|dates|Kusilvak_Alaska_UnitedStates.AverageDailyTemperature.data|Kusilvak_Alaska_UnitedStates.AverageDailyTemperature.missing|Kusilvak_Alaska_UnitedStates.AverageDewPoint.data|Kusilvak_Alaska_UnitedStates.AverageDewPoint.missing|Kusilvak_Alaska_UnitedStates.AverageRelativeHumidity.data|Kusilvak_Alaska_UnitedStates.AverageRelativeHumidity.missing|Kusilvak_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Kusilvak_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|-0.7708333333333334|0|-5.4375|0|80.625|0|29.889375000000012|0
0|2021-11-17|-7.1875|0|-11.25|0|82.66666666666667|0|30.040416666666655|0
0|2021-11-18|-5.3125|0|-11.229166666666666|0|75.58333333333333|0|29.986458333333346|0
0|2021-11-19|2.6666666666666665|0|-4.75|0|71.58333333333333|0|29.900833333333342|0
0|2021-11-20|2.5416666666666665|0|-5.6875|0|68.41666666666667|0|29.73895833333334|0
0|2021-11-21|-0.8958333333333334|0|-4.645833333333333|0|83.91666666666667|0|29.70645833333334|0
0|2021-11-22|-3.5|0|-7.416666666666667|0|83.16666666666667|0|9.894583333333335|0
0|2021-11-23|-4.166666666666667|0|-8.166666666666666|0|84.66666666666667|0|1.23625|0
0|2021-11-24|-4.694444444444445|0|-8.583333333333334|0|84.59722222222221|0|13.05152777777778|0
0|2021-11-25|-5.6875|0|-9.4375|0|84.08333333333333|0|29.40541666666667|0
0|2021-11-26|-8.0|0|-12.0|0|82.70833333333333|0|29.638333333333346|0
0|2021-11-27|-14.263888888888888|0|-18.590277777777775|0|80.65972222222223|0|29.664305555555558|0
0|2021-11-28|-14.201388888888891|0|-18.833333333333332|0|79.7638888888889|0|29.552083333333332|0
0|2021-11-29|-15.416666666666666|0|-20.25|0|78.66666666666667|0|29.295833333333334|0
0|2021-11-30|-10.243055555555555|0|-14.520833333333334|0|81.31944444444444|0|29.23277777777778|0
0|2021-12-01|0.5208333333333334|0|-3.625|0|82.89583333333333|0|29.61270833333333|0
0|2021-12-02|-4.895833333333333|0|-9.854166666666666|0|79.20833333333333|0|30.094583333333336|0
0|2021-12-03|-1.3318452380952381|0|-5.50436507936508|0|81.80724206349207|0|29.69541468253969|0
0|2021-12-04|7.258333333333333|0|4.558333333333333|0|88.55555555555554|0|29.697951388888892|0
0|2021-12-05|30.465277777777775|0|29.378472222222225|0|96.04166666666667|0|27.5701736111111|0
0|2021-12-06|23.006944444444443|0|20.006944444444443|0|88.18055555555554|0|28.822013888888893|0
0|2021-12-07|16.71527777777778|0|13.947916666666666|0|89.09027777777779|0|29.19600694444445|0
0|2021-12-08|21.965972222222224|0|20.365277777777777|0|93.3638888888889|0|28.942861111111103|0
0|2021-12-09|13.805555555555557|0|10.866666666666667|0|87.89027777777778|0|28.742791666666665|0
0|2021-12-10|2.576388888888889|0|-1.5555555555555554|0|82.46875|0|29.17322916666667|0
0|2021-12-11|-3.982638888888889|0|-8.871527777777777|0|79.30555555555556|0|29.733506944444446|0
0|2021-12-12|-13.572916666666666|0|-18.083333333333332|0|80.32291666666667|0|30.093958333333333|0
0|2021-12-13|-9.666666666666666|0|-15.541666666666666|0|75.375|0|29.66875|0
0|2021-12-14|-8.666666666666666|0|-15.5|0|72.29166666666667|0|29.6425|0
0|2021-12-15|3.442361111111111|0|-2.3784722222222223|0|77.08125|0|29.314930555555552|0
0|2021-12-16|18.834027777777777|0|16.766666666666666|0|92.04374999999999|0|29.25498611111111|0
0|2021-12-17|30.319444444444446|0|28.520833333333332|0|93.35416666666667|0|13.450694444444444|0
0|2021-12-18|32.0|0|30.0|0|93.0|0|0.0|0
0|2021-12-19|32.0|0|30.0|0|93.0|0|0.0|0
0|2021-12-20|32.0|0|30.0|0|93.0|0|0.0|0
0|2021-12-21|24.479166666666668|0|22.4375|0|92.35416666666667|0|12.500625|0
0|2021-12-22|26.115972222222222|0|24.331944444444446|0|93.39236111111113|0|29.511284722222218|0
0|2021-12-23|22.899305555555554|0|20.67361111111111|0|91.31944444444446|0|29.89892361111112|0
0|2021-12-24|22.436805555555555|0|21.289583333333333|0|95.36250000000001|0|29.80678472222222|0
0|2021-12-25|33.354166666666664|0|27.909722222222218|0|83.14861111111111|0|29.509777777777774|0
0|2021-12-26|34.678819444444436|0|34.388392857142854|0|98.95362103174604|0|29.328650793650795|0
0|2021-12-27|29.665277777777774|0|29.09861111111111|0|97.88055555555555|0|29.610402777777775|0
0|2021-12-28|34.54027777777778|0|32.37083333333334|0|92.19444444444446|0|29.446541666666675|0
0|2021-12-29|26.902083333333337|0|24.5|0|90.92152777777777|0|29.77827083333332|0
0|2021-12-30|10.430555555555555|0|4.395833333333333|0|76.95138888888889|0|29.539999999999996|0
0|2021-12-31|-1.5416666666666667|0|-6.958333333333333|0|77.91666666666667|0|29.511458333333334|0
0|2022-01-01|-4.083333333333333|0|-8.895833333333334|0|79.75|0|30.142916666666668|0
0|2022-01-02|-9.5|0|-15.875|0|73.54166666666667|0|30.435416666666658|0
0|2022-01-03|-4.958333333333333|0|-12.916666666666666|0|68.70833333333333|0|30.224166666666672|0
0|2022-01-04|-0.25|0|-11.708333333333334|0|58.9375|0|29.98875000000001|0
0|2022-01-05|1.9583333333333333|0|-9.916666666666666|0|57.833333333333336|0|29.935208333333335|0
0|2022-01-06|5.916666666666667|0|-8.375|0|52.083333333333336|0|29.787500000000005|0
0|2022-01-07|8.791666666666666|0|-3.875|0|56.875|0|29.63875|0
0|2022-01-08|-1.25|0|-10.875|0|63.770833333333336|0|29.528125|0
0|2022-01-09|-2.2083333333333335|0|-12.8125|0|60.895833333333336|0|29.124999999999996|0
0|2022-01-10|-7.527777777777778|0|-15.902777777777779|0|66.95833333333333|0|29.069027777777773|0
0|2022-01-11|5.041666666666667|0|0.375|0|81.40625|0|29.04298611111111|0
0|2022-01-12|9.958333333333332|0|7.180555555555556|0|88.0138888888889|0|29.16378472222222|0
0|2022-01-13|15.6875|0|12.6875|0|88.14583333333333|0|29.09|0
0|2022-01-14|16.722222222222225|0|13.611111111111109|0|87.66666666666667|0|29.107430555555563|0
0|2022-01-15|17.40625|0|15.503472222222221|0|92.40833333333335|0|29.4459375|0
0|2022-01-16|5.086111111111111|0|2.015277777777777|0|87.35555555555557|0|29.700680555555568|0
0|2022-01-17|1.7083333333333333|0|-1.8611111111111112|25|84.96527777777779|0|29.71166666666667|25
