|dates|Henry_Alabama_UnitedStates.AveragePrecipitationTotal.data|Henry_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Henry_Alabama_UnitedStates.AveragePrecipitation.data|Henry_Alabama_UnitedStates.AveragePrecipitation.missing|Henry_Alabama_UnitedStates.AverageWindDirection.data|Henry_Alabama_UnitedStates.AverageWindDirection.missing|Henry_Alabama_UnitedStates.AverageWindSpeed.data|Henry_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|300.4166666666667|0|9.166666666666666|0
0|2021-11-14|0.0|0|0.0|0|256.6666666666667|0|6.375|0
0|2021-11-15|0.0|0|0.0|0|111.25|0|2.7708333333333335|0
0|2021-11-16|0.0|0|0.0|0|93.33333333333333|0|2.4583333333333335|0
0|2021-11-17|0.0|0|0.0|0|75.41666666666667|0|3.7916666666666665|0
0|2021-11-18|0.0|0|0.0|0|185.69444444444446|0|5.472222222222222|0
0|2021-11-19|0.0|0|0.0|0|84.375|0|9.041666666666666|0
0|2021-11-20|0.0|0|0.0|0|69.58333333333333|0|8.375|0
0|2021-11-21|0.0|0|0.0|0|42.5|0|3.78125|0
0|2021-11-22|0.0|0|0.0020833333333333333|0|281.7361111111111|0|9.45138888888889|0
0|2021-11-23|0.0020833333333333333|0|0.0|0|125.41666666666667|0|6.375|0
0|2021-11-24|0.0|0|0.0|0|77.08333333333333|0|5.75|0
0|2021-11-25|0.0|0|0.0|0|146.25|0|6.0|0
0|2021-11-26|0.00010416666666666667|0|0.0002777777777777778|0|318.2013888888889|0|10.668055555555554|0
0|2021-11-27|0.0|0|0.0|0|158.75|0|4.041666666666667|0
0|2021-11-28|0.0|0|0.0004166666666666667|0|281.25|0|6.458333333333333|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|292.9166666666667|0|7.125|0
0|2021-11-30|0.0|0|0.0|0|96.25|0|1.7083333333333333|0
0|2021-12-01|0.0|0|0.0|0|132.08333333333334|0|3.375|0
0|2021-12-02|0.0|0|0.0|0|173.125|0|4.21875|0
0|2021-12-03|0.0|0|0.0|0|148.64583333333334|0|3.40625|0
0|2021-12-04|0.0|0|0.0|0|187.39583333333334|0|3.9791666666666665|0
0|2021-12-05|0.0004166666666666667|0|0.0004166666666666667|0|78.72222222222221|0|2.49375|0
0|2021-12-06|0.0|0|0.028229166666666663|0|172.55208333333334|0|6.956597222222222|0
0|2021-12-07|0.042083333333333334|0|0.004916666666666666|0|82.81249999999999|0|5.40625|0
0|2021-12-08|0.0011666666666666668|0|0.0053125|0|234.75694444444443|0|8.372222222222222|0
0|2021-12-09|0.003958333333333334|0|0.006666666666666667|0|94.73611111111113|0|5.604166666666667|0
0|2021-12-10|0.0025833333333333333|0|0.002847222222222222|0|161.43055555555557|0|9.09861111111111|0
0|2021-12-11|0.0|0|0.02238888888888889|0|230.20833333333334|0|12.39861111111111|0
0|2021-12-12|0.034583333333333334|0|0.0|0|102.70833333333333|0|6.5625|0
0|2021-12-13|0.0|0|0.0|0|70.3125|0|4.552083333333333|0
0|2021-12-14|0.0|0|0.0|0|63.194444444444436|0|5.208333333333333|0
0|2021-12-15|0.0|0|0.0|0|77.43055555555556|0|6.916666666666667|0
0|2021-12-16|0.0|0|0.0|0|94.02777777777779|0|4.597222222222222|0
0|2021-12-17|0.0|0|0.0|0|101.70138888888887|0|4.647222222222222|0
0|2021-12-18|0.0|0|0.03491319444444445|0|179.7321428571428|0|8.248015873015872|0
0|2021-12-19|0.028749999999999998|0|0.0008928571428571428|0|299.93154761904765|0|9.885218253968254|0
0|2021-12-20|0.0004166666666666667|0|0.0004166666666666667|0|68.88888888888889|0|8.260416666666666|0
0|2021-12-21|0.003958333333333334|0|0.005486111111111111|0|216.04166666666666|0|8.92013888888889|0
0|2021-12-22|0.0008333333333333334|0|0.0|0|315.4166666666667|0|9.6875|0
0|2021-12-23|0.0|0|0.0|0|94.16666666666667|0|4.75|0
0|2021-12-24|0.0|0|0.0|0|130.41666666666666|0|5.583333333333333|0
0|2021-12-25|0.0|0|0.0|0|207.38888888888889|0|8.341666666666667|0
0|2021-12-26|0.0|0|0.0|0|221.31944444444446|0|6.847222222222222|0
0|2021-12-27|0.0|0|0.0|0|198.85416666666666|0|7.517361111111112|0
0|2021-12-28|0.0|0|0.0|0|189.65277777777774|0|10.472222222222223|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|192.88194444444446|0|10.892361111111109|0
0|2021-12-30|0.0006944444444444445|0|0.0008333333333333334|0|216.9722222222222|0|10.561805555555557|0
0|2021-12-31|0.0|0|0.0|0|211.9861111111111|0|9.824305555555556|0
0|2022-01-01|0.0|0|0.0|0|196.5625|0|14.1875|0
0|2022-01-02|0.0|0|0.01664484126984127|0|213.02579365079364|0|13.599603174603175|0
0|2022-01-03|0.014374999999999999|0|0.0|0|325.2083333333333|0|15.145833333333334|0
0|2022-01-04|0.0|0|0.0|0|105.55555555555556|0|4.75|0
0|2022-01-05|0.0|0|0.0|0|146.875|0|3.25|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|160.41666666666666|0|9.409722222222223|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|140.0|0|7.395833333333333|0
0|2022-01-08|0.0|0|0.0|0|84.16666666666667|0|8.333333333333334|0
0|2022-01-09|0.0|0|0.02111111111111111|0|168.78472222222223|0|9.724537037037036|0
0|2022-01-10|0.03208333333333333|0|0.0|0|323.5416666666667|0|12.277777777777779|0
0|2022-01-11|0.0|0|0.0|0|142.91666666666666|0|7.375|0
0|2022-01-12|0.0|0|0.0|0|48.333333333333336|0|3.25|0
0|2022-01-13|0.0|0|0.0|0|212.91666666666666|0|5.833333333333333|0
0|2022-01-14|0.0|0|0.0|0|187.5|0|3.5416666666666665|0
0|2022-01-15|0.0|0|0.04583333333333333|0|75.5|0|8.208333333333334|0
0|2022-01-16|0.07458333333333333|0|0.01|0|238.91369047619048|0|16.041666666666668|0
0|2022-01-17|0.0|20|0.0|20|300.7083333333333|0|10.881944444444443|0
