|dates|Alcona_Michigan_UnitedStates.AveragePrecipitationTotal.data|Alcona_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Alcona_Michigan_UnitedStates.AveragePrecipitation.data|Alcona_Michigan_UnitedStates.AveragePrecipitation.missing|Alcona_Michigan_UnitedStates.AverageWindDirection.data|Alcona_Michigan_UnitedStates.AverageWindDirection.missing|Alcona_Michigan_UnitedStates.AverageWindSpeed.data|Alcona_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.0|0|226.71875|0|13.421875|0
0|2021-12-21|0.0|0|0.0|0|184.89583333333334|0|8.682291666666666|0
0|2021-12-22|0.0|0|0.0|0|274.4270833333333|0|13.442708333333334|0
0|2021-12-23|0.0|0|0.0|0|150.72916666666666|0|6.0625|0
0|2021-12-24|0.0|0|0.0|0|115.83333333333333|0|5.270833333333333|0
0|2021-12-25|0.0|0|0.0|0|280.4166666666667|0|6.916666666666667|0
0|2021-12-26|0.0|0|0.0|0|187.08333333333334|0|6.0625|0
0|2021-12-27|0.0|0|0.002291666666666667|0|134.6875|0|11.40625|0
0|2021-12-28|0.0008333333333333334|0|0.0013541666666666667|0|182.91666666666666|0|6.052083333333333|0
0|2021-12-29|0.0008333333333333334|0|0.0005208333333333333|0|186.97916666666666|0|5.635416666666667|0
0|2021-12-30|0.0|0|0.0|0|107.70833333333333|0|1.5729166666666667|0
0|2021-12-31|0.0|0|0.0|0|132.70833333333334|0|3.71875|0
0|2022-01-01|0.0|0|0.0|0|342.2916666666667|0|11.875|0
0|2022-01-02|0.0|0|0.0|0|263.9583333333333|0|8.854166666666666|0
0|2022-01-03|0.0|0|0.0|0|208.64583333333334|0|10.041666666666666|0
0|2022-01-04|0.0|0|0.0|0|203.95833333333334|0|8.546875|0
0|2022-01-05|0.0|0|0.0|0|212.91666666666666|0|12.635416666666666|0
0|2022-01-06|0.0|0|0.0|0|329.8958333333333|0|8.260416666666666|0
0|2022-01-07|0.0|0|0.0|0|288.75|0|7.166666666666667|0
0|2022-01-08|0.0|0|0.0|0|164.01041666666666|0|9.260416666666666|0
0|2022-01-09|0.0|0|0.0|0|261.9791666666667|0|14.385416666666666|0
0|2022-01-10|0.0|0|0.0|0|269.5833333333333|0|12.5|0
0|2022-01-11|0.0|0|0.0|0|210.9375|0|11.270833333333334|0
0|2022-01-12|0.0|0|0.0|0|200.10416666666666|0|6.177083333333333|0
0|2022-01-13|0.0|0|0.0|0|178.95833333333334|0|3.4375|0
0|2022-01-14|0.0|0|0.0|0|148.4375|0|13.958333333333334|0
0|2022-01-15|0.0|0|0.0|0|65.72916666666667|0|9.848958333333334|0
0|2022-01-16|0.0|0|0.0|0|156.40625|0|3.09375|0
0|2022-01-17|0.0|0|0.0|0|304.8958333333333|0|11.09375|0
