|dates|Cavalier_NorthDakota_UnitedStates.AverageDailyTemperature.data|Cavalier_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Cavalier_NorthDakota_UnitedStates.AverageDewPoint.data|Cavalier_NorthDakota_UnitedStates.AverageDewPoint.missing|Cavalier_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Cavalier_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Cavalier_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Cavalier_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|14.65625|0|14.442708333333334|0|90.33333333333333|0|28.54401041666664|0
0|2021-11-25|10.666666666666666|0|10.526041666666666|0|99.015625|0|28.69093749999998|0
0|2021-11-26|29.505208333333332|0|29.526041666666668|0|95.05729166666667|0|28.187239583333334|0
0|2021-11-27|31.609375|0|28.463541666666668|0|88.453125|0|28.432916666666685|0
0|2021-11-28|27.260416666666668|0|26.822916666666668|0|93.52083333333333|0|28.423802083333324|0
0|2021-11-29|32.796875|0|32.838541666666664|0|97.91666666666667|0|28.25593749999999|0
0|2021-11-30|29.359375|0|29.359375|0|100.0|0|28.388072916666662|0
0|2021-12-01|36.270833333333336|0|36.3125|0|95.17708333333333|0|28.033906250000015|0
0|2021-12-02|32.09375|0|32.166666666666664|0|96.35416666666667|0|28.331197916666653|0
0|2021-12-03|24.739583333333332|0|13.140625|0|48.958333333333336|0|28.537656249999984|0
0|2021-12-04|19.010416666666668|0|18.942708333333332|0|95.83854166666667|0|28.59385416666666|0
0|2021-12-05|18.895833333333332|0|18.916666666666668|0|98.95833333333333|0|28.295104166666704|0
0|2021-12-06|-6.671875|0|-6.947916666666667|0|87.52604166666667|0|28.60791666666668|0
0|2021-12-07|-0.15625|0|0.19791666666666666|0|82.29166666666667|0|28.35026041666666|0
0|2021-12-08|6.333333333333333|0|6.572916666666667|0|88.02083333333333|0|28.12244791666667|0
0|2021-12-09|23.458333333333332|0|23.458333333333332|0|100.0|0|27.96703125000001|0
0|2021-12-10|12.291666666666666|0|12.291666666666666|0|100.0|0|28.19239583333334|0
0|2021-12-11|17.192708333333332|0|16.963541666666668|0|94.63020833333333|0|27.99880208333333|0
0|2021-12-12|28.802083333333332|0|27.5|0|95.17708333333333|0|27.98265625000001|0
0|2021-12-13|21.53125|0|21.53125|0|100.0|0|28.45432291666668|0
0|2021-12-14|27.432291666666668|0|27.505208333333332|0|96.35416666666667|0|28.210052083333338|0
0|2021-12-15|19.697916666666668|0|19.697916666666668|0|100.0|0|27.938385416666666|0
0|2021-12-16|0.546875|0|-0.5885416666666666|0|94.30729166666667|0|28.259114583333332|0
0|2021-12-17|1.3385416666666667|0|1.578125|0|88.02083333333333|0|28.666770833333363|0
0|2021-12-18|-2.859375|0|-2.8489583333333335|0|96.66666666666667|0|28.69270833333333|0
0|2021-12-19|16.130208333333332|0|16.171875|0|97.91666666666667|0|28.238124999999986|0
0|2021-12-20|0.953125|0|-0.5989583333333334|0|91.99479166666667|0|28.54786458333331|0
0|2021-12-21|2.5|0|2.5520833333333335|0|97.39583333333333|0|28.278489583333343|0
0|2021-12-22|10.682291666666666|0|10.557291666666666|0|99.52604166666667|0|28.2025|0
0|2021-12-23|15.192708333333334|0|15.28125|0|92.70833333333333|0|27.92692708333333|0
0|2021-12-24|12.760416666666666|0|12.901041666666666|0|91.66666666666667|0|27.85390624999999|0
0|2021-12-25|-0.8489583333333334|0|-0.8697916666666666|0|95.0|0|28.36338541666663|0
0|2021-12-26|1.2864583333333333|0|1.4947916666666667|0|89.58333333333333|0|28.373854166666646|0
0|2021-12-27|0.359375|0|0.6614583333333334|0|84.89583333333333|0|28.0783333333333|0
0|2021-12-28|-12.671875|0|-12.515625|0|88.6875|0|28.201458333333346|0
0|2021-12-29|-22.161458333333332|0|-22.385416666666668|0|97.01041666666667|0|28.343802083333347|0
0|2021-12-30|-11.317708333333334|0|-11.302083333333334|0|94.09375|0|28.14229166666664|0
0|2021-12-31|-18.651041666666668|0|-18.916666666666668|0|98.40625|0|28.264635416666724|0
0|2022-01-01|-23.25|0|-24.958333333333332|0|91.4375|0|28.56520833333332|0
0|2022-01-02|-8.380208333333334|0|-9.088541666666666|0|88.125|0|28.375833333333365|0
0|2022-01-03|2.328125|0|2.453125|0|92.70833333333333|0|28.44932291666664|0
0|2022-01-04|0.8802083333333334|0|0.8802083333333334|0|100.0|0|28.280989583333362|0
0|2022-01-05|-9.661458333333334|0|-9.953125|0|95.58333333333333|0|28.640520833333355|0
0|2022-01-06|-23.614583333333332|0|-24.463541666666668|0|95.81770833333333|0|28.726197916666674|0
0|2022-01-07|-16.09375|0|-16.515625|0|96.70833333333333|0|28.249739583333294|0
0|2022-01-08|1.71875|0|1.71875|0|100.0|0|28.144687500000007|0
0|2022-01-09|-13.140625|0|-13.098958333333334|0|97.91666666666667|0|28.8286458333333|0
0|2022-01-10|-4.734375|0|-5.161458333333333|0|98.08333333333333|0|28.807291666666657|0
0|2022-01-11|20.927083333333332|0|21.104166666666668|0|91.14583333333333|0|28.256979166666692|0
0|2022-01-12|21.052083333333332|0|21.072916666666668|0|98.95833333333333|0|28.341302083333346|0
0|2022-01-13|17.744791666666668|0|17.786458333333332|0|97.91666666666667|0|28.530833333333334|0
0|2022-01-14|7.760416666666667|0|7.78125|0|98.95833333333333|0|28.77968749999997|0
0|2022-01-15|19.796875|0|19.796875|0|100.0|0|28.531510416666666|0
0|2022-01-16|28.411458333333332|0|28.463541666666668|0|97.39583333333333|0|28.267395833333328|0
0|2022-01-17|20.416666666666668|0|20.572916666666668|0|92.1875|0|28.208333333333332|0
