|dates|Clinton_Missouri_UnitedStates.AveragePrecipitationTotal.data|Clinton_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Clinton_Missouri_UnitedStates.AveragePrecipitation.data|Clinton_Missouri_UnitedStates.AveragePrecipitation.missing|Clinton_Missouri_UnitedStates.AverageWindDirection.data|Clinton_Missouri_UnitedStates.AverageWindDirection.missing|Clinton_Missouri_UnitedStates.AverageWindSpeed.data|Clinton_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-19|0.0|0|0.0|0|102.96875|0|5.192708333333333|0
0|2021-11-20|0.0|0|0.0|0|78.85416666666667|0|2.1666666666666665|0
0|2021-11-21|0.0|0|0.0|0|249.375|0|6.989583333333333|0
0|2021-11-22|0.0|0|0.0|0|52.8125|0|1.6354166666666667|0
0|2021-11-23|0.0|0|0.0|0|105.72916666666667|0|5.447916666666667|0
0|2021-11-24|0.0|0|0.0|0|207.29166666666666|0|9.807291666666666|0
0|2021-11-25|0.0|0|0.0|0|246.09375|0|9.78125|0
0|2021-11-26|0.0|0|0.0|0|91.14583333333333|0|3.5208333333333335|0
0|2021-11-27|0.0|0|0.0|0|162.91666666666666|0|4.135416666666667|0
0|2021-11-28|0.0|0|0.0|0|88.33333333333333|0|1.4375|0
0|2021-11-29|0.0|0|0.0|0|85.88541666666667|0|2.6197916666666665|0
0|2021-11-30|0.0|0|0.0|0|28.854166666666668|0|1.03125|0
0|2021-12-01|0.0|0|0.0|0|93.17708333333333|0|1.984375|0
0|2021-12-02|0.0|0|0.0|0|26.041666666666668|0|0.5052083333333334|0
0|2021-12-03|0.0|0|0.0|0|59.322916666666664|0|4.416666666666667|0
0|2021-12-04|0.0|0|0.0|0|61.875|0|6.364583333333333|0
0|2021-12-05|0.0|0|0.0|0|227.65625|0|10.109375|0
0|2021-12-06|0.0|0|0.0|0|248.125|0|9.5625|0
0|2021-12-07|0.0|0|0.0|0|134.63541666666666|0|5.067708333333333|0
0|2021-12-08|0.0|0|0.0|0|79.6875|0|3.7395833333333335|0
0|2021-12-09|0.0|0|0.0|0|112.08333333333333|0|4.385416666666667|0
0|2021-12-10|0.0|0|0.0|0|145.10416666666666|0|9.46875|0
0|2021-12-11|0.0|0|0.0|0|217.29166666666666|0|10.302083333333334|0
0|2021-12-12|0.0|0|0.0|0|148.22916666666666|0|7.083333333333333|0
0|2021-12-13|0.0|0|0.0|0|104.01041666666667|0|3.0416666666666665|0
0|2021-12-14|0.0|0|0.0|0|134.84375|0|5.760416666666667|0
0|2021-12-15|0.0|0|0.0|0|212.65625|0|19.307291666666668|0
0|2021-12-16|0.0|0|0.0|0|201.69270833333334|0|6.421875|0
0|2021-12-17|0.0|0|0.0|0|67.90625|0|5.479166666666667|0
0|2021-12-18|0.0|0|0.0|0|300.9375|0|8.5|0
0|2021-12-19|0.0|0|0.0|0|135.9375|0|5.15625|0
0|2021-12-20|0.0|0|0.0|0|187.1875|0|5.052083333333333|0
0|2021-12-21|0.0|0|0.0|0|102.8125|0|2.6458333333333335|0
0|2021-12-22|0.0|0|0.0|0|92.23958333333333|0|3.9791666666666665|0
0|2021-12-23|0.0|0|0.0|0|174.85416666666666|0|6.208333333333333|0
0|2021-12-24|0.0|0|0.0|0|158.22916666666666|0|6.265625|0
0|2021-12-25|0.0|0|0.0|0|196.25|0|3.65625|0
0|2021-12-26|0.0|0|0.0|0|105.9375|0|6.239583333333333|0
0|2021-12-27|0.0|0|0.0|0|230.83333333333334|0|7.71875|0
0|2021-12-28|0.0|0|0.0|0|206.5625|0|7.921875|0
0|2021-12-29|0.0|0|0.0|0|104.16666666666667|0|6.53125|0
0|2021-12-30|0.0|0|0.0|0|104.11458333333333|0|2.7760416666666665|0
0|2021-12-31|0.0|0|0.0|0|141.30208333333334|0|6.354166666666667|0
0|2022-01-01|0.0|0|0.0|0|191.92708333333334|0|15.661458333333334|0
0|2022-01-02|0.0|0|0.0|0|222.8125|0|6.65625|0
0|2022-01-03|0.0|0|0.0|0|89.42708333333333|0|3.1614583333333335|0
0|2022-01-04|0.0|0|0.0|0|208.59375|0|11.09375|0
0|2022-01-05|0.0|0|0.0|0|316.8229166666667|0|13.53125|0
0|2022-01-06|0.0|0|0.0|0|309.53125|0|10.223958333333334|0
0|2022-01-07|0.0|0|0.0|0|98.28125|0|4.791666666666667|0
0|2022-01-08|0.0|0|0.0|0|154.27083333333334|0|6.510416666666667|0
0|2022-01-09|0.0|0|0.0|0|243.54166666666666|0|8.875|0
0|2022-01-10|0.0|0|0.0|0|90.14583333333333|0|1.8229166666666667|0
0|2022-01-11|0.0|0|0.0|0|160.57291666666666|0|6.328125|0
0|2022-01-12|0.0|0|0.0|0|90.41666666666667|0|2.4635416666666665|0
0|2022-01-13|0.0|0|0.0|0|153.02083333333334|0|3.3697916666666665|0
0|2022-01-14|0.0|0|0.0|0|90.78125|0|3.2395833333333335|0
0|2022-01-15|0.0|0|0.0|0|96.61458333333333|0|11.067708333333334|0
0|2022-01-16|0.0|0|0.0|0|176.5625|0|3.7135416666666665|0
0|2022-01-17|0.0|0|0.0|0|162.05208333333334|0|3.546875|0
