|dates|Vinton_Ohio_UnitedStates.AverageDailyTemperature.data|Vinton_Ohio_UnitedStates.AverageDailyTemperature.missing|Vinton_Ohio_UnitedStates.AverageDewPoint.data|Vinton_Ohio_UnitedStates.AverageDewPoint.missing|Vinton_Ohio_UnitedStates.AverageRelativeHumidity.data|Vinton_Ohio_UnitedStates.AverageRelativeHumidity.missing|Vinton_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Vinton_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-09|32.46875|0|26.53125|0|81.59375|0|29.210625000000025|0
0|2021-12-10|51.947916666666664|0|44.197916666666664|0|75.42708333333333|0|29.107708333333335|0
0|2021-12-11|52.916666666666664|0|48.395833333333336|0|85.19791666666667|0|28.948072916666675|0
0|2021-12-12|34.1875|0|26.208333333333332|0|76.84375|0|29.151562499999972|0
0|2021-12-13|34.369791666666664|0|25.494791666666668|0|76.109375|0|29.509427083333346|0
0|2021-12-14|37.645833333333336|0|29.020833333333332|0|76.95833333333333|0|29.60802083333333|0
0|2021-12-15|50.28125|0|29.572916666666668|0|52.072916666666664|0|29.43104166666667|0
0|2021-12-16|57.270833333333336|0|45.125|0|66.89583333333333|0|29.222500000000025|0
0|2021-12-17|42.104166666666664|0|34.53125|0|76.86458333333333|0|29.374166666666678|0
0|2021-12-18|46.453125|0|45.130208333333336|0|95.32291666666667|0|29.144895833333333|0
0|2021-12-19|35.791666666666664|0|29.40625|0|77.96875|0|29.43625000000003|0
0|2021-12-20|30.536458333333332|0|24.807291666666668|0|82.765625|0|29.42604166666668|0
0|2021-12-21|30.979166666666668|0|27.302083333333332|0|87.9375|0|29.163020833333302|0
0|2021-12-22|30.770833333333332|0|22.927083333333332|0|74.88541666666667|0|29.148333333333355|0
0|2021-12-23|33.151041666666664|0|19.953125|0|65.265625|0|29.273593750000007|0
0|2021-12-24|52.911458333333336|0|34.557291666666664|0|50.348958333333336|0|29.055989583333314|0
0|2021-12-25|58.145833333333336|0|53.010416666666664|0|83.63541666666667|0|28.857395833333324|0
0|2021-12-26|48.166666666666664|0|42.145833333333336|0|82.1875|0|29.20630208333335|0
0|2021-12-27|55.729166666666664|0|50.4375|0|82.70833333333333|0|28.957395833333337|0
0|2021-12-28|46.854166666666664|0|40.572916666666664|0|79.05208333333333|0|28.98010416666666|0
0|2021-12-29|50.447916666666664|0|49.645833333333336|0|97.41666666666667|0|29.00104166666665|0
0|2021-12-30|47.916666666666664|0|47.916666666666664|0|100.0|0|29.06468750000001|0
0|2021-12-31|50.125|0|48.510416666666664|0|94.44791666666667|0|29.022187499999983|0
0|2022-01-01|57.130208333333336|0|56.973958333333336|0|99.5|0|28.874739583333312|0
0|2022-01-02|40.9375|0|39.479166666666664|0|94.64583333333333|0|29.058749999999986|0
0|2022-01-03|29.083333333333332|0|21.354166666666668|0|73.95833333333333|0|29.43593750000002|0
0|2022-01-04|29.6875|0|22.833333333333332|0|78.82291666666667|0|29.394791666666638|0
0|2022-01-05|42.34375|0|27.90625|0|57.53125|0|28.991354166666685|0
0|2022-01-06|22.916666666666668|0|16.354166666666668|0|76.89583333333333|0|29.194375000000004|0
0|2022-01-07|16.802083333333332|0|10.875|0|77.82291666666667|0|29.442395833333347|0
0|2022-01-08|21.708333333333332|0|11.958333333333334|0|70.98958333333333|0|29.558645833333312|0
0|2022-01-09|37.15625|0|32.947916666666664|0|85.58333333333333|0|29.374791666666667|0
0|2022-01-10|23.166666666666668|0|12.697916666666666|0|65.72916666666667|0|29.587812499999988|0
0|2022-01-11|21.239583333333332|0|10.489583333333334|0|65.17708333333333|0|29.6547916666667|0
0|2022-01-12|35.09375|0|20.182291666666668|0|56.75|0|29.30979166666661|0
0|2022-01-13|35.744791666666664|0|28.885416666666668|0|79.65104166666667|0|29.0740625|0
0|2022-01-14|33.40625|0|29.395833333333332|0|85.27083333333333|0|29.231354166666694|0
0|2022-01-15|27.489583333333332|0|18.067708333333332|0|68.28645833333333|0|29.388802083333363|0
0|2022-01-16|26.677083333333332|0|20.583333333333332|0|78.91666666666667|0|29.017083333333336|0
0|2022-01-17|27.21875|0|25.666666666666668|0|93.77083333333333|0|28.8253125|0
