|dates|Humacao_PuertoRico_UnitedStates.AveragePrecipitationTotal.data|Humacao_PuertoRico_UnitedStates.AveragePrecipitationTotal.missing|Humacao_PuertoRico_UnitedStates.AveragePrecipitation.data|Humacao_PuertoRico_UnitedStates.AveragePrecipitation.missing|Humacao_PuertoRico_UnitedStates.AverageWindDirection.data|Humacao_PuertoRico_UnitedStates.AverageWindDirection.missing|Humacao_PuertoRico_UnitedStates.AverageWindSpeed.data|Humacao_PuertoRico_UnitedStates.AverageWindSpeed.missing
0|2020-10-29|0.007916666666666667|0|0.008194444444444447|0|87.21527777777779|0|10.097222222222223|0
0|2020-10-30|0.00375|0|0.0|0|96.6111111111111|0|11.597222222222223|0
0|2020-10-31|0.0|0|0.0|0|92.19444444444444|0|10.006944444444445|0
0|2020-11-01|0.0|0|0.0|0|70.0|0|10.875|0
0|2020-11-02|0.0|0|0.0|0|94.75|0|9.5|0
0|2020-11-03|0.0|0|0.0|0|114.5|0|6.25|0
0|2020-11-04|0.0|0|0.0|0|69.0|0|8.0|0
0|2020-11-05|0.0|0|0.013194444444444444|0|76.58680555555556|0|8.954861111111112|0
0|2020-11-06|0.021666666666666667|0|0.01613888888888889|0|105.8888888888889|0|5.238888888888888|0
0|2020-11-07|0.009166666666666667|0|0.010833333333333334|0|106.04166666666667|0|4.645833333333333|0
0|2020-11-08|0.0|0|0.0|0|7.875|0|0.375|0
0|2020-11-09|0.11125|0|0.036173611111111115|0|95.56597222222223|0|8.155555555555555|0
0|2020-11-10|0.0032916666666666667|0|0.023972222222222225|0|88.61805555555556|0|6.509027777777778|0
0|2020-11-11|0.01958333333333333|0|0.05850694444444443|0|124.1736111111111|0|5.8187500000000005|0
0|2020-11-12|0.042916666666666665|0|0.01875|0|96.55555555555556|0|8.465277777777779|0
0|2020-11-13|0.014166666666666668|0|0.0008333333333333334|0|69.92361111111111|0|8.979166666666666|0
0|2020-11-14|0.0008333333333333334|0|0.0026388888888888885|0|61.18055555555555|0|7.194444444444444|0
0|2020-11-15|0.002916666666666667|0|0.0|0|59.236111111111114|0|9.784722222222223|0
0|2020-11-16|0.0|0|0.0|0|71.45833333333333|0|7.034722222222222|0
0|2020-11-17|0.0004166666666666667|0|0.0004166666666666667|0|93.125|0|7.122222222222223|0
0|2020-11-18|0.0|0|0.0|0|98.54166666666667|0|6.319444444444444|0
0|2020-11-19|0.0|0|0.0029861111111111113|0|66.77777777777779|0|7.3680555555555545|0
0|2020-11-20|0.002361111111111111|0|0.0|0|95.69444444444446|0|9.569444444444445|0
0|2020-11-21|0.0031249999999999997|0|0.009166666666666668|0|100.90277777777777|0|9.32638888888889|0
0|2020-11-22|0.0033333333333333335|0|0.010493055555555556|0|126.56249999999999|0|9.12986111111111|0
0|2020-11-23|0.014166666666666668|0|0.0|0|132.08333333333334|0|8.333333333333334|0
0|2020-11-24|0.0|0|0.0|0|122.3611111111111|0|3.9375|0
0|2020-11-25|0.0018055555555555557|0|0.009236111111111112|0|138.84027777777777|0|3.684027777777778|0
0|2020-11-26|0.0075|0|0.0|0|137.29166666666666|0|6.340277777777779|0
0|2020-11-27|0.0|0|0.0|0|145.20833333333334|0|4.8125|0
0|2020-11-28|0.0|0|0.0|0|61.93055555555555|0|2.368055555555556|0
0|2020-11-29|0.0|0|0.0|0|111.3888888888889|0|8.020833333333334|0
0|2020-11-30|0.0|0|0.0|0|56.25|0|6.416666666666667|0
0|2020-12-01|0.0|0|0.0|0|106.86111111111113|0|5.409722222222221|0
0|2020-12-02|0.0|0|0.0|0|139.30555555555554|0|5.861111111111112|0
0|2020-12-03|0.006666666666666667|0|0.006041666666666667|0|104.60416666666667|0|8.208333333333334|0
0|2020-12-04|0.0|0|0.002916666666666667|0|54.756944444444436|0|9.513888888888888|0
0|2020-12-05|0.005|0|0.002916666666666667|0|142.22916666666666|0|5.861111111111112|0
0|2020-12-06|0.0004166666666666667|0|0.0066468253968253975|0|121.34027777777779|0|5.009325396825397|0
0|2020-12-07|0.0|0|0.0035416666666666665|0|105.10416666666667|0|5.729166666666667|0
0|2020-12-08|0.0|0|0.0|0|145.41666666666666|0|5.083333333333333|0
0|2020-12-09|0.0|0|0.0|0|53.333333333333336|0|2.3333333333333335|0
0|2020-12-10|0.0|0|0.0010416666666666667|0|61.18055555555555|0|4.666666666666667|0
0|2020-12-11|0.0075|0|0.009541666666666665|0|53.15277777777777|0|6.852777777777778|0
0|2020-12-12|0.0|0|0.0004166666666666667|0|78.47222222222221|0|7.131944444444444|0
0|2020-12-13|0.0016666666666666668|0|0.0009722222222222223|0|46.638888888888886|0|6.458333333333333|0
0|2020-12-14|0.0|0|0.0019444444444444446|0|45.15277777777778|0|7.854166666666667|0
0|2020-12-15|0.0025|0|0.0004166666666666667|0|267.22222222222223|0|7.277777777777778|0
0|2020-12-16|0.0008333333333333334|0|0.008541666666666668|0|145.84722222222223|0|4.520833333333333|0
0|2020-12-17|0.0033333333333333335|0|0.0031944444444444446|0|87.77777777777777|0|5.805555555555556|0
0|2020-12-18|0.0033333333333333335|0|0.00125|0|67.08333333333333|0|7.569444444444444|0
0|2020-12-19|0.001388888888888889|0|0.003194444444444444|0|50.486111111111114|0|9.291666666666668|0
0|2020-12-20|0.0004166666666666667|0|0.0004166666666666667|0|69.18750000000001|0|8.402777777777777|0
0|2020-12-21|0.0001388888888888889|0|0.0|0|79.30555555555556|0|9.055555555555555|0
0|2020-12-22|0.0|0|0.0|0|69.02777777777777|0|9.208333333333334|0
0|2020-12-23|0.0008333333333333334|0|0.018333333333333337|0|43.125|0|7.145833333333333|0
0|2020-12-24|0.0|0|0.07000000000000005|0|0.0|0|0.0|0
0|2020-12-25|0.0|0|0.07000000000000005|0|0.0|0|0.0|0
0|2020-12-26|0.0|0|0.07000000000000005|0|0.0|0|0.0|0
0|2020-12-27|0.0|0|0.07000000000000005|0|0.0|0|0.0|0
0|2020-12-28|0.0|0|0.07000000000000005|0|0.0|0|0.0|0
0|2020-12-29|0.0|0|0.03645833333333335|0|150.9375|0|4.791666666666667|0
0|2020-12-30|0.0|0|0.0004166666666666667|0|31.38888888888889|0|15.416666666666666|0
0|2020-12-31|0.00375|0|0.00375|0|57.083333333333336|0|15.416666666666666|0
0|2021-01-01|0.0004166666666666667|0|0.0|0|58.333333333333336|0|14.361111111111109|0
0|2021-01-02|0.0|0|0.0004166666666666667|0|58.958333333333336|0|13.9375|0
0|2021-01-03|0.0004166666666666667|0|0.0|0|57.083333333333336|0|11.333333333333334|0
0|2021-01-04|0.0|0|0.0|0|92.25|0|9.416666666666666|0
0|2021-01-05|0.0|0|0.0|0|70.54166666666667|0|7.388888888888888|0
0|2021-01-06|0.0|0|0.0|0|125.4861111111111|0|3.6666666666666665|0
0|2021-01-07|0.0|0|0.0|0|162.5|0|6.25|0
0|2021-01-08|0.0|0|0.0|0|83.54166666666667|0|8.083333333333334|0
0|2021-01-09|0.0|0|0.0|0|89.375|0|5.125|0
0|2021-01-10|0.0|0|0.0|0|63.47222222222223|0|5.840277777777778|0
0|2021-01-11|0.0|0|0.0|0|70.20833333333333|0|6.541666666666667|0
0|2021-01-12|0.0|0|0.0|0|59.9375|0|10.75|0
0|2021-01-13|0.0|0|0.0|0|64.22916666666667|0|9.020833333333334|0
0|2021-01-14|0.0004166666666666667|0|0.0016666666666666668|0|115.69444444444444|0|7.75|0
0|2021-01-15|0.0004166666666666667|0|0.0008333333333333334|0|93.75|0|4.409722222222222|0
0|2021-01-16|0.00125|0|0.0|0|83.18055555555556|0|5.604166666666667|0
0|2021-01-17|0.0|0|0.006805555555555555|0|85.55555555555554|0|5.506944444444444|0
0|2021-01-18|0.010625|0|0.011916666666666666|0|76.34027777777779|0|8.582638888888889|0
0|2021-01-19|0.006666666666666667|0|0.009722222222222222|0|60.45138888888889|0|9.78125|0
0|2021-01-20|0.0016666666666666668|0|0.0|0|90.97222222222223|0|8.034722222222221|0
0|2021-01-21|0.0|0|0.0031944444444444446|0|104.44444444444446|0|5.291666666666667|0
0|2021-01-22|0.0033333333333333335|0|0.0|0|65.41666666666667|0|3.6041666666666665|0
0|2021-01-23|0.0|0|0.0|0|87.5|0|3.8333333333333335|0
0|2021-01-24|0.0|0|0.0|0|340.0|0|3.0|0
0|2021-01-25|0.0|0|0.0|0|188.4722222222222|0|7.152777777777778|0
0|2021-01-26|0.0|0|0.0|0|57.170138888888886|0|10.444444444444445|0
0|2021-01-27|0.0|0|0.0|0|64.02083333333333|0|8.9375|0
0|2021-01-28|0.0|0|0.0|0|84.44444444444444|0|7.138888888888889|0
0|2021-01-29|0.0|0|0.0|0|136.25|0|5.041666666666667|0
0|2021-01-30|0.0|0|0.004375|0|145.20833333333334|0|10.159722222222221|0
0|2021-01-31|0.008749999999999999|0|0.005173611111111111|0|59.93055555555555|0|11.96875|0
0|2021-02-01|0.004583333333333333|0|0.0|0|114.18055555555556|0|10.9375|0
0|2021-02-02|0.0|0|0.0|0|146.25|0|9.270833333333334|0
0|2021-02-03|0.0|0|0.0027083333333333334|0|97.15277777777777|0|4.795138888888888|0
0|2021-02-04|0.002916666666666667|0|0.030784722222222224|0|123.80555555555556|0|4.981944444444444|0
0|2021-02-05|0.023125000000000003|0|0.0|0|97.15277777777779|0|7.767361111111111|0
0|2021-02-06|0.0|0|0.0|0|77.5|0|10.25|0
0|2021-02-07|0.0|0|0.0|0|91.875|0|10.17361111111111|0
0|2021-02-08|0.0|0|0.0025|0|75.52083333333333|0|7.722222222222221|0
0|2021-02-09|0.0025|0|0.0016666666666666668|0|68.58333333333333|0|10.284722222222223|0
0|2021-02-10|0.00125|0|0.017249999999999998|0|64.4236111111111|0|9.056944444444444|0
0|2021-02-11|0.02291666666666667|0|0.011562500000000002|0|61.25|0|9.378472222222223|0
0|2021-02-12|0.013333333333333334|0|0.005625000000000001|0|83.10416666666667|0|9.038194444444445|0
0|2021-02-13|0.009583333333333334|0|0.0025|0|94.40972222222221|0|11.694444444444443|0
0|2021-02-14|0.0|0|0.0027083333333333334|0|87.5|0|10.479166666666666|0
0|2021-02-15|0.004166666666666667|0|0.0016666666666666668|0|88.19444444444446|0|11.5|0
0|2021-02-16|0.0016666666666666668|0|0.0|0|75.9375|0|10.270833333333334|0
0|2021-02-17|0.0008333333333333334|0|0.003541666666666667|0|67.43055555555556|0|9.54861111111111|0
0|2021-02-18|0.0009722222222222223|0|0.0|0|73.8888888888889|0|12.423611111111112|0
0|2021-02-19|0.0|0|0.0|0|78.3125|0|9.63888888888889|0
0|2021-02-20|0.0|0|0.0|0|81.66666666666667|0|7.020833333333333|0
0|2021-02-21|0.004583333333333333|0|0.0025|0|62.6875|0|7.993055555555556|0
0|2021-02-22|0.0025|0|0.015333333333333332|0|61.375|0|10.870833333333332|0
0|2021-02-23|0.01875|0|0.0004166666666666667|0|92.08333333333333|0|10.375|0
0|2021-02-24|0.0008333333333333334|0|0.0004166666666666667|0|84.16666666666667|0|9.854166666666666|0
0|2021-02-25|0.0|0|0.0|0|76.66666666666667|0|12.333333333333334|0
0|2021-02-26|0.0|0|0.0006944444444444445|0|59.111111111111114|0|12.270833333333334|0
0|2021-02-27|0.0033333333333333335|0|0.0020833333333333333|0|65.0|0|11.875|0
0|2021-02-28|0.0008333333333333334|0|0.004722222222222222|0|54.22222222222222|0|14.340277777777779|0
0|2021-03-01|0.005138888888888889|0|0.005208333333333333|0|47.986111111111114|0|13.451388888888891|0
0|2021-03-02|0.0|0|0.0|0|50.27777777777778|0|11.75|0
0|2021-03-03|0.0|0|0.0|0|90.41666666666667|0|10.208333333333334|0
0|2021-03-04|0.0|0|0.0|0|133.02083333333334|0|6.229166666666667|0
0|2021-03-05|0.0|0|0.0|0|181.66666666666666|0|7.166666666666667|0
0|2021-03-06|0.0|0|0.0|0|95.27083333333333|0|7.520833333333333|0
0|2021-03-07|0.0|0|0.0|0|115.72222222222221|0|8.604166666666666|0
0|2021-03-08|0.0|0|0.0|0|68.22916666666667|0|7.701388888888888|0
0|2021-03-09|0.0|0|0.0|0|52.84722222222223|0|11.395833333333334|0
0|2021-03-10|0.0|0|0.0|0|66.81944444444444|0|9.416666666666666|0
0|2021-03-11|0.0|0|0.0|0|62.15277777777778|0|8.875|0
0|2021-03-12|0.0|0|0.0|0|78.15972222222223|0|7.5694444444444455|0
0|2021-03-13|0.0|0|0.0008333333333333334|0|138.67708333333334|0|5.364583333333333|0
0|2021-03-14|0.0016666666666666668|0|0.0|0|110.55555555555556|0|9.930555555555555|0
0|2021-03-15|0.0|0|0.0|0|85.97222222222221|0|11.326388888888891|0
0|2021-03-16|0.0|0|0.0004166666666666667|0|45.3125|0|12.71875|0
0|2021-03-17|0.004166666666666667|0|0.00375|0|54.541666666666664|0|12.875|0
0|2021-03-18|0.0|0|0.0004166666666666667|0|63.333333333333336|0|10.625|0
0|2021-03-19|0.0008333333333333334|0|0.0004166666666666667|0|67.6875|0|10.362499999999999|0
0|2021-03-20|0.0|0|0.0|0|75.55555555555556|0|10.506944444444445|0
0|2021-03-21|0.0|0|0.0|0|76.25|0|8.083333333333334|0
0|2021-03-22|0.0|0|0.0|0|99.83333333333333|0|9.427083333333334|0
0|2021-03-23|0.0|0|0.0|0|94.43055555555554|0|8.138888888888888|0
0|2021-03-24|0.0002777777777777778|0|0.0008333333333333334|0|91.46527777777779|0|6.659722222222221|0
0|2021-03-25|0.0|0|0.001388888888888889|0|63.06944444444445|0|9.180555555555557|0
0|2021-03-26|0.002361111111111111|0|0.024444444444444446|0|67.84722222222223|0|10.629960317460318|0
0|2021-03-27|0.02666666666666667|0|0.020416666666666666|0|67.8611111111111|0|10.39236111111111|0
0|2021-03-28|0.024999999999999998|0|0.007833333333333333|0|65.52083333333333|0|11.979166666666666|0
0|2021-03-29|0.009583333333333334|0|0.0|0|87.3125|0|12.194444444444443|0
0|2021-03-30|0.0|0|0.01857638888888889|0|66.4375|0|11.298611111111109|0
0|2021-03-31|0.02625|0|0.0128125|0|65.08333333333333|0|12.902083333333332|0
0|2021-04-01|0.01958333333333333|0|0.0|0|83.6875|0|11.270833333333334|0
0|2021-04-02|0.0009722222222222223|0|0.007222222222222223|0|104.51388888888887|0|10.229166666666666|0
0|2021-04-03|0.0|0|0.008194444444444443|0|118.875|0|4.951388888888888|0
0|2021-04-04|0.0|0|0.0|0|130.47222222222223|0|5.958333333333333|0
0|2021-04-05|0.0|0|0.0|0|82.60416666666667|0|4.065972222222222|0
0|2021-04-06|0.0|0|0.0|0|108.125|0|6.847222222222222|0
0|2021-04-07|0.0|0|0.0|0|46.94444444444445|0|10.333333333333334|0
0|2021-04-08|0.0|0|0.0|0|43.47222222222223|0|9.75|0
0|2021-04-09|0.0|0|0.0|0|48.75|0|10.166666666666666|0
0|2021-04-10|0.0|0|0.0|0|42.479166666666664|0|9.083333333333334|0
0|2021-04-11|0.0|0|0.0|0|91.81944444444444|0|5.5625|0
0|2021-04-12|0.0|0|0.0|0|81.38888888888889|0|6.180555555555556|0
0|2021-04-13|0.0|0|0.0|0|117.29166666666667|0|4.416666666666667|0
0|2021-04-14|0.0|0|0.0|0|222.16666666666666|0|7.4375|0
0|2021-04-15|0.0|0|0.0|0|151.58333333333334|0|7.875|0
0|2021-04-16|0.0|0|0.0|0|56.34722222222223|0|6.6319444444444455|0
0|2021-04-17|0.0|0|0.0|0|143.05555555555557|0|7.163194444444444|0
0|2021-04-18|0.0|0|0.0|0|160.20833333333334|0|8.243055555555555|0
0|2021-04-19|0.0|0|0.0|0|110.20833333333333|0|9.583333333333334|0
0|2021-04-20|0.0|0|0.0|0|92.29166666666667|0|9.444444444444445|0
0|2021-04-21|0.0|0|0.0|0|90.20833333333333|0|10.583333333333334|0
0|2021-04-22|0.002916666666666667|0|0.002916666666666667|0|96.45833333333333|0|10.541666666666666|0
0|2021-04-23|0.0004166666666666667|0|0.0004166666666666667|0|99.16666666666667|0|8.708333333333334|0
0|2021-04-24|0.0|0|0.0|0|81.45833333333333|0|9.8125|0
0|2021-04-25|0.0|0|0.0|0|83.68055555555556|0|8.430555555555555|0
0|2021-04-26|0.0|0|0.0|0|97.08333333333333|0|8.75|0
0|2021-04-27|0.0011111111111111111|0|0.003055555555555556|0|73.94444444444444|0|8.20138888888889|0
0|2021-04-28|0.0004166666666666667|0|0.000625|0|81.43055555555556|0|8.729166666666666|0
0|2021-04-29|0.0|0|0.0033333333333333335|0|113.375|0|7.760416666666667|0
0|2021-04-30|0.0033333333333333335|0|0.0|0|82.22222222222221|0|8.791666666666666|0
0|2021-05-01|0.0|0|0.0|0|71.2326388888889|0|7.763888888888888|0
0|2021-05-02|0.0|0|0.0|0|60.97222222222222|0|8.743055555555555|0
0|2021-05-03|0.0|0|0.002361111111111111|0|54.87499999999999|0|9.715277777777777|0
0|2021-05-04|0.001875|0|0.0|0|80.90972222222221|0|9.756944444444445|0
0|2021-05-05|0.0|0|0.006041666666666667|0|74.60416666666667|0|10.5625|0
0|2021-05-06|0.0062499999999999995|0|0.0|0|75.45138888888889|0|9.14236111111111|0
0|2021-05-07|0.0008333333333333334|0|0.0008333333333333334|0|86.27083333333333|0|10.083333333333334|0
0|2021-05-08|0.00125|0|0.015625|0|89.75694444444446|0|8.39236111111111|0
0|2021-05-09|0.015833333333333335|0|0.0|0|89.77083333333333|0|10.36111111111111|0
0|2021-05-10|0.0016666666666666668|0|0.0033333333333333335|0|87.06944444444446|0|10.041666666666668|0
0|2021-05-11|0.0008333333333333334|0|0.002638888888888889|0|82.5|0|9.652777777777777|0
0|2021-05-12|0.0|0|0.0|0|76.0763888888889|0|9.614583333333334|0
0|2021-05-13|0.0|0|0.00020833333333333335|0|86.43055555555556|0|10.416666666666666|0
0|2021-05-14|0.0022500000000000003|0|0.00975|0|89.16666666666667|0|9.072222222222221|0
0|2021-05-15|0.008333333333333333|0|0.007361111111111111|0|123.91666666666664|0|7.236111111111112|0
0|2021-05-16|0.0|0|0.0|0|145.69444444444443|0|8.20138888888889|0
0|2021-05-17|0.0|0|0.0|0|94.88194444444444|0|7.75|0
0|2021-05-18|0.0|0|0.00020833333333333335|0|127.79861111111113|0|7.930555555555556|0
0|2021-05-19|0.0004166666666666667|0|0.0|0|131.73611111111111|0|7.034722222222221|0
0|2021-05-20|0.0|0|0.0|0|112.70833333333333|0|6.618055555555556|0
0|2021-05-21|0.0|0|0.0|0|89.68055555555554|0|8.534722222222223|0
0|2021-05-22|0.0|0|0.0|0|81.5625|0|11.145833333333334|0
0|2021-05-23|0.025249999999999998|0|0.08918749999999999|0|129.04513888888889|0|8.293055555555556|0
0|2021-05-24|0.002777777777777778|0|0.0|0|111.2638888888889|0|7.666666666666667|0
0|2021-05-25|0.0|0|0.0025|0|71.94444444444444|0|8.569444444444445|0
0|2021-05-26|0.0025|0|0.0|0|70.27777777777779|0|8.527777777777777|0
0|2021-05-27|0.0|0|0.0|0|76.31944444444444|0|7.013888888888889|0
0|2021-05-28|0.0|0|0.006458333333333334|0|87.43055555555556|0|5.361111111111111|0
0|2021-05-29|0.011666666666666667|0|0.000625|0|118.84027777777779|0|6.833333333333333|0
0|2021-05-30|0.005|0|0.0053125|0|84.75694444444444|0|9.677083333333334|0
0|2021-05-31|0.002916666666666667|0|0.013541666666666667|0|79.2361111111111|0|8.885416666666666|0
0|2021-06-01|0.025416666666666667|0|0.0062499999999999995|0|76.3888888888889|0|9.13888888888889|0
0|2021-06-02|0.0|0|0.0|0|69.2361111111111|0|8.618055555555555|0
0|2021-06-03|0.0|0|0.0004166666666666667|0|80.625|0|10.416666666666666|0
0|2021-06-04|0.0008333333333333334|0|0.004166666666666667|0|85.64583333333333|0|10.822916666666666|0
0|2021-06-05|0.008854166666666666|0|0.020833333333333332|0|89.875|0|9.989583333333334|0
0|2021-06-06|0.0062499999999999995|0|0.012500000000000002|0|63.680555555555564|0|9.606944444444444|0
0|2021-06-07|0.0043055555555555555|0|0.024548611111111115|0|68.61805555555556|0|8.350694444444445|0
0|2021-06-08|0.015416666666666667|0|0.0015277777777777779|0|74.44444444444444|0|7.902777777777779|0
0|2021-06-09|0.002916666666666667|0|0.0368125|0|133.25|0|7.51111111111111|0
0|2021-06-10|0.014791666666666667|0|0.004861111111111111|0|68.11111111111111|0|6.4131944444444455|0
0|2021-06-11|0.0014583333333333334|0|0.0|0|80.10416666666667|0|6.395833333333333|0
0|2021-06-12|0.0|0|0.0|0|101.59722222222221|0|6.277777777777778|0
0|2021-06-13|0.0004166666666666667|0|0.00125|0|89.93055555555556|0|8.38888888888889|0
0|2021-06-14|0.0|0|0.0|0|86.66666666666667|0|9.629166666666666|0
0|2021-06-15|0.0|0|0.0004166666666666667|0|69.83333333333333|0|8.934027777777777|0
0|2021-06-16|0.00020833333333333335|0|0.0|0|74.67361111111111|0|10.444444444444445|0
0|2021-06-17|0.0|0|0.006388888888888889|0|88.50694444444444|0|11.270833333333334|0
0|2021-06-18|0.010416666666666666|0|0.0|0|106.4513888888889|0|11.930555555555557|0
0|2021-06-19|0.0|0|0.011220238095238096|0|75.21825396825396|0|9.490575396825397|0
0|2021-06-20|0.020625|0|0.021944444444444447|0|71.31944444444444|0|8.76388888888889|0
0|2021-06-21|0.0016666666666666668|0|0.011812499999999998|0|68.3611111111111|0|9.39375|0
0|2021-06-22|0.011666666666666667|0|0.014270833333333335|0|65.70833333333333|0|7.833333333333333|0
0|2021-06-23|0.02625|0|0.0|0|58.958333333333336|0|10.6875|0
0|2021-06-24|0.0|0|0.0020833333333333333|0|63.87499999999999|0|9.28125|0
0|2021-06-25|0.0020833333333333333|0|0.0002777777777777778|0|69.79166666666667|0|7.590277777777778|0
0|2021-06-26|0.009583333333333334|0|0.049874999999999996|0|138.22222222222223|0|5.527083333333333|0
0|2021-06-27|0.1475|0|0.061354166666666675|0|105.41666666666667|0|8.09375|0
0|2021-06-28|0.0|0|0.0|0|92.53055555555557|0|9.43888888888889|0
0|2021-06-29|0.0|0|0.0|0|86.70833333333333|0|9.104166666666666|0
0|2021-06-30|0.0|0|0.02822222222222222|0|66.92777777777778|0|9.29513888888889|0
0|2021-07-01|0.04125|0|0.0035|0|91.3611111111111|0|11.344444444444443|0
0|2021-07-02|0.001875|0|0.0001388888888888889|0|77.51388888888889|0|11.527777777777779|0
0|2021-07-03|0.0|0|0.0|0|116.5625|0|12.635416666666666|0
0|2021-07-04|0.0|0|0.0|0|88.54166666666667|0|9.562500000000002|0
0|2021-07-05|0.0|0|0.0|0|90.64583333333333|0|9.854166666666666|0
0|2021-07-06|0.0|0|0.0|0|83.35416666666667|0|9.211805555555555|0
0|2021-07-07|0.0|0|0.0|0|75.78472222222221|0|10.104166666666666|0
0|2021-07-08|0.0001388888888888889|0|0.0001388888888888889|0|72.58333333333333|0|9.944444444444445|0
0|2021-07-09|0.0|0|0.008194444444444443|0|65.375|0|10.670833333333334|0
0|2021-07-10|0.0|0|0.0059722222222222225|0|72.33333333333333|0|9.180555555555555|0
0|2021-07-11|0.0033333333333333335|0|0.0|0|69.77430555555556|0|10.90625|0
0|2021-07-12|0.0|0|0.0004166666666666667|0|75.97222222222223|0|10.381944444444445|0
0|2021-07-13|0.0004166666666666667|0|0.0|0|60.27777777777777|0|8.996527777777777|0
0|2021-07-14|0.0|0|0.0|0|110.76388888888887|0|7.472222222222222|0
0|2021-07-15|0.0|0|0.0|0|69.5138888888889|0|8.11111111111111|0
0|2021-07-16|0.008749999999999999|0|0.009583333333333333|0|82.36111111111111|0|10.125|0
0|2021-07-17|0.00125|0|0.0020833333333333333|0|62.708333333333336|0|9.04861111111111|0
0|2021-07-18|0.00375|0|0.0018055555555555557|0|75.97222222222223|0|10.076388888888888|0
0|2021-07-19|0.0|0|0.0|0|93.125|0|10.51388888888889|0
0|2021-07-20|0.0|0|0.0|0|87.01388888888887|0|10.215277777777777|0
0|2021-07-21|0.0|0|0.033125|0|65.44444444444446|0|8.593749999999998|0
0|2021-07-22|0.049999999999999996|0|0.004166666666666667|0|79.65277777777779|0|9.534722222222221|0
0|2021-07-23|0.0003125|0|0.0026041666666666665|0|69.47916666666667|0|9.680555555555555|0
0|2021-07-24|0.010833333333333334|0|0.04472222222222224|0|113.8888888888889|0|7.819444444444444|0
0|2021-07-25|0.0|0|0.03229166666666666|0|102.08333333333333|0|7.25|0
0|2021-07-26|0.0|0|0.0|0|189.2361111111111|0|7.388888888888889|0
0|2021-07-27|0.0|0|0.0|0|51.87500000000001|0|9.277777777777777|0
0|2021-07-28|0.0033333333333333335|0|0.02361111111111111|0|81.11111111111111|0|8.590277777777777|0
0|2021-07-29|0.0275|0|0.004583333333333333|0|95.48611111111113|0|9.996527777777777|0
0|2021-07-30|0.006666666666666667|0|0.012083333333333335|0|80.59027777777777|0|9.746527777777777|0
0|2021-07-31|0.005625000000000001|0|0.0011111111111111111|0|77.70833333333333|0|10.006944444444445|0
0|2021-08-01|0.0002777777777777778|0|0.005833333333333334|0|79.24999999999999|0|8.100694444444445|0
0|2021-08-02|0.005833333333333334|0|0.0004166666666666667|0|57.46527777777778|0|5.663194444444444|0
0|2021-08-03|0.0008333333333333334|0|0.00125|0|107.91666666666667|0|7.496527777777778|0
0|2021-08-04|0.0008333333333333334|0|0.009166666666666668|0|69.91666666666667|0|5.611111111111111|0
0|2021-08-05|0.009583333333333334|0|0.0004166666666666667|0|70.55555555555556|0|8.625|0
0|2021-08-06|0.0|0|0.0|0|60.208333333333336|0|8.395833333333334|0
0|2021-08-07|0.0|0|0.0|0|49.791666666666664|0|9.0625|0
0|2021-08-08|0.0|0|0.013055555555555556|0|88.01388888888887|0|7.465277777777778|0
0|2021-08-09|0.014583333333333332|0|0.0004166666666666667|0|72.84722222222221|0|10.027777777777777|0
0|2021-08-10|0.007916666666666667|0|0.020000000000000004|0|68.22916666666667|0|11.513888888888891|0
0|2021-08-11|0.018333333333333333|0|0.03489583333333334|0|116.2673611111111|0|8.645833333333334|0
0|2021-08-12|0.03916666666666666|0|0.0|0|74.5138888888889|0|9.38888888888889|0
0|2021-08-13|0.0|0|0.0002777777777777778|0|51.25|0|9.965277777777777|0
0|2021-08-14|0.0004166666666666667|0|0.002638888888888889|0|80.48611111111111|0|9.40625|0
0|2021-08-15|0.011666666666666667|0|0.06933234126984128|0|94.94444444444446|0|10.108630952380953|0
0|2021-08-16|0.08833333333333333|0|0.0|0|102.56944444444446|0|8.729166666666666|0
0|2021-08-17|0.0|0|0.0|0|89.2361111111111|0|8.0625|0
0|2021-08-18|0.0|0|0.0|0|66.66666666666667|0|8.875|0
0|2021-08-19|0.0|0|0.0|0|55.229166666666664|0|10.75|0
0|2021-08-20|0.0008333333333333334|0|0.0004166666666666667|0|76.94444444444444|0|10.340277777777777|0
0|2021-08-21|0.0|0|0.0|0|71.00694444444444|0|9.67013888888889|0
0|2021-08-22|0.0|0|0.0|0|60.40277777777777|0|11.589583333333335|0
0|2021-08-23|0.0|0|0.0|0|55.694444444444436|0|12.131944444444443|0
0|2021-08-24|0.0|0|0.0|0|81.94444444444444|0|8.840277777777777|0
0|2021-08-25|0.0|0|0.0|0|84.23611111111111|0|8.666666666666666|0
0|2021-08-26|0.0|0|0.0|0|75.97500000000001|0|7.666666666666667|0
0|2021-08-27|0.0|0|0.0|0|71.53472222222221|0|9.13888888888889|0
0|2021-08-28|0.0|0|0.0|0|50.833333333333336|0|9.555555555555555|0
0|2021-08-29|0.0|0|0.0|0|101.94444444444446|0|8.0625|0
0|2021-08-30|0.0|0|0.0|0|155.83333333333334|0|5.916666666666667|0
0|2021-08-31|0.0|0|0.0|0|90.27777777777779|0|3.236111111111111|0
0|2021-09-01|0.0|0|0.0004166666666666667|0|71.25|0|3.625|0
0|2021-09-02|0.0016666666666666668|0|0.00175|0|93.66666666666667|0|5.6499999999999995|0
