|dates|Howard_Nebraska_UnitedStates.AverageDailyTemperature.data|Howard_Nebraska_UnitedStates.AverageDailyTemperature.missing|Howard_Nebraska_UnitedStates.AverageDewPoint.data|Howard_Nebraska_UnitedStates.AverageDewPoint.missing|Howard_Nebraska_UnitedStates.AverageRelativeHumidity.data|Howard_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Howard_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Howard_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|55.541666666666664|0|37.416666666666664|0|52.875|0|27.751041666666666|0
0|2021-11-17|40.666666666666664|0|14.916666666666666|0|36.833333333333336|0|28.20541666666666|0
0|2021-11-18|33.458333333333336|0|13.75|0|46.458333333333336|0|28.41666666666667|0
0|2021-11-19|41.0|0|18.791666666666668|0|42.541666666666664|0|28.097083333333327|0
0|2021-11-20|40.75|0|24.458333333333332|0|56.291666666666664|0|28.100833333333338|0
0|2021-11-21|36.0|0|22.583333333333332|0|60.791666666666664|0|28.33333333333334|0
0|2021-11-22|40.375|0|24.25|0|55.166666666666664|0|28.2025|0
0|2021-11-23|51.708333333333336|0|26.416666666666668|0|41.416666666666664|0|27.836666666666655|0
0|2021-11-24|42.041666666666664|0|26.291666666666668|0|54.625|0|28.002499999999998|0
0|2021-11-25|30.166666666666668|0|16.104166666666668|0|57.520833333333336|0|28.404791666666668|0
0|2021-11-26|47.625|0|24.333333333333332|0|43.5|0|28.015833333333322|0
0|2021-11-27|47.375|0|27.75|0|49.0|0|28.101249999999997|0
0|2021-11-28|40.291666666666664|0|26.541666666666668|0|60.458333333333336|0|28.18583333333333|0
0|2021-11-29|50.125|0|31.125|0|51.375|0|28.01041666666667|0
0|2021-11-30|47.5|0|33.125|0|59.541666666666664|0|28.13499999999999|0
0|2021-12-01|52.0|0|31.083333333333332|0|48.208333333333336|0|27.98958333333334|0
0|2021-12-02|55.875|0|33.875|0|45.25|0|27.97833333333332|0
0|2021-12-03|46.958333333333336|0|31.416666666666668|0|56.958333333333336|0|28.118749999999995|0
0|2021-12-04|35.0625|0|30.020833333333332|0|82.22916666666667|0|28.218888888888888|0
0|2021-12-05|40.583333333333336|0|24.166666666666668|0|54.916666666666664|0|27.89916666666667|0
0|2021-12-06|23.041666666666668|0|8.333333333333334|0|53.708333333333336|0|28.297083333333333|0
0|2021-12-07|32.5|0|14.625|0|49.041666666666664|0|27.993333333333336|0
0|2021-12-08|38.958333333333336|0|20.583333333333332|0|49.791666666666664|0|27.83333333333334|0
0|2021-12-09|44.541666666666664|0|27.375|0|52.333333333333336|0|27.71916666666667|0
0|2021-12-10|33.14930555555556|0|24.215277777777775|0|70.55208333333333|0|27.70982638888889|0
0|2021-12-11|30.479166666666668|0|19.666666666666668|0|65.4375|0|27.981666666666666|0
0|2021-12-12|38.458333333333336|0|16.125|0|41.416666666666664|0|27.95625|0
0|2021-12-13|37.416666666666664|0|24.291666666666668|0|61.75|0|28.077500000000004|0
0|2021-12-14|40.083333333333336|0|28.833333333333332|0|67.04166666666667|0|27.93416666666667|0
0|2021-12-15|48.46071428571429|0|32.2702380952381|0|55.311607142857135|0|27.562916666666666|0
0|2021-12-16|32.708333333333336|0|19.0|0|59.083333333333336|0|28.061250000000005|0
0|2021-12-17|32.354166666666664|0|22.458333333333332|0|67.4375|0|28.05583333333333|0
0|2021-12-18|18.840277777777775|0|9.267361111111112|0|66.86111111111111|0|28.35413194444445|0
0|2021-12-19|28.625|0|12.083333333333334|0|53.333333333333336|0|28.106666666666666|0
0|2021-12-20|26.770833333333332|0|14.75|0|61.895833333333336|0|28.17958333333333|0
0|2021-12-21|30.875|0|12.916666666666666|0|51.25|0|28.03|0
0|2021-12-22|41.041666666666664|0|20.083333333333332|0|45.0|0|27.913749999999997|0
0|2021-12-23|44.791666666666664|0|19.916666666666668|0|39.291666666666664|0|27.764583333333338|0
0|2021-12-24|44.25|0|27.333333333333332|0|53.541666666666664|0|27.53458333333333|0
0|2021-12-25|34.833333333333336|0|22.916666666666668|0|65.29166666666667|0|27.852083333333336|0
0|2021-12-26|34.541666666666664|0|28.479166666666668|0|79.375|0|27.708541666666665|0
0|2021-12-27|30.291666666666668|0|15.791666666666666|0|56.0|0|27.840416666666666|0
0|2021-12-28|23.125|0|10.958333333333334|0|60.75|0|27.68875|0
0|2021-12-29|16.916666666666668|0|6.416666666666667|0|64.41666666666667|0|27.92666666666666|0
0|2021-12-30|27.0|0|13.583333333333334|0|59.625|0|27.749583333333334|0
0|2021-12-31|16.18611111111111|0|10.284722222222223|0|77.91666666666667|0|27.763430555555555|0
0|2022-01-01|2.069444444444444|0|-6.8819444444444455|0|66.4375|0|28.12465277777778|0
0|2022-01-02|8.854166666666666|0|0.20833333333333334|0|68.64583333333333|0|28.249375|0
0|2022-01-03|32.75|0|18.666666666666668|0|59.041666666666664|0|28.122083333333332|0
0|2022-01-04|35.041666666666664|0|18.458333333333332|0|55.041666666666664|0|27.780000000000005|0
0|2022-01-05|8.041666666666666|0|-6.5|0|51.958333333333336|0|28.185|0
0|2022-01-06|4.5|0|-8.916666666666666|0|54.625|0|28.326458333333335|0
0|2022-01-07|15.083333333333334|0|3.625|0|61.375|0|28.01541666666667|0
0|2022-01-08|28.875|0|17.375|0|64.875|0|27.91083333333334|0
0|2022-01-09|21.291666666666668|0|6.166666666666667|0|54.958333333333336|0|28.532083333333322|0
0|2022-01-10|32.833333333333336|0|17.416666666666668|0|57.25|0|28.47583333333333|0
0|2022-01-11|40.291666666666664|0|19.208333333333332|0|46.083333333333336|0|28.209166666666675|0
0|2022-01-12|41.666666666666664|0|22.083333333333332|0|48.5|0|28.123333333333346|0
0|2022-01-13|43.625|0|27.375|0|55.125|0|28.122916666666665|0
0|2022-01-14|34.06944444444445|0|25.444444444444446|0|71.01388888888889|0|28.057986111111106|0
0|2022-01-15|17.071527777777778|0|7.747916666666666|0|68.12638888888888|0|28.360826388888892|0
0|2022-01-16|33.416666666666664|0|20.458333333333332|0|60.5|0|28.031666666666677|0
0|2022-01-17|36.5|0|22.625|0|61.083333333333336|0|27.938750000000002|0
