|dates|Culpeper_Virginia_UnitedStates.AverageDailyTemperature.data|Culpeper_Virginia_UnitedStates.AverageDailyTemperature.missing|Culpeper_Virginia_UnitedStates.AverageDewPoint.data|Culpeper_Virginia_UnitedStates.AverageDewPoint.missing|Culpeper_Virginia_UnitedStates.AverageRelativeHumidity.data|Culpeper_Virginia_UnitedStates.AverageRelativeHumidity.missing|Culpeper_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Culpeper_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-07|28.385416666666668|0|12.989583333333334|0|55.4375|0|29.731145833333326|0
0|2022-01-08|25.052083333333332|0|7.90625|0|50.291666666666664|0|30.191666666666645|0
0|2022-01-09|37.46875|0|27.791666666666668|0|70.17708333333333|0|29.845208333333343|0
0|2022-01-10|35.536458333333336|0|12.734375|0|39.828125|0|29.860520833333325|0
0|2022-01-11|24.8125|0|7.854166666666667|0|51.010416666666664|0|30.124895833333337|0
0|2022-01-12|35.760416666666664|0|14.25|0|43.708333333333336|0|29.82958333333332|0
0|2022-01-13|37.333333333333336|0|25.78125|0|66.25|0|29.576354166666633|0
0|2022-01-14|39.78125|0|26.604166666666668|0|59.770833333333336|0|29.52406249999999|0
0|2022-01-15|27.375|0|5.333333333333333|0|40.708333333333336|0|29.89791666666669|0
0|2022-01-16|21.84375|0|12.885416666666666|0|70.19791666666667|0|29.669583333333353|0
0|2022-01-17|35.822916666666664|0|23.0625|0|63.71875|0|29.00104166666667|0
