|dates|Citrus_Florida_UnitedStates.AverageDailyTemperature.data|Citrus_Florida_UnitedStates.AverageDailyTemperature.missing|Citrus_Florida_UnitedStates.AverageDewPoint.data|Citrus_Florida_UnitedStates.AverageDewPoint.missing|Citrus_Florida_UnitedStates.AverageRelativeHumidity.data|Citrus_Florida_UnitedStates.AverageRelativeHumidity.missing|Citrus_Florida_UnitedStates.AverageSurfaceAirPressure.data|Citrus_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|67.49479166666667|0|61.270833333333336|0|82.359375|0|22.90239583333333|0
0|2021-11-03|66.85416666666667|0|59.770833333333336|0|80.29166666666667|0|30.097708333333347|0
0|2021-11-04|66.69791666666667|0|62.010416666666664|0|85.70833333333333|0|30.057916666666653|0
0|2021-11-05|59.604166666666664|0|57.614583333333336|0|93.86458333333333|0|29.978854166666654|0
0|2021-11-06|54.135416666666664|0|50.541666666666664|0|88.19791666666667|0|29.98750000000001|0
0|2021-11-07|57.729166666666664|0|48.364583333333336|0|71.88541666666667|0|27.250208333333305|0
0|2021-11-08|56.458333333333336|0|43.145833333333336|0|68.90625|0|30.183229166666653|0
0|2021-11-09|59.645833333333336|0|50.6875|0|75.65104166666667|0|30.21083333333333|0
0|2021-11-10|66.984375|0|58.416666666666664|0|75.34375|0|30.135781249999994|0
0|2021-11-11|69.92708333333333|0|65.47916666666667|0|87.09375|0|30.06156249999999|0
0|2021-11-12|68.03125|0|64.40625|0|88.85416666666667|0|30.054166666666678|0
0|2021-11-13|62.6875|0|58.697916666666664|0|88.09375|0|28.442604166666708|0
0|2021-11-14|52.947916666666664|0|44.6875|0|76.21875|0|30.091770833333317|0
0|2021-11-15|55.333333333333336|0|44.885416666666664|0|72.63541666666667|0|27.992812500000003|0
0|2021-11-16|58.229166666666664|0|46.15625|0|71.33333333333333|0|29.906145833333323|0
0|2021-11-17|64.36458333333333|0|57.677083333333336|0|80.828125|0|30.229218749999973|0
0|2021-11-18|69.6875|0|65.04166666666667|0|86.69270833333333|0|24.516458333333343|0
0|2021-11-19|69.16666666666667|0|62.46875|0|80.55208333333333|0|30.17041666666667|0
0|2021-11-20|66.80208333333333|0|58.114583333333336|0|73.91666666666667|0|30.1934375|0
0|2021-11-21|69.79166666666667|0|61.78125|0|76.94791666666667|0|26.359166666666678|0
0|2021-11-22|66.29166666666667|0|61.4375|0|84.38541666666667|0|26.22854166666667|0
0|2021-11-23|53.984375|0|37.28125|0|56.791666666666664|0|24.621302083333337|0
0|2021-11-24|55.645833333333336|0|43.375|0|64.40104166666667|0|21.920520833333324|0
0|2021-11-25|59.125|0|50.489583333333336|0|76.77083333333333|0|25.643281250000012|0
0|2021-11-26|58.4375|0|53.3125|0|84.8125|0|25.36520833333334|0
0|2021-11-27|51.291666666666664|0|39.25|0|67.79166666666667|0|16.151354166666657|0
0|2021-11-28|54.234375|0|44.375|0|72.421875|0|16.750781249999992|0
0|2021-11-29|55.020833333333336|0|47.520833333333336|0|78.484375|0|16.6021875|0
0|2021-11-30|51.078125|0|41.15625|0|74.27083333333333|0|16.349583333333346|0
0|2021-12-01|55.359375|0|47.510416666666664|0|78.05729166666667|0|19.332395833333354|0
0|2021-12-02|56.765625|0|50.927083333333336|0|83.42708333333333|0|20.722604166666656|0
0|2021-12-03|57.479166666666664|0|54.052083333333336|0|89.82291666666667|0|23.067708333333318|0
0|2021-12-04|58.260416666666664|0|54.09375|0|88.1875|0|28.889687500000008|0
0|2021-12-05|60.208333333333336|0|53.4375|0|81.52083333333333|0|26.37635416666666|0
0|2021-12-06|63.119791666666664|0|59.786458333333336|0|90.09895833333333|0|19.747499999999974|0
0|2021-12-07|67.25|0|65.66666666666667|0|94.8125|0|25.064999999999994|0
0|2021-12-08|68.42708333333333|0|64.78125|0|89.41666666666667|0|25.025208333333328|0
0|2021-12-09|71.96875|0|65.80729166666667|0|82.44270833333333|0|21.473333333333304|0
0|2021-12-10|69.109375|0|64.41145833333333|0|86.57291666666667|0|17.251406249999985|0
0|2021-12-11|69.82291666666667|0|65.41145833333333|0|87.10416666666667|0|18.174270833333306|0
0|2021-12-12|69.14583333333333|0|66.421875|0|91.13541666666667|0|22.476406250000014|0
0|2021-12-13|68.42708333333333|0|61.927083333333336|0|81.41666666666667|0|27.44458333333333|0
0|2021-12-14|66.60416666666667|0|60.520833333333336|0|82.07291666666667|0|27.942604166666666|0
0|2021-12-15|68.08333333333333|0|61.822916666666664|0|82.25|0|25.84416666666665|0
0|2021-12-16|71.40625|0|66.61458333333333|0|86.52604166666667|0|20.43489583333336|0
0|2021-12-17|66.02083333333333|0|63.322916666666664|0|91.66666666666667|0|30.19677083333335|0
0|2021-12-18|70.28125|0|65.234375|0|85.296875|0|25.39604166666668|0
0|2021-12-19|71.41666666666667|0|68.20833333333333|0|89.97916666666667|0|18.43052083333334|0
0|2021-12-20|62.28125|0|57.9375|0|86.60416666666667|0|29.732291666666683|0
0|2021-12-21|57.90625|0|56.302083333333336|0|94.8125|0|28.582916666666687|0
0|2021-12-22|51.8125|0|45.416666666666664|0|79.61458333333333|0|29.98260416666668|0
0|2021-12-23|51.572916666666664|0|42.322916666666664|0|75.33333333333333|0|22.630208333333357|0
0|2021-12-24|56.557291666666664|0|48.364583333333336|0|78.99479166666667|0|19.329635416666687|0
0|2021-12-25|56.947916666666664|0|50.265625|0|81.38541666666667|0|22.743333333333307|0
0|2021-12-26|61.322916666666664|0|56.802083333333336|0|86.19270833333333|0|19.603437499999973|0
0|2021-12-27|61.213541666666664|0|57.515625|0|88.78125|0|24.131302083333324|0
0|2021-12-28|63.75|0|56.71875|0|80.97916666666667|0|28.31109375|0
0|2021-12-29|68.18229166666667|0|61.854166666666664|0|82.26041666666667|0|26.906979166666677|0
0|2021-12-30|68.78125|0|65.04166666666667|0|89.6875|0|30.055937499999995|0
0|2021-12-31|71.0|0|68.08333333333333|0|91.59375|0|29.443385416666644|0
0|2022-01-01|68.64583333333333|0|63.723958333333336|0|86.49479166666667|0|27.375625000000014|0
0|2022-01-02|72.69791666666667|0|67.20833333333333|0|83.85416666666667|0|29.683437499999965|0
0|2022-01-03|58.020833333333336|0|47.666666666666664|0|68.98958333333333|0|30.116041666666675|0
0|2022-01-04|55.895833333333336|0|46.96875|0|73.5|0|30.19114583333334|0
0|2022-01-05|59.072916666666664|0|53.3125|0|82.23958333333333|0|26.907291666666666|0
0|2022-01-06|57.21875|0|47.34375|0|72.61458333333333|0|17.032708333333336|0
0|2022-01-07|61.979166666666664|0|53.802083333333336|0|76.82291666666667|0|27.464218750000015|0
0|2022-01-08|61.53125|0|50.0625|0|67.6875|0|29.69833333333331|0
0|2022-01-09|67.82291666666667|0|59.791666666666664|0|77.61458333333333|0|29.977291666666634|0
0|2022-01-10|65.63020833333333|0|60.994791666666664|0|85.61979166666667|0|24.708020833333354|0
0|2022-01-11|54.90625|0|42.520833333333336|0|64.78125|0|30.329687500000006|0
0|2022-01-12|58.229166666666664|0|47.864583333333336|0|70.60416666666667|0|30.212083333333336|0
0|2022-01-13|57.260416666666664|0|49.03125|0|75.47916666666667|0|30.008541666666634|0
0|2022-01-14|55.822916666666664|0|42.15625|0|62.791666666666664|0|29.97302083333335|0
0|2022-01-15|56.083333333333336|0|44.494791666666664|0|69.015625|0|28.114843749999995|0
0|2022-01-16|61.364583333333336|0|50.28125|0|67.72916666666667|0|29.76890624999999|0
0|2022-01-17|52.083333333333336|0|43.229166666666664|0|72.22916666666667|0|29.983958333333334|0
