|dates|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.data|Sitka_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Sitka_Alaska_UnitedStates.AveragePrecipitation.data|Sitka_Alaska_UnitedStates.AveragePrecipitation.missing|Sitka_Alaska_UnitedStates.AverageWindDirection.data|Sitka_Alaska_UnitedStates.AverageWindDirection.missing|Sitka_Alaska_UnitedStates.AverageWindSpeed.data|Sitka_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0020833333333333333|0|105.41666666666667|0|15.708333333333334|0
0|2021-11-12|0.011250000000000001|0|0.03450000000000001|0|179.64583333333334|0|17.29375|0
0|2021-11-13|0.014791666666666667|0|0.00875|0|86.94444444444446|0|6.152777777777779|0
0|2021-11-14|0.009166666666666667|0|0.005416666666666667|0|126.04662698412699|0|4.202876984126985|0
0|2021-11-15|0.0030555555555555557|0|0.002678571428571429|0|113.37301587301586|0|5.283730158730158|0
0|2021-11-16|0.0|0|0.021222222222222226|0|128.01388888888889|0|14.247222222222225|0
0|2021-11-17|0.0065625|0|0.01375|0|178.05555555555554|0|13.184027777777777|0
0|2021-11-18|0.003583333333333333|0|0.0050803571428571425|0|227.485119047619|0|14.075496031746033|0
0|2021-11-19|0.0016666666666666668|0|0.0016354166666666667|0|107.4513888888889|0|4.8843749999999995|0
0|2021-11-20|0.00125|0|0.007652777777777779|0|109.58333333333336|0|16.270833333333332|0
0|2021-11-21|0.004791666666666667|0|0.02336805555555556|0|162.61805555555554|0|15.53125|0
0|2021-11-22|0.023333333333333334|0|0.006881944444444445|0|205.29513888888889|0|10.150694444444444|0
0|2021-11-23|0.008749999999999999|0|0.007290178571428572|0|140.8531746031746|0|9.56046626984127|0
0|2021-11-24|0.012083333333333333|0|0.012083333333333335|0|100.0|0|16.625|0
0|2021-11-25|0.011874999999999998|0|0.05566666666666667|0|197.29166666666666|0|11.708333333333334|0
0|2021-11-26|0.02013888888888889|0|0.004254464285714286|0|177.81547619047618|0|11.435416666666667|0
0|2021-11-27|0.003541666666666667|0|0.009010416666666667|0|171.7361111111111|0|5.637152777777779|0
0|2021-11-28|0.0026666666666666666|0|0.007840277777777778|0|230.55357142857144|0|11.021527777777777|0
0|2021-11-29|0.009166666666666667|0|0.0016666666666666668|0|104.72222222222221|0|13.895833333333334|0
0|2021-11-30|0.0|0|0.015069444444444446|0|186.18055555555557|0|11.027777777777779|0
0|2021-12-01|0.03|0|0.0029305555555555556|0|155.64583333333334|0|15.46736111111111|0
0|2021-12-02|0.00125|0|0.017250000000000005|0|106.90376984126983|0|9.367212301587301|0
0|2021-12-03|0.003472222222222222|0|0.0016666666666666668|0|95.65277777777779|0|6.6812499999999995|0
0|2021-12-04|0.0020833333333333333|0|0.0002777777777777778|0|78.75|0|4.5|0
0|2021-12-05|0.0004166666666666667|0|0.00020833333333333335|0|91.59722222222221|0|7.163194444444444|0
0|2021-12-06|0.0004166666666666667|0|0.0|0|95.41666666666667|0|5.083333333333333|0
0|2021-12-07|0.0001388888888888889|0|0.011138888888888887|0|207.875|0|16.388194444444444|0
0|2021-12-08|0.014166666666666668|0|0.007187500000000002|0|218.8125|0|11.941666666666668|0
0|2021-12-09|0.004027777777777778|0|0.016361111111111114|0|125.0138888888889|0|10.491666666666667|0
0|2021-12-10|0.006979166666666667|0|0.01409623015873016|0|168.43650793650798|0|14.384821428571428|0
0|2021-12-11|0.009583333333333334|0|0.002861111111111111|0|105.81944444444446|0|9.778472222222222|0
0|2021-12-12|0.0025|0|0.0003125|0|92.25694444444446|0|11.40625|0
0|2021-12-13|0.0004166666666666667|0|0.0|0|60.416666666666664|0|4.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|91.66666666666667|0|4.125|0
0|2021-12-15|0.0|0|0.0014166666666666668|0|102.91666666666664|0|2.84375|0
0|2021-12-16|0.0011111111111111111|0|0.001|0|106.09722222222221|0|5.089583333333333|0
0|2021-12-17|0.0004166666666666667|0|0.0|0|78.99305555555556|0|6.604166666666667|0
0|2021-12-18|0.0|0|0.0|0|97.08333333333333|0|4.333333333333333|0
0|2021-12-19|0.0|0|0.0|0|88.33333333333333|0|3.5|0
0|2021-12-20|0.0|0|0.0|0|78.19444444444444|0|5.076388888888889|0
0|2021-12-21|0.009166666666666667|0|0.028333333333333332|0|113.02083333333333|0|9.024305555555555|0
0|2021-12-22|0.02791666666666667|0|0.0|0|112.5|0|7.208333333333333|0
0|2021-12-23|0.0|0|0.0011111111111111111|0|87.08333333333333|0|4.840277777777778|0
0|2021-12-24|0.0016666666666666668|0|0.0|0|77.08333333333333|0|9.875|0
0|2021-12-25|0.0|0|0.0|0|59.583333333333336|0|4.791666666666667|0
0|2021-12-26|0.0|0|0.0004166666666666667|0|83.47222222222223|0|5.166666666666667|0
0|2021-12-27|0.0004166666666666667|0|0.00020833333333333335|0|178.1597222222222|0|8.118055555555555|0
0|2021-12-28|0.0|0|0.0|0|110.3125|0|4.135416666666667|0
0|2021-12-29|0.0|0|0.002527777777777778|0|204.70833333333334|0|10.383333333333333|0
0|2021-12-30|0.00375|0|0.0|0|72.29166666666667|0|3.1041666666666665|0
0|2021-12-31|0.0|0|0.030347222222222223|0|123.05555555555554|0|11.930555555555555|0
0|2022-01-01|0.0275|0|0.018958333333333334|0|100.4513888888889|0|6.670138888888888|0
0|2022-01-02|0.003472222222222222|0|0.0004166666666666667|0|81.73611111111111|0|13.972222222222223|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|72.5|0|10.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|97.91666666666667|0|12.0|0
0|2022-01-05|0.0|0|0.0|0|102.5|0|4.25|0
0|2022-01-06|0.0|0|0.0|0|65.0|0|3.9166666666666665|0
0|2022-01-07|0.0|0|0.0|0|84.16666666666667|0|8.847222222222223|0
0|2022-01-08|0.0|0|0.003645833333333333|0|84.51388888888889|0|8.118055555555555|0
0|2022-01-09|0.005208333333333333|0|0.014791666666666667|0|116.80555555555554|0|21.736111111111114|0
0|2022-01-10|0.012083333333333333|0|0.002916666666666667|0|119.16666666666667|0|17.458333333333332|0
0|2022-01-11|0.00375|0|0.012499999999999999|0|135.7222222222222|0|5.802777777777777|0
0|2022-01-12|0.011666666666666667|0|0.0004166666666666667|0|64.51388888888889|0|2.7708333333333335|0
0|2022-01-13|0.00020833333333333335|0|0.005069444444444445|0|112.6388888888889|0|9.583333333333334|0
0|2022-01-14|0.0075|0|0.007916666666666667|0|128.33333333333334|0|12.854166666666666|0
0|2022-01-15|0.005833333333333334|0|0.007351190476190476|0|146.2202380952381|0|5.857142857142858|0
0|2022-01-16|0.006666666666666667|0|0.002994047619047619|0|170.89880952380952|0|4.71468253968254|0
0|2022-01-17|0.006666666666666666|25|0.0009523809523809524|25|149.97619047619048|0|4.154761904761905|0
