|dates|Madison_Kentucky_UnitedStates.AverageDailyTemperature.data|Madison_Kentucky_UnitedStates.AverageDailyTemperature.missing|Madison_Kentucky_UnitedStates.AverageDewPoint.data|Madison_Kentucky_UnitedStates.AverageDewPoint.missing|Madison_Kentucky_UnitedStates.AverageRelativeHumidity.data|Madison_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Madison_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Madison_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-16|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-17|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-18|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-19|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-20|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-21|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-22|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-23|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-24|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-25|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-26|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-27|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-28|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-29|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-11-30|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-01|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-02|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-03|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-04|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-05|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-06|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-07|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-08|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-09|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-10|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-11|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-12|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-13|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-14|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-15|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-16|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-17|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-18|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-19|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-20|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-21|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-22|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-23|52.916666666666664|0|0.0|100|83.83333333333333|0|0.0|100
0|2021-12-24|52.625|0|0.0|100|80.25|0|0.0|100
0|2021-12-25|57.0|0|0.0|100|68.0|0|0.0|100
0|2021-12-26|57.0|0|0.0|100|68.0|0|0.0|100
0|2021-12-27|57.0|0|0.0|100|68.0|0|0.0|100
0|2021-12-28|57.0|0|0.0|100|68.0|0|0.0|100
0|2021-12-29|57.0|0|0.0|100|68.0|0|0.0|100
0|2021-12-30|57.0|0|0.0|100|68.0|0|0.0|100
0|2021-12-31|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-01|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-02|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-03|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-04|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-05|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-06|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-07|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-08|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-09|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-10|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-11|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-12|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-13|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-14|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-15|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-16|57.0|0|0.0|100|68.0|0|0.0|100
0|2022-01-17|57.0|0|0.0|100|68.0|0|0.0|100
