|dates|Converse_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Converse_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Converse_Wyoming_UnitedStates.AveragePrecipitation.data|Converse_Wyoming_UnitedStates.AveragePrecipitation.missing|Converse_Wyoming_UnitedStates.AverageWindDirection.data|Converse_Wyoming_UnitedStates.AverageWindDirection.missing|Converse_Wyoming_UnitedStates.AverageWindSpeed.data|Converse_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|177.5|0|11.166666666666666|0
0|2021-11-29|0.0|0|0.0|0|272.9166666666667|0|11.416666666666666|0
0|2021-11-30|0.0|0|0.0|0|207.95833333333334|0|8.420833333333333|0
0|2021-12-01|0.0|0|0.0|0|286.25|0|14.791666666666666|0
0|2021-12-02|0.0|0|0.0|0|261.6666666666667|0|11.125|0
0|2021-12-03|0.0|0|0.0|0|126.25|0|4.541666666666667|0
0|2021-12-04|0.0|0|0.0|0|217.56944444444446|0|13.104166666666666|0
0|2021-12-05|0.0|0|0.0|0|250.8888888888889|0|14.809722222222222|0
0|2021-12-06|0.0|0|0.0|0|155.0|0|9.916666666666666|0
0|2021-12-07|0.0|0|0.0|0|175.83333333333334|0|5.958333333333333|0
0|2021-12-08|0.0|0|0.0|0|252.5|0|20.833333333333332|0
0|2021-12-09|0.0|0|0.0|0|136.85416666666666|0|8.144345238095239|0
0|2021-12-10|0.0|0|0.0|0|230.0763888888889|0|10.674305555555557|0
0|2021-12-11|0.0|0|0.0|0|244.375|0|16.208333333333332|0
0|2021-12-12|0.0|0|0.0|0|268.3333333333333|0|15.416666666666666|0
0|2021-12-13|0.0|0|0.0|0|182.29166666666666|0|10.833333333333334|0
0|2021-12-14|0.0|0|0.0|0|153.95833333333334|0|10.854166666666666|0
0|2021-12-15|0.0|0|0.0|0|224.9652777777778|0|16.534027777777776|0
0|2021-12-16|0.0|0|0.0|0|215.41666666666666|0|13.333333333333334|0
0|2021-12-17|0.0|0|0.0|0|278.09722222222223|0|12.71527777777778|0
0|2021-12-18|0.0|0|0.0|0|160.83333333333334|0|4.333333333333333|0
0|2021-12-19|0.0|0|0.0|0|245.41666666666666|0|13.458333333333334|0
0|2021-12-20|0.0|0|0.0|0|113.61111111111113|0|12.611111111111112|0
0|2021-12-21|0.0|0|0.0|0|248.75|0|16.75|0
0|2021-12-22|0.0|0|0.0|0|265.625|0|17.6875|0
0|2021-12-23|0.0|0|0.0|0|260.4166666666667|0|19.5|0
0|2021-12-24|0.0|0|0.0|0|246.66666666666666|0|20.166666666666668|0
0|2021-12-25|0.0|0|0.0|0|235.0|0|16.208333333333332|0
0|2021-12-26|0.0|0|0.0|0|206.66666666666666|0|21.0|0
0|2021-12-27|0.0|0|0.0|0|220.20833333333334|0|16.900462962962962|0
0|2021-12-28|0.0|0|0.0|0|225.83333333333334|0|9.833333333333334|0
0|2021-12-29|0.0|0|0.0|0|265.4166666666667|0|12.541666666666666|0
0|2021-12-30|0.0|0|0.0|0|251.66666666666666|0|27.75|0
0|2021-12-31|0.0|0|0.0|0|12.222222222222223|0|3.055555555555556|0
0|2022-01-01|0.0|0|0.0|0|209.58333333333334|0|6.302083333333333|0
0|2022-01-02|0.0|0|0.0|0|254.58333333333334|0|10.875|0
0|2022-01-03|0.0|0|0.0|0|198.33333333333334|0|13.416666666666666|0
0|2022-01-04|0.0|0|0.0|0|265.0|0|17.133333333333333|0
0|2022-01-05|0.0|0|0.0|0|210.70833333333334|0|10.137500000000001|0
0|2022-01-06|0.0|0|0.0|0|150.0|0|7.666666666666667|0
0|2022-01-07|0.0|0|0.0|0|225.83333333333334|0|17.666666666666668|0
0|2022-01-08|0.0|0|0.0|0|183.54166666666666|0|14.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|148.33333333333334|0|7.25|0
0|2022-01-10|0.0|0|0.0|0|201.25|0|6.166666666666667|0
0|2022-01-11|0.0|0|0.0|0|261.4583333333333|0|12.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|281.6666666666667|0|12.833333333333334|0
0|2022-01-13|0.0|0|0.0|0|239.16666666666666|0|6.916666666666667|0
0|2022-01-14|0.0|0|0.0|0|312.2916666666667|0|18.645833333333332|0
0|2022-01-15|0.0|0|0.0|0|250.20833333333334|0|8.0625|0
0|2022-01-16|0.0|0|0.0|0|240.41666666666666|0|8.166666666666666|0
0|2022-01-17|0.0|0|0.0|0|208.75|0|8.541666666666666|0
