|dates|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clay_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clay_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clay_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clay_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-19|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-20|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-21|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-22|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-23|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-24|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-25|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-26|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-27|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-28|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-29|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-11-30|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-16|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-18|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-19|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-20|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-21|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-22|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-23|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-24|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-25|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-26|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-27|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-28|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-29|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-30|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2021-12-31|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-01|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-02|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-03|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-04|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-05|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-06|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-07|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-08|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-09|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-10|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-11|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-12|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-13|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-14|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-15|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-16|798.0|0|81.0|0|9.215017064846416|0|879.0|0
0|2022-01-17|798.0|0|81.0|0|9.215017064846416|0|879.0|0
