|dates|Nance_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Nance_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Nance_Nebraska_UnitedStates.AveragePrecipitation.data|Nance_Nebraska_UnitedStates.AveragePrecipitation.missing|Nance_Nebraska_UnitedStates.AverageWindDirection.data|Nance_Nebraska_UnitedStates.AverageWindDirection.missing|Nance_Nebraska_UnitedStates.AverageWindSpeed.data|Nance_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|313.4375|0|14.979166666666666|0
0|2021-11-25|0.0|0|0.0|0|247.70833333333334|0|9.072916666666666|0
0|2021-11-26|0.0|0|0.0|0|142.1875|0|3.6145833333333335|0
0|2021-11-27|0.0|0|0.0|0|320.7291666666667|0|12.447916666666666|0
0|2021-11-28|0.0|0|0.0|0|166.14583333333334|0|5.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|238.85416666666666|0|5.385416666666667|0
0|2021-11-30|0.0|0|0.0|0|220.20833333333334|0|5.541666666666667|0
0|2021-12-01|0.0|0|0.0|0|216.5625|0|5.427083333333333|0
0|2021-12-02|0.0|0|0.0|0|147.39583333333334|0|4.885416666666667|0
0|2021-12-03|0.0|0|0.0|0|255.52083333333334|0|10.71875|0
0|2021-12-04|0.0|0|0.0|0|103.54166666666667|0|10.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|254.79166666666666|0|16.90625|0
0|2021-12-06|0.0|0|0.0|0|242.5|0|11.46875|0
0|2021-12-07|0.0|0|0.0|0|182.39583333333334|0|8.625|0
0|2021-12-08|0.0|0|0.0|0|99.27083333333333|0|6.416666666666667|0
0|2021-12-09|0.0|0|0.0|0|202.60416666666666|0|9.302083333333334|0
0|2021-12-10|0.0|0|0.0009374999999999999|0|132.8125|0|16.041666666666668|0
0|2021-12-11|0.000625|0|0.0|0|265.8333333333333|0|7.395833333333333|0
0|2021-12-12|0.0|0|0.0|0|147.1875|0|4.677083333333333|0
0|2021-12-13|0.0|0|0.0|0|126.66666666666667|0|3.0520833333333335|0
0|2021-12-14|0.0|0|0.0|0|98.64583333333333|0|3.53125|0
0|2021-12-15|0.0|0|0.0024999999999999996|0|187.1875|0|15.625|0
0|2021-12-16|0.0022916666666666667|0|0.0|0|225.625|0|7.697916666666667|0
0|2021-12-17|0.0|0|0.0|0|152.39583333333334|0|8.145833333333334|0
0|2021-12-18|0.0|0|0.0|0|233.80208333333334|0|10.697916666666666|0
0|2021-12-19|0.0|0|0.004166666666666667|0|166.14583333333334|0|10.25|0
0|2021-12-20|0.0020833333333333333|0|0.0|0|209.375|0|8.958333333333334|0
0|2021-12-21|0.0|0|0.0|0|198.33333333333334|0|8.645833333333334|0
0|2021-12-22|0.0|0|0.0|0|167.13541666666666|0|5.213541666666667|0
0|2021-12-23|0.0|0|0.0|0|183.02083333333334|0|5.302083333333333|0
0|2021-12-24|0.0|0|0.0|0|215.41666666666666|0|7.364583333333333|0
0|2021-12-25|0.0|0|0.0|0|151.45833333333334|0|3.96875|0
0|2021-12-26|0.0|0|0.0|0|99.0625|0|8.354166666666666|0
0|2021-12-27|0.0|0|0.0|0|243.64583333333334|0|11.052083333333334|0
0|2021-12-28|0.0|0|0.0|0|200.9375|0|10.28125|0
0|2021-12-29|0.0|0|0.0|0|55.416666666666664|0|3.28125|0
0|2021-12-30|0.0|0|0.0|0|132.70833333333334|0|6.8125|0
0|2021-12-31|0.0|0|0.0|0|89.84375|0|4.90625|0
0|2022-01-01|0.0|0|0.0|0|344.2708333333333|0|12.369791666666666|0
0|2022-01-02|0.0|0|0.0|0|82.39583333333333|0|2.4166666666666665|0
0|2022-01-03|0.0|0|0.0|0|127.08333333333333|0|4.8125|0
0|2022-01-04|0.0|0|0.0|0|247.8125|0|16.78125|0
0|2022-01-05|0.0|0|0.0|0|325.9375|0|20.5|0
0|2022-01-06|0.0|0|0.0|0|246.66666666666666|0|12.3125|0
0|2022-01-07|0.0|0|0.0|0|170.3125|0|15.885416666666666|0
0|2022-01-08|0.0|0|0.0|0|262.9166666666667|0|13.020833333333334|0
0|2022-01-09|0.0|0|0.0|0|235.52083333333334|0|6.802083333333333|0
0|2022-01-10|0.0|0|0.0|0|120.20833333333333|0|4.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|218.22916666666666|0|6.5|0
0|2022-01-12|0.0|0|0.0|0|249.84375|0|6.505208333333333|0
0|2022-01-13|0.0|0|0.0|0|223.75|0|7.4375|0
0|2022-01-14|0.0|0|0.0|0|252.5|0|16.583333333333332|0
0|2022-01-15|0.0|0|0.0|0|256.875|0|9.880208333333334|0
0|2022-01-16|0.0|0|0.0|0|258.2291666666667|0|11.114583333333334|0
0|2022-01-17|0.0|0|0.0|0|145.72916666666666|0|3.6354166666666665|0
