|dates|Carver_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Carver_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Carver_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Carver_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Carver_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Carver_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Carver_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Carver_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2022-01-08|19563.0|0|19563.0|0|92.0|0|0.0|100
0|2022-01-09|19563.0|0|19563.0|0|92.0|0|0.0|100
0|2022-01-10|19763.0|0|19763.0|0|92.0|0|0.0|100
0|2022-01-11|20223.0|0|20223.0|0|92.0|0|0.0|100
0|2022-01-12|20365.0|0|20365.0|0|92.0|0|0.0|100
0|2022-01-13|20365.0|0|20673.0|0|92.0|0|0.0|100
0|2022-01-14|20872.0|0|20872.0|0|93.0|0|0.0|100
0|2022-01-15|20872.0|0|20872.0|0|93.0|0|0.0|100
0|2022-01-16|20872.0|0|20872.0|0|93.0|0|0.0|100
0|2022-01-17|20872.0|0|0.0|100|93.0|0|0.0|100
