|dates|Mercer_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Mercer_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Mercer_NewJersey_UnitedStates.AveragePrecipitation.data|Mercer_NewJersey_UnitedStates.AveragePrecipitation.missing|Mercer_NewJersey_UnitedStates.AverageWindDirection.data|Mercer_NewJersey_UnitedStates.AverageWindDirection.missing|Mercer_NewJersey_UnitedStates.AverageWindSpeed.data|Mercer_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.0075|0|0.005208333333333333|0|127.60416666666667|0|2.9270833333333335|0
0|2021-12-31|0.0001388888888888889|0|0.0004166666666666667|0|151.80555555555557|0|4.142361111111112|0
0|2022-01-01|0.0|0|0.023402777777777776|0|142.33333333333334|0|6.17361111111111|0
0|2022-01-02|0.041666666666666664|0|0.0025|0|249.34027777777774|0|7.347222222222221|0
0|2022-01-03|0.0|0|0.0|0|264.5833333333333|0|11.583333333333334|0
0|2022-01-04|0.0|0|0.0|0|209.58333333333334|0|6.25|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|148.75|0|5.895833333333333|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|250.41666666666666|0|6.958333333333333|0
0|2022-01-07|0.0010416666666666667|0|0.002694444444444444|0|264.59722222222223|0|11.152777777777777|0
0|2022-01-08|0.0|0|0.0|0|194.16666666666666|0|5.458333333333333|0
0|2022-01-09|0.0|0|0.006458333333333333|0|191.66666666666666|0|6.215277777777779|0
0|2022-01-10|0.006666666666666667|0|0.0|0|290.4166666666667|0|11.333333333333334|0
0|2022-01-11|0.0|0|0.0|0|242.5|0|8.333333333333334|0
0|2022-01-12|0.0|0|0.0|0|159.58333333333334|0|6.583333333333333|0
0|2022-01-13|0.0|0|0.0|0|102.5|0|1.9583333333333333|0
0|2022-01-14|0.0|0|0.0|0|344.4444444444445|0|13.347222222222223|0
0|2022-01-15|0.0|0|0.0|0|326.6666666666667|0|10.6875|0
0|2022-01-16|0.0|0|0.011319444444444444|0|122.08333333333333|0|9.590277777777777|0
0|2022-01-17|0.04041666666666666|0|0.022743055555555558|0|207.5|0|14.861111111111109|0
