|dates|Jasper_Missouri_UnitedStates.AverageDailyTemperature.data|Jasper_Missouri_UnitedStates.AverageDailyTemperature.missing|Jasper_Missouri_UnitedStates.AverageDewPoint.data|Jasper_Missouri_UnitedStates.AverageDewPoint.missing|Jasper_Missouri_UnitedStates.AverageRelativeHumidity.data|Jasper_Missouri_UnitedStates.AverageRelativeHumidity.missing|Jasper_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|16.78472222222222|0|10.034722222222223|0|75.29166666666667|0|29.245555555555566|0
0|2022-01-03|29.708333333333332|0|18.5|0|64.70833333333333|0|29.270000000000007|0
0|2022-01-04|42.166666666666664|0|22.333333333333332|0|46.75|0|28.8575|0
0|2022-01-05|29.541666666666668|0|15.208333333333334|0|55.833333333333336|0|29.035416666666666|0
0|2022-01-06|16.46527777777778|0|8.4375|0|71.13194444444444|0|29.206006944444443|0
0|2022-01-07|23.1875|0|12.5|0|63.9375|0|29.145833333333332|0
0|2022-01-08|45.135416666666664|0|39.60615079365079|0|81.43650793650794|0|28.880530753968248|0
0|2022-01-09|33.9375|0|23.722222222222225|0|68.41666666666667|0|29.387222222222224|0
0|2022-01-10|31.375|0|17.041666666666668|0|58.791666666666664|0|29.52916666666667|0
0|2022-01-11|44.291666666666664|0|19.791666666666668|0|40.166666666666664|0|29.315000000000012|0
0|2022-01-12|46.5|0|29.083333333333332|0|51.208333333333336|0|29.097083333333334|0
0|2022-01-13|45.875|0|31.0|0|58.333333333333336|0|29.010833333333327|0
0|2022-01-14|46.5|0|34.875|0|65.54166666666667|0|28.885|0
0|2022-01-15|28.447916666666668|0|25.118055555555554|0|87.40625|0|29.015312499999997|0
0|2022-01-16|24.375|0|21.819444444444446|0|89.98611111111113|0|28.997430555555564|0
0|2022-01-17|35.208333333333336|0|27.916666666666668|0|75.95833333333333|0|28.98833333333334|0
