|dates|Hanover_Virginia_UnitedStates.AveragePrecipitationTotal.data|Hanover_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Hanover_Virginia_UnitedStates.AveragePrecipitation.data|Hanover_Virginia_UnitedStates.AveragePrecipitation.missing|Hanover_Virginia_UnitedStates.AverageWindDirection.data|Hanover_Virginia_UnitedStates.AverageWindDirection.missing|Hanover_Virginia_UnitedStates.AverageWindSpeed.data|Hanover_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-04|0.0|0|0.0|0|5.416666666666667|0|1.6666666666666667|0
0|2021-11-05|0.0|0|0.0|0|30.416666666666668|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|19.166666666666668|0|3.4166666666666665|0
0|2021-11-07|0.0|0|0.0|0|90.41666666666667|0|4.173611111111112|0
0|2021-11-08|0.0|0|0.0|0|84.16666666666667|0|2.4583333333333335|0
0|2021-11-09|0.0|0|0.0|0|58.333333333333336|0|2.2083333333333335|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.3333333333333333|0
0|2021-11-11|0.0|0|0.0|0|27.083333333333332|0|3.5|0
0|2021-11-12|0.010416666666666666|0|0.010229166666666668|0|131.625|0|5.291666666666667|0
0|2021-11-13|0.0|0|0.0|0|153.75|0|6.166666666666667|0
0|2021-11-14|0.0|0|0.0|0|109.16666666666667|0|3.9583333333333335|0
0|2021-11-15|0.0|0|0.0|0|196.25|0|7.25|0
0|2021-11-16|0.0|0|0.0|0|48.333333333333336|0|1.7916666666666667|0
0|2021-11-17|0.0|0|0.0|0|100.83333333333333|0|4.541666666666667|0
0|2021-11-18|0.0|0|0.004583333333333333|0|190.83333333333334|0|10.625|0
0|2021-11-19|0.004583333333333333|0|0.0|0|214.58333333333334|0|6.0|0
0|2021-11-20|0.0|0|0.0|0|8.75|0|0.7916666666666666|0
0|2021-11-21|0.0|0|0.0|0|97.5|0|3.0833333333333335|0
0|2021-11-22|0.0|0|0.0004166666666666667|0|130.0|0|4.0|0
0|2021-11-23|0.0004166666666666667|0|0.0|0|187.0|0|5.645833333333333|0
0|2021-11-24|0.0|0|0.0|0|44.166666666666664|0|1.1666666666666667|0
0|2021-11-25|0.0|0|0.0|0|177.91666666666666|0|5.5|0
0|2021-11-26|0.0062499999999999995|0|0.006250000000000001|0|235.0|0|8.958333333333334|0
0|2021-11-27|0.0|0|0.0|0|167.08333333333334|0|5.041666666666667|0
0|2021-11-28|0.0|0|0.0|0|185.83333333333334|0|5.791666666666667|0
0|2021-11-29|0.0|0|0.0|0|145.83333333333334|0|5.083333333333333|0
0|2021-11-30|0.0|0|0.0|0|149.16666666666666|0|6.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|81.25|0|3.5416666666666665|0
0|2021-12-02|0.0|0|0.0|0|185.83333333333334|0|7.916666666666667|0
0|2021-12-03|0.0|0|0.0|0|93.33333333333333|0|2.9583333333333335|0
0|2021-12-04|0.0|0|0.0|0|14.166666666666666|0|1.0416666666666667|0
0|2021-12-05|0.0|0|0.0|0|22.5|0|2.3333333333333335|0
0|2021-12-06|0.0|0|0.0|0|180.41666666666666|0|9.909722222222221|0
0|2021-12-07|0.0|0|0.0|0|41.666666666666664|0|2.4166666666666665|0
0|2021-12-08|0.0|0|0.0|0|52.916666666666664|0|0.625|0
0|2021-12-09|0.0|0|0.0|0|58.333333333333336|0|2.1666666666666665|0
0|2021-12-10|0.0|0|0.0|0|182.29166666666666|0|5.166666666666667|0
0|2021-12-11|0.0|0|0.01|0|195.55555555555557|0|10.11111111111111|0
0|2021-12-12|0.011250000000000001|0|0.0|0|130.83333333333334|0|3.875|0
0|2021-12-13|0.0|0|0.0|0|71.25|0|2.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|12.5|0|1.5416666666666667|0
0|2021-12-15|0.0|0|0.0|0|41.25|0|0.625|0
0|2021-12-16|0.0|0|0.0|0|182.91666666666666|0|9.5|0
0|2021-12-17|0.0|0|0.0|0|121.25|0|4.583333333333333|0
0|2021-12-18|0.0|0|0.003958333333333334|0|113.79166666666667|0|3.7861111111111114|0
0|2021-12-19|0.005|0|0.007916666666666667|0|75.17361111111111|0|5.850694444444444|0
0|2021-12-20|0.006666666666666667|0|0.0|0|28.333333333333332|0|1.6875|0
0|2021-12-21|0.0|0|0.0036111111111111114|0|34.166666666666664|0|0.9479166666666666|0
0|2021-12-22|0.0027083333333333334|0|0.0008333333333333334|0|128.68055555555557|0|3.5138888888888893|0
0|2021-12-23|0.0|0|0.0|0|48.75|0|1.75|0
0|2021-12-24|0.0|0|0.0|0|195.41666666666666|0|8.291666666666666|0
0|2021-12-25|0.0|0|0.0|0|223.33333333333334|0|11.458333333333334|0
0|2021-12-26|0.0|0|0.0|0|98.33333333333333|0|3.25|0
0|2021-12-27|0.0|0|0.0|0|32.083333333333336|0|1.2708333333333333|0
0|2021-12-28|0.0|0|0.0|0|61.458333333333336|0|2.9166666666666665|0
0|2021-12-29|0.0|0|0.011319444444444444|0|91.90972222222223|0|4.375|0
0|2021-12-30|0.014583333333333332|0|0.00125|0|50.9375|0|1.6840277777777777|0
0|2021-12-31|0.0|0|0.0025|0|29.041666666666668|0|1.2791666666666666|0
0|2022-01-01|0.005|0|0.0046875|0|150.81597222222223|0|6.904513888888889|0
0|2022-01-02|0.012361111111111113|0|0.021423611111111112|0|153.22916666666666|0|6.246527777777778|0
0|2022-01-03|0.004642857142857143|0|0.04526884920634921|0|99.87103174603175|0|6.7275793650793645|0
0|2022-01-04|0.03625|0|0.0|0|12.916666666666666|0|0.4583333333333333|0
0|2022-01-05|0.0|0|0.0004166666666666667|0|154.58333333333334|0|5.479166666666667|0
0|2022-01-06|0.0004166666666666667|0|0.0|0|96.25|0|2.5625|0
0|2022-01-07|0.0004166666666666667|0|0.0008333333333333334|0|213.78472222222226|0|7.232638888888888|0
0|2022-01-08|0.0|0|0.0|0|67.5|0|2.4166666666666665|0
0|2022-01-09|0.0|0|0.01013888888888889|0|194.0972222222222|0|7.972222222222221|0
0|2022-01-10|0.011250000000000001|0|0.0|0|175.83333333333334|0|6.083333333333333|0
0|2022-01-11|0.0|0|0.0|0|64.58333333333333|0|3.0833333333333335|0
0|2022-01-12|0.0|0|0.0|0|195.41666666666666|0|9.083333333333334|0
0|2022-01-13|0.0|0|0.0|0|14.583333333333334|0|0.7083333333333334|0
0|2022-01-14|0.0|0|0.0|0|152.91666666666666|0|6.666666666666667|0
0|2022-01-15|0.0|0|0.0|0|83.54166666666667|0|5.145833333333333|0
0|2022-01-16|0.0|0|0.04274007936507937|0|47.92162698412699|0|5.483730158730158|0
0|2022-01-17|0.028125|0|0.0|0|246.59722222222226|0|14.826388888888891|0
