|dates|Douglas_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Douglas_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Nebraska_UnitedStates.AveragePrecipitation.data|Douglas_Nebraska_UnitedStates.AveragePrecipitation.missing|Douglas_Nebraska_UnitedStates.AverageWindDirection.data|Douglas_Nebraska_UnitedStates.AverageWindDirection.missing|Douglas_Nebraska_UnitedStates.AverageWindSpeed.data|Douglas_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|218.22916666666666|0|4.625|0
0|2021-11-30|0.0|0|0.0|0|148.70833333333334|0|2.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|161.35416666666666|0|3.8541666666666665|0
0|2021-12-02|0.0|0|0.0|0|128.125|0|3.0833333333333335|0
0|2021-12-03|0.0|0|0.0|0|252.5|0|4.833333333333333|0
0|2021-12-04|0.0|0|0.0|0|84.53125|0|6.083333333333333|0
0|2021-12-05|0.0|0|0.0|0|250.3125|0|11.96875|0
0|2021-12-06|0.0|0|0.0|0|251.63541666666666|0|9.916666666666666|0
0|2021-12-07|0.0|0|0.0|0|209.79166666666666|0|8.833333333333334|0
0|2021-12-08|0.0|0|0.0|0|97.08333333333333|0|6.5|0
0|2021-12-09|0.0|0|0.0|0|192.39583333333334|0|7.208333333333333|0
0|2021-12-10|0.0|0|0.0004166666666666667|0|170.90625|0|9.75|0
0|2021-12-11|0.00020833333333333335|0|0.0|0|254.6875|0|8.520833333333334|0
0|2021-12-12|0.0|0|0.0|0|170.20833333333334|0|7.0625|0
0|2021-12-13|0.0|0|0.0|0|60.114583333333336|0|1.8958333333333333|0
0|2021-12-14|0.0|0|0.0|0|131.97916666666666|0|6.072916666666667|0
0|2021-12-15|0.0|0|0.007916666666666667|0|189.79166666666666|0|15.395833333333334|0
0|2021-12-16|0.003958333333333334|0|0.0|0|199.16666666666666|0|8.0625|0
0|2021-12-17|0.0|0|0.001875|0|82.29166666666667|0|4.375|0
0|2021-12-18|0.00125|0|0.0|0|290.7291666666667|0|9.8125|0
0|2021-12-19|0.0|0|0.0|0|146.5625|0|8.520833333333334|0
0|2021-12-20|0.0|0|0.0|0|208.02083333333334|0|5.6875|0
0|2021-12-21|0.0|0|0.0|0|201.45833333333334|0|5.71875|0
0|2021-12-22|0.0|0|0.0|0|109.42708333333333|0|3.953125|0
0|2021-12-23|0.0|0|0.0|0|65.52083333333333|0|1.5520833333333333|0
0|2021-12-24|0.0|0|0.0|0|216.14583333333334|0|5.53125|0
0|2021-12-25|0.0|0|0.0|0|123.02083333333333|0|2.7916666666666665|0
0|2021-12-26|0.0|0|0.0|0|99.0625|0|4.9375|0
0|2021-12-27|0.0|0|0.0|0|233.95833333333334|0|7.25|0
0|2021-12-28|0.0|0|0.0|0|201.35416666666666|0|8.59375|0
0|2021-12-29|0.0|0|0.0|0|124.6875|0|3.8229166666666665|0
0|2021-12-30|0.0|0|0.0|0|124.0625|0|5.21875|0
0|2021-12-31|0.0|0|0.0|0|192.70833333333334|0|6.192708333333333|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|334.0625|0|11.447916666666666|0
0|2022-01-02|0.00020833333333333335|0|0.0|0|175.98958333333334|0|5.088541666666667|0
0|2022-01-03|0.0|0|0.0|0|129.89583333333334|0|5.635416666666667|0
0|2022-01-04|0.0|0|0.0|0|195.10416666666666|0|11.614583333333334|0
0|2022-01-05|0.0|0|0.0|0|315.4166666666667|0|17.135416666666668|0
0|2022-01-06|0.0|0|0.0|0|274.7916666666667|0|9.697916666666666|0
0|2022-01-07|0.0|0|0.0|0|145.83333333333334|0|11.322916666666666|0
0|2022-01-08|0.0|0|0.0|0|182.60416666666666|0|9.572916666666666|0
0|2022-01-09|0.0|0|0.0|0|253.22916666666666|0|7.4375|0
0|2022-01-10|0.0|0|0.0|0|139.47916666666666|0|3.6354166666666665|0
0|2022-01-11|0.0|0|0.0|0|143.22916666666666|0|4.572916666666667|0
0|2022-01-12|0.0|0|0.0|0|108.33333333333333|0|3.0416666666666665|0
0|2022-01-13|0.0|0|0.0|0|236.04166666666666|0|5.567708333333333|0
0|2022-01-14|0.0|0|0.0033333333333333335|0|193.02083333333334|0|8.291666666666666|0
0|2022-01-15|0.002916666666666667|0|0.0005729166666666668|0|239.32291666666666|0|7.46875|0
0|2022-01-16|0.0|0|0.0|0|221.14583333333334|0|6.34375|0
0|2022-01-17|0.0|0|0.0|0|131.45833333333334|0|4.5|0
