|dates|Orleans_Louisiana_UnitedStates.AverageDailyTemperature.data|Orleans_Louisiana_UnitedStates.AverageDailyTemperature.missing|Orleans_Louisiana_UnitedStates.AverageDewPoint.data|Orleans_Louisiana_UnitedStates.AverageDewPoint.missing|Orleans_Louisiana_UnitedStates.AverageRelativeHumidity.data|Orleans_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Orleans_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Orleans_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-22|55.208333333333336|0|41.583333333333336|0|60.333333333333336|0|30.116666666666664|0
0|2021-12-23|57.375|0|48.0|0|71.91666666666667|0|30.185833333333324|0
0|2021-12-24|65.91666666666667|0|57.416666666666664|0|75.79166666666667|0|30.080833333333327|0
0|2021-12-25|69.04166666666667|0|60.916666666666664|0|76.08333333333333|0|30.00833333333333|0
0|2021-12-26|69.91666666666667|0|63.541666666666664|0|80.91666666666667|0|30.041249999999994|0
0|2021-12-27|70.20833333333333|0|63.25|0|79.45833333333333|0|29.970416666666654|0
0|2021-12-28|74.51736111111111|0|68.67013888888889|0|82.46875|0|29.849444444444455|0
0|2021-12-29|76.04166666666667|0|70.91666666666667|0|84.29166666666667|0|29.859791666666663|0
0|2021-12-30|75.6875|0|69.625|0|82.02083333333333|0|29.91354166666666|0
0|2021-12-31|75.39583333333333|0|71.16666666666667|0|86.39583333333333|0|29.919791666666665|0
0|2022-01-01|77.60416666666667|0|70.63888888888889|0|79.5|0|29.829722222222216|0
0|2022-01-02|60.6888888888889|0|55.58402777777778|0|83.20208333333333|0|29.97252083333333|0
0|2022-01-03|43.5625|0|31.479166666666668|0|63.5625|0|30.364791666666672|0
0|2022-01-04|47.25|0|40.673611111111114|0|78.40972222222223|0|30.237916666666663|0
0|2022-01-05|59.708333333333336|0|51.875|0|76.29166666666667|0|30.013750000000016|0
0|2022-01-06|60.15625|0|54.333333333333336|0|81.88541666666667|0|29.96416666666666|0
0|2022-01-07|48.20138888888889|0|38.25|0|68.7361111111111|0|30.229097222222226|0
0|2022-01-08|60.625|0|54.3125|0|80.02083333333333|0|30.22486111111112|0
0|2022-01-09|68.9861111111111|0|63.836805555555564|0|84.40625|0|30.191493055555558|0
0|2022-01-10|53.81944444444445|0|38.41319444444444|0|58.802083333333336|0|30.410173611111116|0
0|2022-01-11|51.145833333333336|0|31.229166666666668|0|46.958333333333336|0|30.46770833333333|0
0|2022-01-12|51.208333333333336|0|36.083333333333336|0|56.708333333333336|0|30.29333333333334|0
0|2022-01-13|55.791666666666664|0|45.5|0|68.54166666666667|0|30.098749999999995|0
0|2022-01-14|58.291666666666664|0|48.416666666666664|0|71.0|0|29.991666666666685|0
0|2022-01-15|56.03125|0|50.135416666666664|0|80.92361111111111|0|29.84138888888889|0
0|2022-01-16|43.895833333333336|0|34.125|0|68.6875|0|29.935416666666658|0
0|2022-01-17|49.958333333333336|0|38.458333333333336|0|65.0|0|30.115833333333324|0
