|dates|Cleveland_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Cleveland_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Cleveland_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Cleveland_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Cleveland_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Cleveland_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-21|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-22|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-23|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-24|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-25|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-26|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-27|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-28|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-29|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-11-30|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-01|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-02|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-03|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-04|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-05|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-06|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-07|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-08|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-09|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-10|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-11|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-12|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-13|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-14|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-15|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-16|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-17|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-18|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-19|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-20|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-21|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-22|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-23|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-24|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-25|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-26|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-27|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-28|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-29|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-30|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2021-12-31|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-01|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-02|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-03|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-04|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-05|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-06|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-07|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-08|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-09|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-10|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-11|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-12|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-13|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-14|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-15|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-16|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
0|2022-01-17|45343.0|0|2359.0|0|4.9452853129847805|0|47702.0|0
