|dates|Franklin_Virginia_UnitedStates.BLS_EmployedPopulation.data|Franklin_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Virginia_UnitedStates.BLS_UnemploymentRate.data|Franklin_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-17|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-18|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-19|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-20|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-21|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-22|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-23|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-24|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-25|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-26|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-27|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-28|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-29|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-11-30|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-01|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-02|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-03|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-04|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-05|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-06|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-07|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-08|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-09|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-10|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-11|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-12|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-13|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-14|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-15|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-16|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-17|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-18|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-19|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-20|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-21|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-22|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-23|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-24|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-25|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-26|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-27|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-28|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-29|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-30|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2021-12-31|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-01|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-02|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-03|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-04|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-05|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-06|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-07|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-08|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-09|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-10|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-11|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-12|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-13|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-14|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-15|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-16|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
0|2022-01-17|24553.0|0|942.0|0|3.6948421259070408|0|25495.0|0
