|dates|Carson_Texas_UnitedStates.AverageDailyTemperature.data|Carson_Texas_UnitedStates.AverageDailyTemperature.missing|Carson_Texas_UnitedStates.AverageDewPoint.data|Carson_Texas_UnitedStates.AverageDewPoint.missing|Carson_Texas_UnitedStates.AverageRelativeHumidity.data|Carson_Texas_UnitedStates.AverageRelativeHumidity.missing|Carson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Carson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|59.583333333333336|0|26.958333333333332|0|35.0|0|26.33999999999999|0
0|2021-11-16|62.916666666666664|0|20.833333333333332|0|24.041666666666668|0|26.12958333333334|0
0|2021-11-17|46.208333333333336|0|14.333333333333334|0|30.0|0|26.38541666666667|0
0|2021-11-18|38.708333333333336|0|7.291666666666667|0|29.625|0|26.68166666666667|0
0|2021-11-19|48.291666666666664|0|16.625|0|29.416666666666668|0|26.40624999999999|0
0|2021-11-20|55.541666666666664|0|20.458333333333332|0|29.166666666666668|0|26.282083333333336|0
0|2021-11-21|47.375|0|27.208333333333332|0|46.958333333333336|0|26.560833333333335|0
0|2021-11-22|48.833333333333336|0|23.916666666666668|0|44.291666666666664|0|26.526250000000005|0
0|2021-11-23|53.875|0|27.541666666666668|0|39.0|0|26.243750000000002|0
0|2021-11-24|54.5|0|25.333333333333332|0|35.125|0|26.24291666666667|0
0|2021-11-25|38.791666666666664|0|18.708333333333332|0|47.041666666666664|0|26.66291666666667|0
0|2021-11-26|47.0|0|20.791666666666668|0|38.583333333333336|0|26.435833333333335|0
0|2021-11-27|48.5625|0|21.291666666666668|0|38.625|0|26.351666666666663|0
0|2021-11-28|47.583333333333336|0|25.25|0|45.208333333333336|0|26.512083333333337|0
0|2021-11-29|56.333333333333336|0|24.791666666666668|0|34.041666666666664|0|26.37666666666667|0
0|2021-11-30|49.833333333333336|0|27.625|0|44.208333333333336|0|26.339583333333337|0
0|2021-12-01|52.458333333333336|0|26.25|0|41.916666666666664|0|26.401666666666657|0
0|2021-12-02|54.916666666666664|0|20.5|0|30.625|0|26.359583333333322|0
0|2021-12-03|52.208333333333336|0|26.333333333333332|0|40.5|0|26.287499999999998|0
0|2021-12-04|44.875|0|30.583333333333332|0|59.708333333333336|0|26.38166666666666|0
0|2021-12-05|54.229166666666664|0|25.333333333333332|0|37.666666666666664|0|26.151458333333338|0
0|2021-12-06|32.416666666666664|0|10.666666666666666|0|42.333333333333336|0|26.47875|0
0|2021-12-07|40.541666666666664|0|13.229166666666666|0|34.229166666666664|0|26.206249999999997|0
0|2021-12-08|47.75|0|19.958333333333332|0|35.708333333333336|0|26.166250000000005|0
0|2021-12-09|56.25|0|24.375|0|30.166666666666668|0|26.0525|0
0|2021-12-10|53.62222222222223|0|24.57777777777778|0|35.59027777777778|0|26.02247222222222|0
0|2021-12-11|35.333333333333336|0|6.208333333333333|0|38.625|0|26.4075|0
0|2021-12-12|48.375|0|7.291666666666667|0|22.958333333333332|0|26.286666666666665|0
0|2021-12-13|51.791666666666664|0|21.5|0|34.083333333333336|0|26.311250000000005|0
0|2021-12-14|58.75|0|22.520833333333332|0|26.979166666666668|0|26.29520833333333|0
0|2021-12-15|57.083333333333336|0|32.625|0|45.99166666666667|0|26.13875|0
0|2021-12-16|40.291666666666664|0|15.583333333333334|0|39.041666666666664|0|26.31291666666667|0
0|2021-12-17|44.25|0|19.166666666666668|0|39.0|0|26.217916666666667|0
0|2021-12-18|30.791666666666668|0|9.666666666666666|0|42.958333333333336|0|26.522916666666664|0
0|2021-12-19|34.625|0|10.875|0|40.0|0|26.428750000000004|0
0|2021-12-20|37.3125|0|14.770833333333334|0|48.270833333333336|0|26.349166666666658|0
0|2021-12-21|42.791666666666664|0|10.875|0|33.25|0|26.30416666666666|0
0|2021-12-22|44.75|0|10.875|0|27.708333333333332|0|26.274583333333336|0
0|2021-12-23|56.625|0|18.708333333333332|0|23.458333333333332|0|26.157083333333343|0
0|2021-12-24|62.645833333333336|0|32.458333333333336|0|33.354166666666664|0|26.02604166666667|0
0|2021-12-25|56.958333333333336|0|33.291666666666664|0|42.833333333333336|0|26.176666666666673|0
0|2021-12-26|59.208333333333336|0|27.125|0|33.083333333333336|0|26.091666666666672|0
0|2021-12-27|46.041666666666664|0|15.166666666666666|0|29.416666666666668|0|26.106250000000006|0
0|2021-12-28|51.291666666666664|0|23.125|0|34.458333333333336|0|25.95375000000001|0
0|2021-12-29|45.25|0|19.291666666666668|0|37.333333333333336|0|26.05916666666666|0
0|2021-12-30|46.5|0|20.833333333333332|0|38.666666666666664|0|26.12208333333334|0
0|2021-12-31|52.375|0|34.291666666666664|0|51.666666666666664|0|25.987916666666663|0
0|2022-01-01|19.267013888888886|0|13.435416666666667|0|78.35972222222223|0|26.126934027777775|0
0|2022-01-02|24.708333333333332|0|7.75|0|53.666666666666664|0|26.529166666666672|0
0|2022-01-03|37.375|0|13.25|0|42.458333333333336|0|26.44875|0
0|2022-01-04|48.895833333333336|0|10.666666666666666|0|24.4375|0|26.176666666666673|0
0|2022-01-05|36.416666666666664|0|17.25|0|48.291666666666664|0|26.225833333333338|0
0|2022-01-06|15.784722222222221|0|4.972222222222222|0|63.520833333333336|0|26.38180555555556|0
0|2022-01-07|34.791666666666664|0|14.166666666666666|0|47.833333333333336|0|26.1675|0
0|2022-01-08|52.375|0|20.291666666666668|0|32.270833333333336|0|26.123333333333335|0
0|2022-01-09|34.875|0|15.541666666666666|0|47.833333333333336|0|26.690833333333334|0
0|2022-01-10|37.5|0|14.166666666666666|0|40.875|0|26.78166666666667|0
0|2022-01-11|40.791666666666664|0|17.958333333333332|0|43.5|0|26.570833333333336|0
0|2022-01-12|43.5|0|13.166666666666666|0|34.5|0|26.488333333333333|0
0|2022-01-13|48.666666666666664|0|9.083333333333334|0|22.0|0|26.441249999999997|0
0|2022-01-14|48.239583333333336|0|19.864583333333332|0|34.479166666666664|0|26.229479166666668|0
0|2022-01-15|30.833333333333332|0|12.291666666666666|0|47.895833333333336|0|26.528750000000002|0
0|2022-01-16|39.083333333333336|0|8.25|0|34.041666666666664|0|26.335833333333337|0
0|2022-01-17|44.375|0|11.5|0|29.791666666666668|0|26.283749999999994|0
