|dates|Sierra_NewMexico_UnitedStates.AverageDailyTemperature.data|Sierra_NewMexico_UnitedStates.AverageDailyTemperature.missing|Sierra_NewMexico_UnitedStates.AverageDewPoint.data|Sierra_NewMexico_UnitedStates.AverageDewPoint.missing|Sierra_NewMexico_UnitedStates.AverageRelativeHumidity.data|Sierra_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Sierra_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Sierra_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|49.291666666666664|0|19.75|0|32.583333333333336|0|25.295|0
0|2021-11-30|49.25|0|21.416666666666668|0|34.708333333333336|0|25.251666666666665|0
0|2021-12-01|50.375|0|19.041666666666668|0|30.541666666666668|0|25.310833333333335|0
0|2021-12-02|53.333333333333336|0|23.833333333333332|0|33.166666666666664|0|25.27666666666667|0
0|2021-12-03|55.916666666666664|0|30.083333333333332|0|39.0|0|25.209583333333338|0
0|2021-12-04|51.958333333333336|0|24.083333333333332|0|36.125|0|25.221666666666675|0
0|2021-12-05|54.5|0|20.083333333333332|0|26.916666666666668|0|25.137083333333326|0
0|2021-12-06|48.791666666666664|0|20.375|0|33.458333333333336|0|25.198333333333334|0
0|2021-12-07|45.875|0|20.541666666666668|0|37.541666666666664|0|25.114999999999995|0
0|2021-12-08|46.958333333333336|0|19.958333333333332|0|35.708333333333336|0|25.12750000000001|0
0|2021-12-09|50.708333333333336|0|20.791666666666668|0|32.0|0|25.017916666666668|0
0|2021-12-10|50.8125|0|26.3125|0|40.708333333333336|0|25.00791666666667|0
0|2021-12-11|36.25|0|6.791666666666667|0|29.833333333333332|0|25.290833333333325|0
0|2021-12-12|38.541666666666664|0|12.541666666666666|0|35.916666666666664|0|25.235833333333336|0
0|2021-12-13|45.375|0|20.791666666666668|0|38.916666666666664|0|25.252083333333335|0
0|2021-12-14|53.0|0|28.291666666666668|0|39.5|0|25.180833333333343|0
0|2021-12-15|57.041666666666664|0|27.75|0|35.166666666666664|0|25.065416666666664|0
0|2021-12-16|44.291666666666664|0|22.791666666666668|0|44.125|0|25.135000000000005|0
0|2021-12-17|45.041666666666664|0|23.541666666666668|0|44.75|0|25.072083333333328|0
0|2021-12-18|37.666666666666664|0|10.625|0|33.833333333333336|0|25.269999999999996|0
0|2021-12-19|39.791666666666664|0|10.5|0|31.708333333333332|0|25.263333333333346|0
0|2021-12-20|50.0|0|14.0|0|24.0|0|25.220000000000013|0
0|2021-12-21|45.5|0|6.270833333333333|0|20.729166666666668|0|25.25520833333334|0
0|2021-12-22|49.583333333333336|0|10.875|0|21.75|0|25.21041666666667|0
0|2021-12-23|55.291666666666664|0|20.416666666666668|0|27.083333333333332|0|25.12833333333333|0
0|2021-12-24|57.145833333333336|0|37.645833333333336|0|48.666666666666664|0|24.99354166666666|0
0|2021-12-25|56.958333333333336|0|32.166666666666664|0|41.583333333333336|0|25.063333333333333|0
0|2021-12-26|55.75|0|18.625|0|24.5|0|25.026250000000005|0
0|2021-12-27|44.875|0|19.791666666666668|0|40.166666666666664|0|24.983541666666667|0
0|2021-12-28|44.729166666666664|0|18.208333333333332|0|36.6875|0|24.863958333333333|0
0|2021-12-29|43.208333333333336|0|21.916666666666668|0|44.375|0|24.976249999999993|0
0|2021-12-30|41.708333333333336|0|26.041666666666668|0|55.333333333333336|0|25.041666666666668|0
0|2021-12-31|43.21805555555556|0|37.62500000000001|0|81.02638888888889|0|24.86093055555556|0
0|2022-01-01|37.041666666666664|0|22.583333333333332|0|58.708333333333336|0|24.960277777777776|0
0|2022-01-02|29.125|0|4.333333333333333|0|36.291666666666664|0|25.392499999999995|0
0|2022-01-03|32.375|0|12.583333333333334|0|47.125|0|25.329166666666655|0
0|2022-01-04|39.25|0|16.041666666666668|0|43.458333333333336|0|25.204583333333336|0
0|2022-01-05|49.083333333333336|0|16.791666666666668|0|28.958333333333332|0|25.12875|0
0|2022-01-06|49.583333333333336|0|24.416666666666668|0|39.041666666666664|0|25.118333333333336|0
0|2022-01-07|48.625|0|22.0|0|39.208333333333336|0|25.06333333333333|0
0|2022-01-08|50.5|0|21.625|0|34.333333333333336|0|25.087083333333336|0
0|2022-01-09|44.416666666666664|0|23.125|0|43.791666666666664|0|25.420416666666664|0
0|2022-01-10|40.375|0|23.166666666666668|0|52.291666666666664|0|25.539583333333326|0
0|2022-01-11|40.875|0|22.541666666666668|0|50.375|0|25.419166666666666|0
0|2022-01-12|41.354166666666664|0|11.6875|0|33.333333333333336|0|25.393333333333334|0
0|2022-01-13|45.958333333333336|0|14.875|0|30.083333333333332|0|25.317500000000006|0
0|2022-01-14|51.333333333333336|0|15.125|0|26.166666666666668|0|25.152083333333337|0
0|2022-01-15|41.5625|0|18.0|0|39.9375|0|25.376458333333336|0
0|2022-01-16|39.458333333333336|0|12.145833333333334|0|35.333333333333336|0|25.263958333333335|0
0|2022-01-17|43.458333333333336|0|12.625|0|29.875|0|25.170833333333334|0
