|dates|Emporia_Virginia_UnitedStates.AverageDailyTemperature.data|Emporia_Virginia_UnitedStates.AverageDailyTemperature.missing|Emporia_Virginia_UnitedStates.AverageDewPoint.data|Emporia_Virginia_UnitedStates.AverageDewPoint.missing|Emporia_Virginia_UnitedStates.AverageRelativeHumidity.data|Emporia_Virginia_UnitedStates.AverageRelativeHumidity.missing|Emporia_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Emporia_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-28|55.166666666666664|0|47.770833333333336|0|77.47916666666667|0|29.7430208333333|0
0|2021-12-29|65.88541666666667|0|60.276041666666664|0|82.53645833333333|0|28.791666666666632|0
0|2021-12-30|55.15625|0|53.958333333333336|0|95.76041666666667|0|29.775104166666683|0
0|2021-12-31|54.442708333333336|0|54.432291666666664|0|99.82291666666667|0|29.795572916666654|0
0|2022-01-01|66.5|0|62.572916666666664|0|87.85416666666667|0|29.677916666666686|0
0|2022-01-02|64.125|0|61.401041666666664|0|90.88020833333333|0|27.948281250000026|0
0|2022-01-03|37.729166666666664|0|36.083333333333336|0|93.9375|0|28.770885416666676|0
0|2022-01-04|28.84375|0|24.651041666666668|0|85.23958333333333|0|30.28322916666663|0
0|2022-01-05|39.286458333333336|0|38.192708333333336|0|95.8125|0|19.78625|0
0|2022-01-06|43.28125|0|33.90625|0|74.72916666666667|0|25.574531250000017|0
0|2022-01-07|36.578125|0|22.619791666666668|0|58.395833333333336|0|28.793489583333344|0
0|2022-01-08|30.359375|0|13.93|47|49.671875|0|30.33499999999999|47
0|2022-01-09|33.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-10|33.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-11|33.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-12|33.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-13|33.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-14|33.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-15|33.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-16|33.0|0|0.0|100|41.0|0|0.0|100
0|2022-01-17|33.0|0|0.0|100|41.0|0|0.0|100
