|dates|Madison_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Madison_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Madison_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Madison_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Madison_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Madison_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Madison_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-17|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-18|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-19|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-20|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-21|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-22|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-23|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-24|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-25|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-26|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-27|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-28|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-29|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-11-30|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-01|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-02|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-03|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-04|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-05|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-06|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-07|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-08|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-09|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-10|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-11|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-12|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-13|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-14|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-15|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-16|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-17|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-18|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-19|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-20|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-21|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-22|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-23|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-24|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-25|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-26|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-27|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-28|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-29|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-30|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2021-12-31|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-01|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-02|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-03|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-04|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-05|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-06|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-07|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-08|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-09|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-10|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-11|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-12|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-13|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-14|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-15|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-16|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
0|2022-01-17|3329.0|0|256.0|0|7.140864714086471|0|3585.0|0
