|dates|Orleans_Vermont_UnitedStates.AveragePrecipitationTotal.data|Orleans_Vermont_UnitedStates.AveragePrecipitationTotal.missing|Orleans_Vermont_UnitedStates.AveragePrecipitation.data|Orleans_Vermont_UnitedStates.AveragePrecipitation.missing|Orleans_Vermont_UnitedStates.AverageWindDirection.data|Orleans_Vermont_UnitedStates.AverageWindDirection.missing|Orleans_Vermont_UnitedStates.AverageWindSpeed.data|Orleans_Vermont_UnitedStates.AverageWindSpeed.missing
0|2021-12-06|0.0|0|0.0|0|175.41666666666666|0|10.5625|0
0|2021-12-07|0.0|0|0.0|0|263.2291666666667|0|10.635416666666666|0
0|2021-12-08|0.0|0|0.0|0|161.14583333333334|0|1.78125|0
0|2021-12-09|0.0|0|0.0|0|110.27777777777777|0|2.0520833333333335|0
0|2021-12-10|0.0|0|0.0|0|171.77083333333334|0|6.260416666666667|0
0|2021-12-11|0.0|0|0.0|0|189.58333333333334|0|8.625|0
0|2021-12-12|0.0|0|0.0|0|243.75|0|15.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|218.85416666666666|0|11.0|0
0|2021-12-14|0.0|0|0.0|0|238.33333333333334|0|7.708333333333333|0
0|2021-12-15|0.0|0|0.0|0|106.875|0|5.302083333333333|0
0|2021-12-16|0.0|0|0.0|0|170.20833333333334|0|7.895833333333333|0
0|2021-12-17|0.0|0|0.0|0|262.1875|0|15.875|0
0|2021-12-18|0.0|0|0.0|0|182.60416666666666|0|4.895833333333333|0
0|2021-12-19|0.0|0|0.0|0|228.95833333333334|0|4.989583333333333|0
0|2021-12-20|0.0|0|0.0|0|138.22916666666666|0|4.078125|0
0|2021-12-21|0.0|0|0.0|0|183.07291666666666|0|5.859375|0
0|2021-12-22|0.0|0|0.0|0|216.35416666666666|0|8.635416666666666|0
0|2021-12-23|0.0|0|0.0|0|222.29166666666666|0|6.84375|0
0|2021-12-24|0.0|0|0.0|0|133.90625|0|3.2239583333333335|0
0|2021-12-25|0.0|0|0.0|0|53.020833333333336|0|1.2708333333333333|0
0|2021-12-26|0.0|0|0.0|0|160.0|0|3.21875|0
0|2021-12-27|0.0|0|0.0|0|124.375|0|2.9479166666666665|0
0|2021-12-28|0.0|0|0.0|0|188.64583333333334|0|5.020833333333333|0
0|2021-12-29|0.0|0|0.0|0|89.6875|0|1.75|0
0|2021-12-30|0.0|0|0.0|0|47.395833333333336|0|0.9270833333333334|0
0|2021-12-31|0.0|0|0.0|0|88.54166666666667|0|3.1354166666666665|0
0|2022-01-01|0.0|0|0.0|0|171.14583333333334|0|5.052083333333333|0
0|2022-01-02|0.0|0|0.0|0|320.78125|0|8.645833333333334|0
0|2022-01-03|0.0|0|0.0|0|119.11458333333333|0|3.7604166666666665|0
0|2022-01-04|0.0|0|0.0|0|173.95833333333334|0|5.390625|0
0|2022-01-05|0.0|0|0.0|0|186.77083333333334|0|6.578125|0
0|2022-01-06|0.0|0|0.0|0|156.35416666666666|0|5.765625|0
0|2022-01-07|0.0|0|0.0|0|271.9791666666667|0|6.375|0
0|2022-01-08|0.0|0|0.0|0|134.94791666666666|0|3.3333333333333335|0
0|2022-01-09|0.0|0|0.0|0|188.22916666666666|0|8.5625|0
0|2022-01-10|0.0|0|0.0|0|276.6666666666667|0|9.140625|0
0|2022-01-11|0.0|0|0.0|0|172.91666666666666|0|4.21875|0
0|2022-01-12|0.0|0|0.0|0|160.83333333333334|0|8.0|0
0|2022-01-13|0.0|0|0.0|0|95.41666666666667|0|2.34375|0
0|2022-01-14|0.0|0|0.0|0|294.375|0|12.463541666666666|0
0|2022-01-15|0.0|0|0.0|0|247.44791666666666|0|7.854166666666667|0
0|2022-01-16|0.0|0|0.0|0|168.64583333333334|0|4.635416666666667|0
0|2022-01-17|0.0|0|0.0|0|136.77083333333334|0|8.135416666666666|0
