|dates|Bronx_NewYork_UnitedStates.AveragePrecipitationTotal.data|Bronx_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Bronx_NewYork_UnitedStates.AveragePrecipitation.data|Bronx_NewYork_UnitedStates.AveragePrecipitation.missing|Bronx_NewYork_UnitedStates.AverageWindDirection.data|Bronx_NewYork_UnitedStates.AverageWindDirection.missing|Bronx_NewYork_UnitedStates.AverageWindSpeed.data|Bronx_NewYork_UnitedStates.AverageWindSpeed.missing
0|2022-01-02|0.011250000000000001|0|0.0008333333333333334|0|241.31944444444446|0|7.798611111111112|0
0|2022-01-03|0.0|0|0.0|0|154.58333333333334|0|12.0|0
0|2022-01-04|0.0|0|0.0|0|228.33333333333334|0|6.125|0
0|2022-01-05|0.0008333333333333334|0|0.006006944444444444|0|148.15972222222223|0|3.809027777777778|0
0|2022-01-06|0.0062499999999999995|0|0.0|0|227.91666666666666|0|7.083333333333333|0
0|2022-01-07|0.011250000000000001|0|0.008680555555555554|0|263.26388888888886|0|12.569444444444443|0
0|2022-01-08|0.0008333333333333334|0|0.0|0|247.91666666666666|0|7.291666666666667|0
0|2022-01-09|0.0|0|0.0033333333333333335|0|224.58333333333334|0|8.958333333333334|0
0|2022-01-10|0.0033333333333333335|0|0.0|0|297.0833333333333|0|12.166666666666666|0
0|2022-01-11|0.0|0|0.0|0|280.76388888888886|0|9.159722222222223|0
0|2022-01-12|0.0|0|0.0|0|158.75|0|6.291666666666667|0
0|2022-01-13|0.0|0|0.0|0|62.5|0|1.9166666666666667|0
0|2022-01-14|0.0|0|0.0|0|182.91666666666666|0|12.166666666666666|0
0|2022-01-15|0.0|0|0.0|0|225.20833333333334|0|9.375|0
0|2022-01-16|0.0|0|0.015208333333333332|0|78.95833333333333|0|7.166666666666667|0
0|2022-01-17|0.07541666666666667|0|0.05791666666666667|0|196.875|0|16.9375|0
