|dates|Brunswick_Virginia_UnitedStates.AveragePrecipitationTotal.data|Brunswick_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Brunswick_Virginia_UnitedStates.AveragePrecipitation.data|Brunswick_Virginia_UnitedStates.AveragePrecipitation.missing|Brunswick_Virginia_UnitedStates.AverageWindDirection.data|Brunswick_Virginia_UnitedStates.AverageWindDirection.missing|Brunswick_Virginia_UnitedStates.AverageWindSpeed.data|Brunswick_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-23|0.0|0|0.0|0|186.30208333333334|0|3.4479166666666665|0
0|2021-11-24|0.0|0|0.0|0|33.020833333333336|0|0.6145833333333334|0
0|2021-11-25|0.0|0|0.0|0|209.79166666666666|0|6.65625|0
0|2021-11-26|0.0010416666666666667|0|0.0015624999999999999|0|243.02083333333334|0|5.947916666666667|0
0|2021-11-27|0.0|0|0.0|0|163.4375|0|3.3229166666666665|0
0|2021-11-28|0.0|0|0.0|0|184.47916666666666|0|4.614583333333333|0
0|2021-11-29|0.0|0|0.0|0|181.66666666666666|0|3.4895833333333335|0
0|2021-11-30|0.0|0|0.0|0|150.9375|0|6.197916666666667|0
0|2021-12-01|0.0|0|0.0|0|26.041666666666668|0|0.53125|0
0|2021-12-02|0.0|0|0.0|0|212.70833333333334|0|7.5625|0
0|2021-12-03|0.0|0|0.0|0|163.125|0|3.25|0
0|2021-12-04|0.0|0|0.0|0|123.48958333333333|0|1.7552083333333333|0
0|2021-12-05|0.0|0|0.0|0|12.916666666666666|0|0.9895833333333334|0
0|2021-12-06|0.0|0|0.0|0|188.90625|0|8.630208333333334|0
0|2021-12-07|0.0|0|0.0|0|113.91666666666667|0|3.1354166666666665|0
0|2021-12-08|0.0025|0|0.004479166666666667|0|35.104166666666664|0|0.9166666666666666|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|50.677083333333336|0|1.1927083333333333|0
0|2021-12-10|0.0|0|0.0|0|133.85416666666666|0|3.5|0
0|2021-12-11|0.0|0|0.010937500000000001|0|204.89583333333334|0|12.052083333333334|0
0|2021-12-12|0.006875|0|0.00020833333333333335|0|192.60416666666666|0|3.3125|0
0|2021-12-13|0.0|0|0.0|0|97.5|0|2.6666666666666665|0
0|2021-12-14|0.0|0|0.0|0|76.66666666666667|0|2.15625|0
0|2021-12-15|0.0|0|0.0|0|140.0|0|2.4479166666666665|0
0|2021-12-16|0.0|0|0.0|0|184.27083333333334|0|6.625|0
0|2021-12-17|0.0|0|0.0|0|151.25|0|4.96875|0
0|2021-12-18|0.0|0|0.0031250000000000006|0|188.48958333333334|0|5.276041666666667|0
0|2021-12-19|0.0027083333333333334|0|0.018854166666666675|0|112.60416666666667|0|7.177083333333333|0
0|2021-12-20|0.012291666666666666|0|0.0|0|63.75|0|3.6458333333333335|0
0|2021-12-21|0.0|0|0.0031249999999999997|0|93.80208333333333|0|2.8541666666666665|0
0|2021-12-22|0.0031249999999999997|0|0.0008333333333333334|0|222.91666666666666|0|3.9895833333333335|0
0|2021-12-23|0.0|0|0.0|0|61.25|0|1.5416666666666667|0
0|2021-12-24|0.0|0|0.0|0|200.52083333333334|0|8.666666666666666|0
0|2021-12-25|0.0|0|0.0|0|214.79166666666666|0|10.635416666666666|0
0|2021-12-26|0.0|0|0.0|0|143.22916666666666|0|3.0729166666666665|0
0|2021-12-27|0.0|0|0.0|0|48.020833333333336|0|1.6875|0
0|2021-12-28|0.0|0|0.0|0|138.95833333333334|0|4.6875|0
0|2021-12-29|0.0|0|0.0|0|189.47916666666666|0|7.822916666666667|0
0|2021-12-30|0.0010416666666666667|0|0.0014583333333333334|0|30.3125|0|1.2916666666666667|0
0|2021-12-31|0.0|0|0.0|0|109.6875|0|3.0520833333333335|0
0|2022-01-01|0.0|0|0.0009375|0|201.92708333333334|0|10.125|0
0|2022-01-02|0.006458333333333333|0|0.009583333333333336|0|192.70833333333334|0|7.635416666666667|0
0|2022-01-03|0.03833333333333334|0|0.07395833333333329|0|172.5|0|9.677083333333334|0
0|2022-01-04|0.014791666666666667|0|0.004479166666666667|0|13.645833333333334|0|0.20833333333333334|0
0|2022-01-05|0.002916666666666667|0|0.0|0|88.02083333333333|0|1.8854166666666667|0
0|2022-01-06|0.0|0|0.0|0|103.02083333333333|0|2.3125|0
0|2022-01-07|0.0|0|0.0|0|256.3541666666667|0|6.104166666666667|0
0|2022-01-08|0.0|0|0.0|0|58.020833333333336|0|1.7083333333333333|0
0|2022-01-09|0.0|0|0.01947916666666667|0|208.95833333333334|0|9.114583333333334|0
0|2022-01-10|0.014166666666666668|0|0.000625|0|258.8541666666667|0|4.942708333333333|0
0|2022-01-11|0.0|0|0.0|0|135.9375|0|2.6666666666666665|0
0|2022-01-12|0.0|0|0.0|0|183.33333333333334|0|6.911458333333333|0
0|2022-01-13|0.0|0|0.0|0|117.91666666666667|0|1.9791666666666667|0
0|2022-01-14|0.0|0|0.0|0|251.5625|0|6.40625|0
0|2022-01-15|0.0|0|0.0|0|91.45833333333333|0|4.052083333333333|0
0|2022-01-16|0.0|0|0.043958333333333315|0|65.41666666666667|0|7.65625|0
0|2022-01-17|0.03|0|0.0005208333333333333|0|246.5625|0|12.3125|0
