|dates|Armstrong_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Armstrong_Texas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Armstrong_Texas_UnitedStates.Male_Total_Population.data|Armstrong_Texas_UnitedStates.Male_Total_Population.missing|Armstrong_Texas_UnitedStates.Female_Total_Population.data|Armstrong_Texas_UnitedStates.Female_Total_Population.missing|Armstrong_Texas_UnitedStates.MaleAndFemale_Under18_Population.data|Armstrong_Texas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-24|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-25|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-26|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-27|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-28|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-29|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-11-30|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-01|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-02|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-03|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-04|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-05|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-06|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-07|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-08|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-09|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-10|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-11|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-12|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-13|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-14|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-15|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-16|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-17|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-18|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-19|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-20|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-21|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-22|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-23|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-24|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-25|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-26|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-27|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-28|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-29|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-30|453.0|0|918.0|0|974.0|0|437.0|0
0|2021-12-31|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-01|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-02|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-03|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-04|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-05|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-06|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-07|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-08|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-09|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-10|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-11|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-12|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-13|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-14|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-15|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-16|453.0|0|918.0|0|974.0|0|437.0|0
0|2022-01-17|453.0|0|918.0|0|974.0|0|437.0|0
