|dates|Sanilac_Michigan_UnitedStates.AverageDailyTemperature.data|Sanilac_Michigan_UnitedStates.AverageDailyTemperature.missing|Sanilac_Michigan_UnitedStates.AverageDewPoint.data|Sanilac_Michigan_UnitedStates.AverageDewPoint.missing|Sanilac_Michigan_UnitedStates.AverageRelativeHumidity.data|Sanilac_Michigan_UnitedStates.AverageRelativeHumidity.missing|Sanilac_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Sanilac_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|34.645833333333336|0|28.322916666666668|0|79.4375|0|29.54999999999997|0
0|2021-11-04|33.8125|0|28.0|0|81.375|0|29.537291666666672|0
0|2021-11-05|36.614583333333336|0|29.416666666666668|0|77.32291666666667|0|29.56979166666665|0
0|2021-11-06|41.25|0|29.1875|0|64.40625|0|29.44697916666669|0
0|2021-11-07|47.588541666666664|0|38.354166666666664|0|71.96354166666667|0|29.344999999999985|0
0|2021-11-08|51.020833333333336|0|41.833333333333336|0|73.47916666666667|0|29.323854166666667|0
0|2021-11-09|47.333333333333336|0|42.364583333333336|0|83.22916666666667|0|29.394375|0
0|2021-11-10|39.5625|0|30.052083333333332|0|73.04166666666667|0|29.417812500000007|0
0|2021-11-11|51.125|0|42.072916666666664|0|72.45833333333333|0|29.02604166666666|0
0|2021-11-12|41.114583333333336|0|33.510416666666664|0|75.61458333333333|0|28.967395833333324|0
0|2021-11-13|37.75|0|31.635416666666668|0|78.96875|0|29.009375000000023|0
0|2021-11-14|34.84375|0|31.864583333333332|0|89.19791666666667|0|28.96229166666666|0
0|2021-11-15|35.020833333333336|0|28.802083333333332|0|78.63541666666667|0|29.209583333333356|0
0|2021-11-16|32.859375|0|25.229166666666668|0|74.93229166666667|0|29.3346875|0
0|2021-11-17|49.84375|0|46.833333333333336|0|89.41666666666667|0|29.058072916666674|0
0|2021-11-18|36.5625|0|27.895833333333332|0|70.98958333333333|0|29.24197916666667|0
0|2021-11-19|33.25|0|24.739583333333332|0|72.05208333333333|0|29.597187500000018|0
0|2021-11-20|35.197916666666664|0|26.447916666666668|0|71.125|0|29.466145833333314|0
0|2021-11-21|34.567708333333336|0|30.427083333333332|0|85.46354166666667|0|29.203072916666684|0
0|2021-11-22|29.375|0|17.041666666666668|0|60.723958333333336|0|29.269062500000004|0
0|2021-11-23|27.083333333333332|0|17.026041666666668|0|67.375|0|29.389010416666704|0
0|2021-11-24|42.8125|0|24.697916666666668|0|49.302083333333336|0|29.269270833333312|0
0|2021-11-25|39.760416666666664|0|35.6875|0|86.02083333333333|0|29.17770833333337|0
0|2021-11-26|28.348958333333332|0|20.395833333333332|0|72.328125|0|29.265520833333316|0
0|2021-11-27|27.359375|0|21.916666666666668|0|80.77604166666667|0|29.197500000000016|0
0|2021-11-28|30.864583333333332|0|28.635416666666668|0|91.27083333333333|0|29.070677083333305|0
0|2021-11-29|29.96875|0|25.104166666666668|0|82.77083333333333|0|29.234479166666656|0
0|2021-11-30|31.541666666666668|0|28.958333333333332|0|90.19791666666667|0|29.131041666666643|0
0|2021-12-01|33.885416666666664|0|28.479166666666668|0|81.16666666666667|0|29.17656249999999|0
0|2021-12-02|42.302083333333336|0|34.604166666666664|0|74.97916666666667|0|28.92468749999998|0
0|2021-12-03|33.635416666666664|0|28.28125|0|81.09375|0|29.303854166666635|0
0|2021-12-04|33.8125|0|25.510416666666668|0|73.15625|0|29.35989583333328|0
0|2021-12-05|30.375|0|25.3125|0|82.29166666666667|0|29.25864583333333|0
0|2021-12-06|32.958333333333336|0|27.208333333333332|0|80.10416666666667|0|28.939270833333325|0
0|2021-12-07|19.708333333333332|0|9.239583333333334|0|64.08333333333333|0|29.394687500000018|0
0|2021-12-08|22.541666666666668|0|17.010416666666668|0|79.55208333333333|0|29.2335416666667|0
0|2021-12-09|27.020833333333332|0|21.197916666666668|0|79.14583333333333|0|29.19833333333335|0
0|2021-12-10|36.166666666666664|0|31.760416666666668|0|84.375|0|29.100520833333352|0
0|2021-12-11|43.979166666666664|0|38.958333333333336|0|82.80208333333333|0|28.668229166666663|0
0|2021-12-12|37.75|0|24.739583333333332|0|61.854166666666664|0|29.248645833333327|0
0|2021-12-13|40.541666666666664|0|28.729166666666668|0|63.427083333333336|0|29.384062499999995|0
0|2021-12-14|35.708333333333336|0|30.145833333333332|0|81.63541666666667|0|29.667083333333355|0
0|2021-12-15|48.71875|0|43.651041666666664|0|82.69791666666667|0|29.25406250000003|0
0|2021-12-16|51.442708333333336|0|38.994791666666664|0|63.375|0|28.919322916666648|0
0|2021-12-17|31.473958333333332|0|22.109375|0|68.35416666666667|0|29.40666666666664|0
0|2021-12-18|31.177083333333332|0|27.989583333333332|0|88.25520833333333|0|29.31067708333335|0
0|2021-12-19|25.59375|0|18.682291666666668|0|75.66666666666667|0|29.535781249999967|0
0|2021-12-20|32.291666666666664|0|24.604166666666668|0|73.76041666666667|0|29.330104166666672|0
0|2021-12-21|30.65625|0|25.34375|0|81.39583333333333|0|29.09875000000001|0
0|2021-12-22|24.552083333333332|0|12.947916666666666|0|61.958333333333336|0|29.12875000000003|0
0|2021-12-23|25.322916666666668|0|19.96875|0|80.45833333333333|0|29.20395833333337|0
0|2021-12-24|38.052083333333336|0|33.927083333333336|0|85.38541666666667|0|28.957500000000007|0
0|2021-12-25|40.541666666666664|0|37.697916666666664|0|89.52083333333333|0|28.87250000000002|0
0|2021-12-26|29.34375|0|24.1875|0|81.3125|0|29.323958333333334|0
0|2021-12-27|31.96875|0|29.572916666666668|0|90.92708333333333|0|29.02343750000001|0
0|2021-12-28|29.427083333333332|0|23.739583333333332|0|79.51041666666667|0|29.057916666666646|0
0|2021-12-29|32.458333333333336|0|29.458333333333332|0|88.73958333333333|0|29.08156249999995|0
0|2021-12-30|30.104166666666668|0|26.083333333333332|0|85.03125|0|29.16114583333339|0
0|2021-12-31|35.072916666666664|0|31.791666666666668|0|88.28125|0|29.023645833333294|0
0|2022-01-01|29.0|0|25.697916666666668|0|87.39583333333333|0|29.073958333333312|0
0|2022-01-02|19.057291666666668|0|12.869791666666666|0|77.13020833333333|0|29.3055208333333|0
0|2022-01-03|16.604166666666668|0|8.697916666666666|0|72.375|0|29.499166666666657|0
0|2022-01-04|26.75|0|15.552083333333334|0|63.4375|0|29.26833333333332|0
0|2022-01-05|27.5|0|21.09375|0|77.22916666666667|0|28.785416666666677|0
0|2022-01-06|17.302083333333332|0|13.0625|0|83.51041666666667|0|29.116666666666685|0
0|2022-01-07|2.828125|0|-3.0572916666666665|0|76.93229166666667|0|29.41437500000003|0
0|2022-01-08|15.59375|0|6.177083333333333|0|68.22916666666667|0|29.472395833333323|0
0|2022-01-09|25.90625|0|19.020833333333332|0|76.01041666666667|0|29.292395833333355|0
0|2022-01-10|9.583333333333334|0|0.59375|0|67.09375|0|29.565729166666642|0
0|2022-01-11|13.208333333333334|0|3.8489583333333335|0|67.04166666666667|0|29.518489583333334|0
0|2022-01-12|32.302083333333336|0|26.270833333333332|0|78.76041666666667|0|29.15864583333334|0
0|2022-01-13|28.322916666666668|0|25.458333333333332|0|89.11458333333333|0|29.18604166666668|0
0|2022-01-14|19.708333333333332|0|13.59375|0|77.44791666666667|0|29.471875|0
0|2022-01-15|10.421875|0|2.9427083333333335|0|72.40625|0|29.651458333333338|0
0|2022-01-16|9.8125|0|3.7916666666666665|0|77.40625|0|29.22822916666666|0
0|2022-01-17|23.041666666666668|0|16.96875|0|77.84375|0|28.873958333333324|0
