|dates|Polk_Nebraska_UnitedStates.AverageDailyTemperature.data|Polk_Nebraska_UnitedStates.AverageDailyTemperature.missing|Polk_Nebraska_UnitedStates.AverageDewPoint.data|Polk_Nebraska_UnitedStates.AverageDewPoint.missing|Polk_Nebraska_UnitedStates.AverageRelativeHumidity.data|Polk_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Polk_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Polk_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|32.791666666666664|0|27.739583333333332|0|82.66666666666667|0|28.264270833333338|0
0|2021-11-14|44.166666666666664|0|35.604166666666664|0|72.54166666666667|0|28.26979166666665|0
0|2021-11-15|51.333333333333336|0|39.739583333333336|0|66.52083333333333|0|28.107500000000016|0
0|2021-11-16|52.84375|0|40.15625|0|65.57291666666667|0|27.927916666666647|0
0|2021-11-17|40.0|0|19.364583333333332|0|44.890625|0|28.35104166666667|0
0|2021-11-18|31.541666666666668|0|15.145833333333334|0|53.78125|0|28.60510416666668|0
0|2021-11-19|40.5|0|19.677083333333332|0|44.739583333333336|0|28.30562499999999|0
0|2021-11-20|42.0|0|26.3125|0|57.291666666666664|0|28.271979166666657|0
0|2021-11-21|35.885416666666664|0|23.6875|0|63.489583333333336|0|28.497187499999992|0
0|2021-11-22|38.09375|0|24.03125|0|58.333333333333336|0|28.404166666666672|0
0|2021-11-23|49.072916666666664|0|29.135416666666668|0|51.65625|0|28.045833333333334|0
0|2021-11-24|42.854166666666664|0|28.71875|0|57.895833333333336|0|28.137291666666684|0
0|2021-11-25|30.135416666666668|0|17.385416666666668|0|60.395833333333336|0|28.592187499999994|0
0|2021-11-26|44.6875|0|25.0625|0|51.229166666666664|0|28.198437499999994|0
0|2021-11-27|46.729166666666664|0|29.666666666666668|0|54.854166666666664|0|28.244999999999994|0
0|2021-11-28|37.145833333333336|0|26.947916666666668|0|70.30208333333333|0|28.377708333333334|0
0|2021-11-29|48.541666666666664|0|32.59375|0|58.96875|0|28.17458333333337|0
0|2021-11-30|45.71875|0|34.916666666666664|0|67.1875|0|28.316145833333305|0
0|2021-12-01|50.083333333333336|0|32.614583333333336|0|55.583333333333336|0|28.1590625|0
0|2021-12-02|54.260416666666664|0|35.666666666666664|0|51.885416666666664|0|28.1541666666667|0
0|2021-12-03|45.5625|0|34.09375|0|66.41666666666667|0|28.273124999999975|0
0|2021-12-04|35.791666666666664|0|30.552083333333332|0|82.91666666666667|0|28.41479166666667|0
0|2021-12-05|40.208333333333336|0|26.729166666666668|0|61.96875|0|28.056770833333328|0
0|2021-12-06|22.6875|0|10.302083333333334|0|59.229166666666664|0|28.48187499999997|0
0|2021-12-07|30.885416666666668|0|15.604166666666666|0|54.40625|0|28.18979166666668|0
0|2021-12-08|35.583333333333336|0|19.875|0|55.614583333333336|0|28.04374999999999|0
0|2021-12-09|43.739583333333336|0|28.5625|0|57.510416666666664|0|27.886614583333365|0
0|2021-12-10|33.604166666666664|0|26.333333333333332|0|75.75|0|27.87062499999999|0
0|2021-12-11|29.666666666666668|0|22.052083333333332|0|74.0625|0|28.19708333333332|0
0|2021-12-12|36.572916666666664|0|18.229166666666668|0|48.9375|0|28.149791666666655|0
0|2021-12-13|36.770833333333336|0|23.958333333333332|0|62.8125|0|28.25760416666668|0
0|2021-12-14|39.885416666666664|0|32.708333333333336|0|77.07291666666667|0|28.132187500000004|0
0|2021-12-15|49.875|0|37.541666666666664|0|64.11458333333333|0|27.748958333333338|0
0|2021-12-16|32.625|0|21.072916666666668|0|64.88541666666667|0|28.239895833333353|0
0|2021-12-17|31.885416666666668|0|24.635416666666668|0|74.91666666666667|0|28.234270833333365|0
0|2021-12-18|19.260416666666668|0|13.489583333333334|0|79.27083333333333|0|28.525937499999987|0
0|2021-12-19|25.25|0|13.895833333333334|0|65.55208333333333|0|28.323749999999986|0
0|2021-12-20|24.890625|0|14.885416666666666|0|66.71875|0|28.35692708333333|0
0|2021-12-21|28.145833333333332|0|13.114583333333334|0|58.6875|0|28.21687500000003|0
0|2021-12-22|34.708333333333336|0|18.6875|0|55.114583333333336|0|28.116406249999994|0
0|2021-12-23|42.645833333333336|0|21.21875|0|45.541666666666664|0|27.949479166666674|0
0|2021-12-24|42.947916666666664|0|31.760416666666668|0|69.85416666666667|0|27.6979166666667|0
0|2021-12-25|34.78125|0|25.333333333333332|0|72.1875|0|28.02583333333332|0
0|2021-12-26|34.604166666666664|0|30.864583333333332|0|87.30208333333333|0|27.894062500000008|0
0|2021-12-27|28.25|0|18.958333333333332|0|68.82291666666667|0|28.0284375|0
0|2021-12-28|24.083333333333332|0|14.145833333333334|0|66.89583333333333|0|27.855104166666674|0
0|2021-12-29|17.0|0|7.260416666666667|0|66.59375|0|28.11218749999999|0
0|2021-12-30|24.4375|0|14.71875|0|68.77083333333333|0|27.949895833333326|0
0|2021-12-31|17.989583333333332|0|14.479166666666666|0|86.0625|0|27.919375000000002|0
0|2022-01-01|2.0677083333333335|0|-6.895833333333333|0|65.71875|0|28.282864583333307|0
0|2022-01-02|3.2708333333333335|0|-3.0520833333333335|0|75.36458333333333|0|28.448645833333348|0
0|2022-01-03|26.572916666666668|0|18.958333333333332|0|74.64583333333333|0|28.323749999999986|0
0|2022-01-04|33.854166666666664|0|21.65625|0|64.36458333333333|0|27.95322916666666|0
0|2022-01-05|8.260416666666666|0|-4.78125|0|56.1875|0|28.349166666666637|0
0|2022-01-06|4.166666666666667|0|-7.484375|0|59.723958333333336|0|28.51354166666665|0
0|2022-01-07|14.71875|0|4.083333333333333|0|63.979166666666664|0|28.243333333333343|0
0|2022-01-08|28.041666666666668|0|19.96875|0|74.54166666666667|0|28.07864583333333|0
0|2022-01-09|19.208333333333332|0|5.114583333333333|0|57.494791666666664|0|28.710989583333298|0
0|2022-01-10|28.739583333333332|0|17.145833333333332|0|66.25|0|28.67229166666669|0
0|2022-01-11|36.5625|0|20.416666666666668|0|57.791666666666664|0|28.386874999999964|0
0|2022-01-12|38.588541666666664|0|22.166666666666668|0|54.75|0|28.292083333333327|0
0|2022-01-13|42.3125|0|29.8125|0|62.640625|0|28.293072916666663|0
0|2022-01-14|33.385416666666664|0|27.8125|0|80.42708333333333|0|28.21593750000002|0
0|2022-01-15|14.119791666666666|0|9.791666666666666|0|83.31770833333333|0|28.536770833333307|0
0|2022-01-16|29.864583333333332|0|22.239583333333332|0|75.5625|0|28.202916666666713|0
0|2022-01-17|35.145833333333336|0|24.489583333333332|0|69.625|0|28.127395833333363|0
