|dates|Dixie_Florida_UnitedStates.JHU_ConfirmedCases.data|Dixie_Florida_UnitedStates.JHU_ConfirmedCases.missing|Dixie_Florida_UnitedStates.NYT_ConfirmedCases.data|Dixie_Florida_UnitedStates.NYT_ConfirmedCases.missing|Dixie_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Dixie_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Dixie_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Dixie_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-21|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-22|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-23|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-24|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-25|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-26|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-27|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-28|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-29|2968.0|0|2964.0|0|24.0|0|0.0|100
0|2021-11-30|2970.0|0|2966.0|0|24.0|0|0.0|100
0|2021-12-01|2970.0|0|2966.0|0|24.0|0|0.0|100
0|2021-12-02|2970.0|0|2966.0|0|24.0|0|0.0|100
0|2021-12-03|2974.0|0|2970.0|0|24.0|0|0.0|100
0|2021-12-04|2974.0|0|2970.0|0|24.0|0|0.0|100
0|2021-12-05|2974.0|0|2970.0|0|24.0|0|0.0|100
0|2021-12-06|2974.0|0|2970.0|0|24.0|0|0.0|100
0|2021-12-07|2974.0|0|2970.0|0|24.0|0|0.0|100
0|2021-12-08|2974.0|0|2970.0|0|24.0|0|0.0|100
0|2021-12-09|2974.0|0|2970.0|0|24.0|0|0.0|100
0|2021-12-10|2980.0|0|2976.0|0|24.0|0|0.0|100
0|2021-12-11|2980.0|0|2976.0|0|24.0|0|0.0|100
0|2021-12-12|2980.0|0|2976.0|0|24.0|0|0.0|100
0|2021-12-13|2980.0|0|2976.0|0|24.0|0|0.0|100
0|2021-12-14|2980.0|0|2976.0|0|24.0|0|0.0|100
0|2021-12-15|2980.0|0|2976.0|0|24.0|0|0.0|100
0|2021-12-16|2980.0|0|2976.0|0|24.0|0|0.0|100
0|2021-12-17|2983.0|0|2979.0|0|24.0|0|0.0|100
0|2021-12-18|2983.0|0|2979.0|0|24.0|0|0.0|100
0|2021-12-19|2983.0|0|2979.0|0|24.0|0|0.0|100
0|2021-12-20|2983.0|0|2979.0|0|24.0|0|0.0|100
0|2021-12-21|2983.0|0|2979.0|0|24.0|0|0.0|100
0|2021-12-22|2983.0|0|2979.0|0|24.0|0|0.0|100
0|2021-12-23|2983.0|0|2979.0|0|24.0|0|0.0|100
0|2021-12-24|2983.0|0|2984.0|0|24.0|0|0.0|100
0|2021-12-25|2988.0|0|2984.0|0|24.0|0|0.0|100
0|2021-12-26|2988.0|0|2984.0|0|24.0|0|0.0|100
0|2021-12-27|2988.0|0|2984.0|0|24.0|0|0.0|100
0|2021-12-28|2988.0|0|2984.0|0|24.0|0|0.0|100
0|2021-12-29|2988.0|0|2984.0|0|24.0|0|0.0|100
0|2021-12-30|2988.0|0|2984.0|0|24.0|0|0.0|100
0|2021-12-31|3017.0|0|3013.0|0|24.0|0|0.0|100
0|2022-01-01|3017.0|0|3013.0|0|24.0|0|0.0|100
0|2022-01-02|3017.0|0|3013.0|0|24.0|0|0.0|100
0|2022-01-03|3017.0|0|3013.0|0|24.0|0|0.0|100
0|2022-01-04|3017.0|0|3013.0|0|24.0|0|0.0|100
0|2022-01-05|3017.0|0|3013.0|0|24.0|0|0.0|100
0|2022-01-06|3017.0|0|3013.0|0|24.0|0|0.0|100
0|2022-01-07|3098.0|0|3094.0|0|24.0|0|0.0|100
0|2022-01-08|3098.0|0|3094.0|0|24.0|0|0.0|100
0|2022-01-09|3098.0|0|3094.0|0|24.0|0|0.0|100
0|2022-01-10|3098.0|0|3094.0|0|24.0|0|0.0|100
0|2022-01-11|3098.0|0|3094.0|0|24.0|0|0.0|100
0|2022-01-12|3098.0|0|3094.0|0|53.0|0|0.0|100
0|2022-01-13|3098.0|0|3094.0|0|53.0|0|0.0|100
0|2022-01-14|3098.0|0|3275.0|0|53.0|0|0.0|100
0|2022-01-15|3279.0|0|3275.0|0|53.0|0|0.0|100
0|2022-01-16|3279.0|0|3275.0|0|53.0|0|0.0|100
0|2022-01-17|3279.0|0|0.0|100|53.0|0|0.0|100
