|dates|Monmouth_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Monmouth_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Monmouth_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Monmouth_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Monmouth_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Monmouth_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Monmouth_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Monmouth_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2022-01-07|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-08|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-09|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-10|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-11|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-12|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-13|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-14|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-15|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-16|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
0|2022-01-17|304003.0|0|19363.0|0|5.98795173271154|0|323366.0|0
