|dates|Meade_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Meade_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Meade_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Meade_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Meade_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Meade_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Meade_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Meade_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-09|3505.0|0|3505.0|0|40.0|0|0.0|100
0|2021-11-10|3505.0|0|3509.0|0|40.0|0|0.0|100
0|2021-11-11|3509.0|0|3509.0|0|40.0|0|0.0|100
0|2021-11-12|3516.0|0|3516.0|0|40.0|0|0.0|100
0|2021-11-13|3516.0|0|3516.0|0|40.0|0|0.0|100
0|2021-11-14|3516.0|0|3516.0|0|40.0|0|0.0|100
0|2021-11-15|3527.0|0|3527.0|0|40.0|0|0.0|100
0|2021-11-16|3533.0|0|3533.0|0|40.0|0|0.0|100
0|2021-11-17|3538.0|0|3538.0|0|40.0|0|0.0|100
0|2021-11-18|3544.0|0|3544.0|0|40.0|0|0.0|100
0|2021-11-19|3541.0|0|3541.0|0|42.0|0|0.0|100
0|2021-11-20|3541.0|0|3541.0|0|42.0|0|0.0|100
0|2021-11-21|3541.0|0|3541.0|0|42.0|0|0.0|100
0|2021-11-22|3549.0|0|3549.0|0|42.0|0|0.0|100
0|2021-11-23|3552.0|0|3552.0|0|44.0|0|0.0|100
0|2021-11-24|3560.0|0|3560.0|0|44.0|0|0.0|100
0|2021-11-25|3560.0|0|3560.0|0|44.0|0|0.0|100
0|2021-11-26|3560.0|0|3560.0|0|44.0|0|0.0|100
0|2021-11-27|3560.0|0|3560.0|0|44.0|0|0.0|100
0|2021-11-28|3560.0|0|3560.0|0|44.0|0|0.0|100
0|2021-11-29|3572.0|0|3572.0|0|46.0|0|0.0|100
0|2021-11-30|3582.0|0|3582.0|0|47.0|0|0.0|100
0|2021-12-01|3591.0|0|3591.0|0|47.0|0|0.0|100
0|2021-12-02|3591.0|0|3600.0|0|47.0|0|0.0|100
0|2021-12-03|3614.0|0|3614.0|0|47.0|0|0.0|100
0|2021-12-04|3614.0|0|3614.0|0|47.0|0|0.0|100
0|2021-12-05|3614.0|0|3614.0|0|47.0|0|0.0|100
0|2021-12-06|3641.0|0|3641.0|0|47.0|0|0.0|100
0|2021-12-07|3649.0|0|3649.0|0|47.0|0|0.0|100
0|2021-12-08|3662.0|0|3662.0|0|47.0|0|0.0|100
0|2021-12-09|3677.0|0|3677.0|0|47.0|0|0.0|100
0|2021-12-10|3691.0|0|3691.0|0|47.0|0|0.0|100
0|2021-12-11|3691.0|0|3691.0|0|47.0|0|0.0|100
0|2021-12-12|3691.0|0|3691.0|0|47.0|0|0.0|100
0|2021-12-13|3707.0|0|3707.0|0|47.0|0|0.0|100
0|2021-12-14|3707.0|0|3723.0|0|47.0|0|0.0|100
0|2021-12-15|3742.0|0|3742.0|0|47.0|0|0.0|100
0|2021-12-16|3756.0|0|3756.0|0|47.0|0|0.0|100
0|2021-12-17|3768.0|0|3768.0|0|47.0|0|0.0|100
0|2021-12-18|3768.0|0|3768.0|0|47.0|0|0.0|100
0|2021-12-19|3768.0|0|3768.0|0|47.0|0|0.0|100
0|2021-12-20|3796.0|0|3796.0|0|49.0|0|0.0|100
0|2021-12-21|3805.0|0|3805.0|0|50.0|0|0.0|100
0|2021-12-22|3816.0|0|3816.0|0|50.0|0|0.0|100
0|2021-12-23|3816.0|0|3816.0|0|50.0|0|0.0|100
0|2021-12-24|3816.0|0|3816.0|0|50.0|0|0.0|100
0|2021-12-25|3816.0|0|3816.0|0|50.0|0|0.0|100
0|2021-12-26|3816.0|0|3816.0|0|50.0|0|0.0|100
0|2021-12-27|3854.0|0|3854.0|0|50.0|0|0.0|100
0|2021-12-28|3866.0|0|3866.0|0|50.0|0|0.0|100
0|2021-12-29|3879.0|0|3879.0|0|50.0|0|0.0|100
0|2021-12-30|3879.0|0|3879.0|0|50.0|0|0.0|100
0|2021-12-31|3879.0|0|3879.0|0|50.0|0|0.0|100
0|2022-01-01|3879.0|0|3879.0|0|50.0|0|0.0|100
0|2022-01-02|3879.0|0|3879.0|0|50.0|0|0.0|100
0|2022-01-03|3932.0|0|3932.0|0|50.0|0|0.0|100
0|2022-01-04|3952.0|0|3952.0|0|50.0|0|0.0|100
0|2022-01-05|3984.0|0|3984.0|0|50.0|0|0.0|100
0|2022-01-06|4005.0|0|4005.0|0|51.0|0|0.0|100
0|2022-01-07|4038.0|0|4038.0|0|51.0|0|0.0|100
0|2022-01-08|4038.0|0|4038.0|0|51.0|0|0.0|100
0|2022-01-09|4038.0|0|4038.0|0|51.0|0|0.0|100
0|2022-01-10|4093.0|0|4093.0|0|51.0|0|0.0|100
0|2022-01-11|4133.0|0|4133.0|0|51.0|0|0.0|100
0|2022-01-12|4158.0|0|4158.0|0|52.0|0|0.0|100
0|2022-01-13|4158.0|0|4176.0|0|52.0|0|0.0|100
0|2022-01-14|4244.0|0|4244.0|0|55.0|0|0.0|100
0|2022-01-15|4244.0|0|4244.0|0|55.0|0|0.0|100
0|2022-01-16|4244.0|0|4244.0|0|55.0|0|0.0|100
0|2022-01-17|4244.0|0|0.0|100|55.0|0|0.0|100
