|dates|Cherokee_Alabama_UnitedStates.AverageDailyTemperature.data|Cherokee_Alabama_UnitedStates.AverageDailyTemperature.missing|Cherokee_Alabama_UnitedStates.AverageDewPoint.data|Cherokee_Alabama_UnitedStates.AverageDewPoint.missing|Cherokee_Alabama_UnitedStates.AverageRelativeHumidity.data|Cherokee_Alabama_UnitedStates.AverageRelativeHumidity.missing|Cherokee_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Cherokee_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-23|37.46875|0|25.78125|0|69.35416666666667|0|29.239479166666644|0
0|2021-12-24|49.020833333333336|0|41.78125|0|77.38541666666667|0|29.12156250000004|0
0|2021-12-25|62.104166666666664|0|56.364583333333336|0|81.70833333333333|0|29.000000000000025|0
0|2021-12-26|58.145833333333336|0|55.010416666666664|0|90.15625|0|29.073958333333337|0
0|2021-12-27|63.21875|0|58.270833333333336|0|84.73958333333333|0|29.00958333333331|0
0|2021-12-28|64.51041666666667|0|59.625|0|84.80208333333333|0|28.924583333333363|0
0|2021-12-29|66.51041666666667|0|62.375|0|87.03645833333333|0|28.91984375000001|0
0|2021-12-30|60.416666666666664|0|58.739583333333336|0|93.9375|0|28.969062500000007|0
0|2021-12-31|59.625|0|58.78125|0|96.98958333333333|0|28.989062499999974|0
0|2022-01-01|71.05208333333333|0|64.61458333333333|0|80.71875|0|28.85260416666665|0
0|2022-01-02|55.15625|0|52.09375|0|89.60416666666667|0|28.911145833333332|0
0|2022-01-03|31.28125|0|26.59375|0|82.69791666666667|0|29.306770833333328|0
0|2022-01-04|38.59375|0|29.052083333333332|0|70.73958333333333|0|29.29104166666664|0
0|2022-01-05|43.0625|0|38.270833333333336|0|83.90625|0|29.086041666666663|0
0|2022-01-06|34.75|0|32.385416666666664|0|90.98958333333333|0|29.035416666666663|0
0|2022-01-07|27.229166666666668|0|17.71875|0|69.13541666666667|0|29.326249999999984|0
0|2022-01-08|39.302083333333336|0|21.395833333333332|0|52.333333333333336|0|29.4303125|0
0|2022-01-09|47.739583333333336|0|43.010416666666664|0|84.59375|0|29.31416666666667|0
0|2022-01-10|38.145833333333336|0|16.354166666666668|0|42.958333333333336|0|29.485937500000023|0
0|2022-01-11|33.9375|0|18.739583333333332|0|58.71875|0|29.518020833333296|0
0|2022-01-12|35.723958333333336|0|25.036458333333332|0|70.03645833333333|0|29.32979166666664|0
0|2022-01-13|40.989583333333336|0|31.484375|0|72.36979166666667|0|29.033281250000005|0
0|2022-01-14|37.755208333333336|0|30.442708333333332|0|77.89583333333333|0|29.05713541666667|0
0|2022-01-15|40.208333333333336|0|35.458333333333336|0|83.52083333333333|0|29.044114583333307|0
0|2022-01-16|36.0|0|33.28125|0|90.28125|0|28.708750000000027|0
0|2022-01-17|33.885416666666664|0|27.653846153846153|18|78.76041666666667|0|28.96448717948716|18
