|dates|Jefferson_Texas_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Texas_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-16|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-17|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-18|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-19|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-20|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-21|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-22|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-23|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-24|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-25|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-26|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-27|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-28|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-29|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-30|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2021-12-31|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-01|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-02|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-03|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-04|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-05|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-06|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-07|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-08|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-09|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-10|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-11|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-12|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-13|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-14|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-15|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-16|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
0|2022-01-17|95855.0|0|10814.0|0|10.137903233366771|0|106669.0|0
