|dates|RioGrande_Colorado_UnitedStates.AveragePrecipitationTotal.data|RioGrande_Colorado_UnitedStates.AveragePrecipitationTotal.missing|RioGrande_Colorado_UnitedStates.AveragePrecipitation.data|RioGrande_Colorado_UnitedStates.AveragePrecipitation.missing|RioGrande_Colorado_UnitedStates.AverageWindDirection.data|RioGrande_Colorado_UnitedStates.AverageWindDirection.missing|RioGrande_Colorado_UnitedStates.AverageWindSpeed.data|RioGrande_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-12-26|0.0|0|0.0|0|219.58333333333334|0|19.166666666666668|0
0|2021-12-27|0.0|0|0.0003125|0|196.04166666666666|0|18.09375|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|180.27777777777774|0|13.127777777777778|0
0|2021-12-29|0.0|0|0.0|0|226.875|0|12.395833333333334|0
0|2021-12-30|0.0|0|0.0|0|192.5|0|17.75|0
0|2021-12-31|0.0|0|0.0|0|187.91666666666666|0|18.75|0
0|2022-01-01|0.0|0|0.004298611111111111|0|139.59722222222223|0|8.165277777777778|0
0|2022-01-02|0.006666666666666667|0|0.0|0|168.75|0|4.25|0
0|2022-01-03|0.0|0|0.0|0|91.66666666666667|0|2.0|0
0|2022-01-04|0.0|0|0.0|0|90.0|0|2.6666666666666665|0
0|2022-01-05|0.0|0|0.0|0|125.41666666666667|0|7.0|0
0|2022-01-06|0.0|0|0.0|0|118.33333333333333|0|5.958333333333333|0
0|2022-01-07|0.0|0|0.0|0|160.83333333333334|0|6.958333333333333|0
0|2022-01-08|0.0|0|0.0|0|107.91666666666667|0|3.9375|0
0|2022-01-09|0.0|0|0.0|0|88.33333333333333|0|2.6666666666666665|0
0|2022-01-10|0.0|0|0.0|0|57.5|0|1.5208333333333333|0
0|2022-01-11|0.0|0|0.0|0|143.75|0|3.125|0
0|2022-01-12|0.0|0|0.0|0|118.33333333333333|0|3.3541666666666665|0
0|2022-01-13|0.0|0|0.0|0|136.25|0|3.5|0
0|2022-01-14|0.0|0|0.0|0|177.91666666666666|0|8.458333333333334|0
0|2022-01-15|0.0|0|0.0|0|111.875|0|3.9166666666666665|0
0|2022-01-16|0.0|0|0.0|0|125.83333333333333|0|2.875|0
0|2022-01-17|0.0|20|0.0|20|160.95833333333334|0|4.75|0
