|dates|Bowman_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|Bowman_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|Bowman_NorthDakota_UnitedStates.AveragePrecipitation.data|Bowman_NorthDakota_UnitedStates.AveragePrecipitation.missing|Bowman_NorthDakota_UnitedStates.AverageWindDirection.data|Bowman_NorthDakota_UnitedStates.AverageWindDirection.missing|Bowman_NorthDakota_UnitedStates.AverageWindSpeed.data|Bowman_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|248.33333333333334|0|13.125|0
0|2021-12-12|0.0|0|0.0|0|241.25|0|7.958333333333333|0
0|2021-12-13|0.0|0|0.0|0|109.58333333333333|0|7.958333333333333|0
0|2021-12-14|0.0|0|0.0|0|127.91666666666667|0|4.833333333333333|0
0|2021-12-15|0.0|0|0.0|0|267.00694444444446|0|21.162499999999998|0
0|2021-12-16|0.0|0|0.0|0|207.91666666666666|0|10.666666666666666|0
0|2021-12-17|0.0|0|0.0|0|191.7847222222222|0|10.292361111111111|0
0|2021-12-18|0.0|0|0.0|0|147.08333333333334|0|7.166666666666667|0
0|2021-12-19|0.0|0|0.0|0|260.0|0|10.319444444444445|0
0|2021-12-20|0.0|0|0.0005833333333333334|0|238.81944444444446|0|10.365277777777777|0
0|2021-12-21|0.0004166666666666667|0|0.0|0|235.59027777777774|0|11.322916666666666|0
0|2021-12-22|0.0|0|0.0|0|174.58333333333334|0|3.2916666666666665|0
0|2021-12-23|0.0|0|0.0|0|166.66666666666666|0|6.75|0
0|2021-12-24|0.0|0|0.0|0|236.66666666666666|0|11.916666666666666|0
0|2021-12-25|0.0001388888888888889|0|0.0009722222222222223|0|87.71527777777779|0|8.82013888888889|0
0|2021-12-26|0.0008333333333333334|0|0.0025694444444444445|0|147.29166666666666|0|16.958333333333336|0
0|2021-12-27|0.0011111111111111111|0|0.0|0|270.59027777777777|0|14.360416666666666|0
0|2021-12-28|0.0|0|0.0|0|117.29166666666667|0|3.0208333333333335|0
0|2021-12-29|0.0|0|0.0|0|134.58333333333334|0|5.423611111111111|0
0|2021-12-30|0.0|0|0.0|0|231.52777777777774|0|7.979166666666667|0
0|2021-12-31|0.0|0|0.0|0|309.5833333333333|0|9.25|0
0|2022-01-01|0.0|0|0.0|0|212.08333333333334|0|4.791666666666667|0
0|2022-01-02|0.0|0|0.0|0|242.5|0|8.041666666666666|0
0|2022-01-03|0.0|0|0.0|0|138.33333333333334|0|6.25|0
0|2022-01-04|0.0|0|0.0|0|262.1388888888889|0|23.75208333333333|0
0|2022-01-05|0.0|0|0.0|0|303.5416666666667|0|19.0|0
0|2022-01-06|0.0|0|0.0|0|210.83333333333334|0|9.333333333333334|0
0|2022-01-07|0.0|0|0.0|0|150.625|0|11.354166666666666|0
0|2022-01-08|0.0|0|0.0|0|297.0625|0|16.979166666666668|0
0|2022-01-09|0.0|0|0.0|0|183.75|0|6.5|0
0|2022-01-10|0.0|0|0.0|0|131.45833333333334|0|3.8958333333333335|0
0|2022-01-11|0.0|0|0.0|0|272.5|0|15.25|0
0|2022-01-12|0.0|0|0.0|0|285.8333333333333|0|11.416666666666666|0
0|2022-01-13|0.0|0|0.0|0|156.66666666666666|0|7.375|0
0|2022-01-14|0.0|0|0.0|0|325.90277777777777|0|16.53472222222222|0
0|2022-01-15|0.0|0|0.0|0|216.5625|0|12.204861111111109|0
0|2022-01-16|0.0|0|0.0|0|273.3333333333333|0|12.875|0
0|2022-01-17|0.0|0|0.0|0|227.08333333333334|0|7.208333333333333|0
