|dates|Madison_NewYork_UnitedStates.AverageDailyTemperature.data|Madison_NewYork_UnitedStates.AverageDailyTemperature.missing|Madison_NewYork_UnitedStates.AverageDewPoint.data|Madison_NewYork_UnitedStates.AverageDewPoint.missing|Madison_NewYork_UnitedStates.AverageRelativeHumidity.data|Madison_NewYork_UnitedStates.AverageRelativeHumidity.missing|Madison_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Madison_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|33.604166666666664|0|30.958333333333332|0|90.47916666666667|0|28.938541666666666|0
0|2021-11-04|32.375|0|28.760416666666668|0|88.52083333333333|0|29.002916666666653|0
0|2021-11-05|32.927083333333336|0|28.885416666666668|0|86.54166666666667|0|29.056562499999995|0
0|2021-11-06|33.708333333333336|0|26.760416666666668|0|78.91666666666667|0|29.044999999999973|0
0|2021-11-07|36.958333333333336|0|27.135416666666668|0|73.5|0|28.892239583333303|0
0|2021-11-08|41.40625|0|34.541666666666664|0|79.98958333333333|0|28.881614583333334|0
0|2021-11-09|44.322916666666664|0|39.895833333333336|0|85.41145833333333|0|28.816614583333337|0
0|2021-11-10|43.328125|0|36.333333333333336|0|79.734375|0|28.86640625000001|0
0|2021-11-11|43.291666666666664|0|32.84375|0|70.53125|0|28.86562500000001|0
0|2021-11-12|47.291666666666664|0|41.9375|0|82.86458333333333|0|28.60593749999997|0
0|2021-11-13|37.15625|0|33.385416666666664|0|86.8125|0|28.482395833333356|0
0|2021-11-14|35.802083333333336|0|32.583333333333336|0|88.875|0|28.513958333333296|0
0|2021-11-15|33.65625|0|32.041666666666664|0|94.36458333333333|0|28.515520833333323|0
0|2021-11-16|33.458333333333336|0|30.03125|0|88.38541666666667|0|28.803541666666636|0
0|2021-11-17|38.598958333333336|0|33.078125|0|81.203125|0|28.846145833333313|0
0|2021-11-18|45.75|0|40.364583333333336|0|81.96875|0|28.670833333333295|0
0|2021-11-19|32.96875|0|27.979166666666668|0|82.85416666666667|0|28.95052083333334|0
0|2021-11-20|32.395833333333336|0|27.083333333333332|0|82.02083333333333|0|29.090104166666663|0
0|2021-11-21|38.989583333333336|0|30.96875|0|74.46875|0|28.820520833333347|0
0|2021-11-22|33.322916666666664|0|25.520833333333332|0|73.60416666666667|0|28.611666666666693|0
0|2021-11-23|27.0625|0|21.791666666666668|0|80.73958333333333|0|28.772708333333323|0
0|2021-11-24|26.385416666666668|0|21.458333333333332|0|82.84375|0|28.963229166666665|0
0|2021-11-25|35.71875|0|31.208333333333332|0|83.72916666666667|0|28.68416666666666|0
0|2021-11-26|31.916666666666668|0|30.114583333333332|0|91.69791666666667|0|28.426249999999982|0
0|2021-11-27|27.958333333333332|0|21.583333333333332|0|76.91666666666667|0|28.594895833333354|0
0|2021-11-28|29.614583333333332|0|27.989583333333332|0|93.75|0|28.50052083333331|0
0|2021-11-29|26.96875|0|23.375|0|87.14583333333333|0|28.635000000000037|0
0|2021-11-30|28.947916666666668|0|27.03125|0|93.21875|0|28.60291666666666|0
0|2021-12-01|34.59375|0|27.260416666666668|0|76.17708333333333|0|28.749166666666667|0
0|2021-12-02|40.322916666666664|0|36.333333333333336|0|85.69791666666667|0|28.381666666666664|0
0|2021-12-03|31.229166666666668|0|26.322916666666668|0|81.75|0|28.679270833333387|0
0|2021-12-04|33.979166666666664|0|26.427083333333332|0|74.26041666666667|0|28.76552083333336|0
0|2021-12-05|33.6875|0|22.979166666666668|0|65.98958333333333|0|28.911979166666683|0
0|2021-12-06|41.90625|0|37.427083333333336|0|83.61458333333333|0|28.45427083333333|0
0|2021-12-07|29.114583333333332|0|20.260416666666668|0|70.39583333333333|0|28.796093749999965|0
0|2021-12-08|28.052083333333332|0|24.291666666666668|0|86.51041666666667|0|28.68583333333333|0
0|2021-12-09|26.0|0|20.802083333333332|0|80.71354166666667|0|28.840677083333386|0
0|2021-12-10|34.3125|0|28.802083333333332|0|80.76041666666667|0|28.745312500000008|0
0|2021-12-11|45.052083333333336|0|39.947916666666664|0|82.40625|0|28.351145833333316|0
0|2021-12-12|34.760416666666664|0|22.291666666666668|0|61.604166666666664|0|28.76260416666665|0
0|2021-12-13|39.59375|0|19.614583333333332|0|47.447916666666664|0|28.881249999999977|0
0|2021-12-14|35.46875|0|28.71875|0|77.8125|0|29.19458333333338|0
0|2021-12-15|37.28125|0|30.635416666666668|0|77.57291666666667|0|29.094062499999996|0
0|2021-12-16|53.625|0|41.125|0|63.635416666666664|0|28.6284375|0
0|2021-12-17|39.947916666666664|0|24.78125|0|57.635416666666664|0|28.801458333333304|0
0|2021-12-18|33.375|0|31.666666666666668|0|93.69791666666667|0|28.704062499999996|0
0|2021-12-19|25.708333333333332|0|22.041666666666668|0|86.84375|0|28.871458333333333|0
0|2021-12-20|25.458333333333332|0|19.447916666666668|0|78.72916666666667|0|28.898281250000036|0
0|2021-12-21|31.958333333333332|0|25.083333333333332|0|75.90625|0|28.66989583333333|0
0|2021-12-22|29.677083333333332|0|22.697916666666668|0|75.52083333333333|0|28.439270833333364|0
0|2021-12-23|24.145833333333332|0|19.052083333333332|0|81.46875|0|28.787291666666647|0
0|2021-12-24|30.510416666666668|0|27.291666666666668|0|88.48958333333333|0|28.649062500000017|0
0|2021-12-25|36.15625|0|35.6875|0|98.10416666666667|0|28.297916666666666|0
0|2021-12-26|33.604166666666664|0|30.9375|0|90.73958333333333|0|28.67270833333336|0
0|2021-12-27|29.333333333333332|0|25.3125|0|85.54166666666667|0|28.659791666666646|0
0|2021-12-28|33.8125|0|31.75|0|92.9375|0|28.52510416666667|0
0|2021-12-29|33.916666666666664|0|33.6875|0|99.19791666666667|0|28.569270833333302|0
0|2021-12-30|36.15625|0|35.760416666666664|0|98.25|0|28.617812500000003|0
0|2021-12-31|38.427083333333336|0|37.291666666666664|0|95.9375|0|28.588437499999987|0
0|2022-01-01|44.84375|0|43.0625|0|93.94791666666667|0|28.44416666666668|0
0|2022-01-02|27.708333333333332|0|26.21875|0|94.67708333333333|0|28.53437500000001|0
0|2022-01-03|16.791666666666668|0|12.375|0|83.0|0|28.90781250000001|0
0|2022-01-04|23.0|0|16.239583333333332|0|76.59375|0|28.928645833333363|0
0|2022-01-05|32.364583333333336|0|23.270833333333332|0|68.88541666666667|0|28.47208333333333|0
0|2022-01-06|27.244791666666668|0|18.104166666666668|0|68.70833333333333|0|28.55895833333332|0
0|2022-01-07|21.375|0|17.239583333333332|0|85.30208333333333|0|28.651145833333327|0
0|2022-01-08|17.197916666666668|0|7.890625|0|69.97916666666667|0|29.109479166666702|0
0|2022-01-09|30.75|0|26.0625|0|83.9375|0|28.72468749999999|0
0|2022-01-10|17.9375|0|7.526041666666667|0|64.125|0|28.809322916666673|0
0|2022-01-11|6.854166666666667|0|-0.7916666666666666|0|71.10416666666667|0|29.070000000000036|0
0|2022-01-12|25.552083333333332|0|14.9375|0|64.33333333333333|0|28.71645833333335|0
0|2022-01-13|32.375|0|30.166666666666668|0|91.29166666666667|0|28.62604166666668|0
0|2022-01-14|20.979166666666668|0|17.520833333333332|0|86.09375|0|28.735625000000013|0
0|2022-01-15|-1.640625|0|-8.515625|0|72.53645833333333|0|29.03359375000001|0
0|2022-01-16|10.78125|0|-0.46875|0|66.63541666666667|0|28.829062499999996|0
0|2022-01-17|27.5625|0|25.3125|0|91.13541666666667|0|27.956666666666653|0
