|dates|Bowman_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Bowman_NorthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Bowman_NorthDakota_UnitedStates.Male_Total_Population.data|Bowman_NorthDakota_UnitedStates.Male_Total_Population.missing|Bowman_NorthDakota_UnitedStates.Female_Total_Population.data|Bowman_NorthDakota_UnitedStates.Female_Total_Population.missing|Bowman_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Bowman_NorthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-17|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-18|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-19|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-20|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-21|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-22|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-23|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-24|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-25|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-26|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-27|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-28|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-29|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-11-30|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-01|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-02|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-03|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-04|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-05|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-06|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-07|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-08|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-09|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-10|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-11|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-12|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-13|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-14|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-15|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-16|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-17|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-18|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-19|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-20|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-21|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-22|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-23|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-24|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-25|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-26|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-27|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-28|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-29|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-30|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2021-12-31|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-01|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-02|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-03|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-04|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-05|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-06|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-07|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-08|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-09|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-10|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-11|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-12|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-13|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-14|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-15|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-16|659.0|0|1548.0|0|1528.0|0|755.0|0
0|2022-01-17|659.0|0|1548.0|0|1528.0|0|755.0|0
