|dates|Harding_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Harding_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Harding_SouthDakota_UnitedStates.AveragePrecipitation.data|Harding_SouthDakota_UnitedStates.AveragePrecipitation.missing|Harding_SouthDakota_UnitedStates.AverageWindDirection.data|Harding_SouthDakota_UnitedStates.AverageWindDirection.missing|Harding_SouthDakota_UnitedStates.AverageWindSpeed.data|Harding_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.0|0|218.75|0|9.041666666666666|0
0|2021-12-11|0.0|0|0.0|0|240.0|0|16.791666666666668|0
0|2021-12-12|0.0|0|0.0|0|239.16666666666666|0|13.958333333333334|0
0|2021-12-13|0.0|0|0.0|0|132.5|0|7.833333333333333|0
0|2021-12-14|0.0|0|0.0|0|180.41666666666666|0|11.791666666666666|0
0|2021-12-15|0.0|0|0.0|0|292.9166666666667|0|26.083333333333332|0
0|2021-12-16|0.0|0|0.0|0|191.25|0|8.958333333333334|0
0|2021-12-17|0.0|0|0.0|0|197.70833333333334|0|15.020833333333334|0
0|2021-12-18|0.0|0|0.0|0|176.25|0|9.666666666666666|0
0|2021-12-19|0.0|0|0.0|0|256.875|0|13.395833333333334|0
0|2021-12-20|0.0004166666666666667|0|0.0004166666666666667|0|230.83333333333334|0|12.708333333333334|0
0|2021-12-21|0.0020833333333333333|0|0.0020833333333333333|0|253.33333333333334|0|14.25|0
0|2021-12-22|0.0|0|0.0|0|248.75|0|8.708333333333334|0
0|2021-12-23|0.0|0|0.0|0|240.0|0|16.541666666666668|0
0|2021-12-24|0.0|0|0.0|0|219.16666666666666|0|14.0|0
0|2021-12-25|0.0020833333333333333|0|0.0025|0|125.41666666666667|0|9.375|0
0|2021-12-26|0.0004166666666666667|0|0.0020833333333333333|0|152.91666666666666|0|20.75|0
0|2021-12-27|0.0020833333333333333|0|0.0029166666666666664|0|240.0|0|10.333333333333334|0
0|2021-12-28|0.002916666666666667|0|0.0|0|126.66666666666667|0|3.625|0
0|2021-12-29|0.0|0|0.0|0|200.0|0|6.8125|0
0|2021-12-30|0.0|0|0.00125|0|183.54166666666666|0|6.625|0
0|2021-12-31|0.0|0|0.0|0|333.125|0|8.645833333333334|0
0|2022-01-01|0.0|0|0.0|0|300.625|0|9.208333333333334|0
0|2022-01-02|0.0|0|0.0|0|256.875|0|14.5625|0
0|2022-01-03|0.0|0|0.0|0|169.16666666666666|0|6.625|0
0|2022-01-04|0.0|0|0.0|0|262.9166666666667|0|28.666666666666668|0
0|2022-01-05|0.0|0|0.0|0|304.5833333333333|0|19.916666666666668|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|192.5|0|10.083333333333334|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|135.83333333333334|0|10.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|290.3125|0|19.8125|0
0|2022-01-09|0.0|0|0.0|0|231.45833333333334|0|9.375|0
0|2022-01-10|0.0|0|0.0|0|210.83333333333334|0|7.5|0
0|2022-01-11|0.0|0|0.0|0|263.9583333333333|0|17.895833333333332|0
0|2022-01-12|0.0|0|0.0|0|260.8333333333333|0|14.208333333333334|0
0|2022-01-13|0.0|0|0.0|0|215.0|0|8.416666666666666|0
0|2022-01-14|0.0|0|0.0|0|327.2916666666667|0|24.083333333333332|0
0|2022-01-15|0.0|0|0.0|0|228.125|0|14.0|0
0|2022-01-16|0.0|0|0.0|0|286.6666666666667|0|16.541666666666668|0
0|2022-01-17|0.0|0|0.0|0|252.5|0|12.291666666666666|0
