|dates|IndianRiver_Florida_UnitedStates.AveragePrecipitationTotal.data|IndianRiver_Florida_UnitedStates.AveragePrecipitationTotal.missing|IndianRiver_Florida_UnitedStates.AveragePrecipitation.data|IndianRiver_Florida_UnitedStates.AveragePrecipitation.missing|IndianRiver_Florida_UnitedStates.AverageWindDirection.data|IndianRiver_Florida_UnitedStates.AverageWindDirection.missing|IndianRiver_Florida_UnitedStates.AverageWindSpeed.data|IndianRiver_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0|0|111.02083333333333|0|2.9652777777777772|0
0|2021-12-02|0.0|0|0.0|0|131.25|0|4.875|0
0|2021-12-03|0.0|0|0.0|0|114.27083333333333|0|3.5729166666666665|0
0|2021-12-04|0.0|0|0.0|0|85.97222222222223|0|2.7083333333333335|0
0|2021-12-05|0.0|0|0.001388888888888889|0|57.291666666666664|0|4.076388888888889|0
0|2021-12-06|0.0004166666666666667|0|0.0011111111111111111|0|79.58333333333333|0|2.076388888888889|0
0|2021-12-07|0.0005208333333333333|0|0.0|0|93.57638888888887|0|3.3199404761904763|0
0|2021-12-08|0.0|0|0.0|0|165.86805555555557|0|5.163194444444444|0
0|2021-12-09|0.0|0|0.0|0|79.47189153439153|0|2.41140873015873|0
0|2021-12-10|0.0|0|0.0|0|52.083333333333336|0|2.6805555555555554|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|100.10416666666667|0|5.53125|0
0|2021-12-12|6.944444444444444e-05|0|0.0|0|162.75|0|5.325|0
0|2021-12-13|0.0|0|0.0014583333333333334|0|144.6031746031746|0|6.420634920634921|0
0|2021-12-14|0.0010416666666666667|0|0.0008333333333333334|0|146.875|0|7.28125|0
0|2021-12-15|0.0008333333333333334|0|0.0008333333333333334|0|91.94444444444446|0|9.76736111111111|0
0|2021-12-16|0.0008333333333333334|0|0.0|0|114.58333333333333|0|9.972222222222223|0
0|2021-12-17|0.0|0|0.0|0|85.41666666666667|0|5.875|0
0|2021-12-18|0.0008333333333333334|0|0.0016666666666666668|0|123.47222222222221|0|8.131944444444445|0
0|2021-12-19|0.0008333333333333334|0|0.0|0|199.23611111111111|0|7.333333333333333|0
0|2021-12-20|0.0|0|0.001875|0|189.44444444444443|0|7.819444444444444|0
0|2021-12-21|0.0005208333333333333|0|0.002777777777777778|0|206.94444444444446|0|10.246527777777779|0
0|2021-12-22|0.0033333333333333335|0|0.0|0|302.84722222222223|0|10.166666666666666|0
0|2021-12-23|0.0|0|0.0|0|285.0|0|7.166666666666667|0
0|2021-12-24|0.0|0|0.0|0|110.83333333333333|0|3.4583333333333335|0
0|2021-12-25|0.0|0|0.0|0|135.41666666666666|0|3.7916666666666665|0
0|2021-12-26|0.0|0|0.0|0|145.83333333333334|0|2.9583333333333335|0
0|2021-12-27|0.0|0|0.0|0|127.88690476190476|0|2.700892857142857|0
0|2021-12-28|0.0|0|0.0|0|95.10416666666667|0|2.9895833333333335|0
0|2021-12-29|0.0|0|0.0|0|155.41666666666666|0|6.166666666666667|0
0|2021-12-30|0.0|0|0.0|0|117.88194444444446|0|3.8208333333333333|0
0|2021-12-31|0.0|0|0.0|0|139.9027777777778|0|4.454166666666667|0
0|2022-01-01|0.0|0|0.0|0|170.375|0|6.9937499999999995|0
0|2022-01-02|0.0|0|0.0|0|181.5|0|8.091666666666667|0
0|2022-01-03|0.0|0|0.0008333333333333334|0|245.41666666666666|0|10.125|0
0|2022-01-04|0.0008333333333333334|0|0.0|0|134.58333333333334|0|6.958333333333333|0
0|2022-01-05|0.0|0|0.0|0|115.3125|0|5.461805555555556|0
0|2022-01-06|0.0|0|0.0|0|167.91666666666666|0|4.291666666666667|0
0|2022-01-07|0.0|0|0.0|0|79.79166666666667|0|6.666666666666667|0
0|2022-01-08|0.0|0|0.0|0|78.54166666666667|0|11.847222222222223|0
0|2022-01-09|0.0|0|0.0|0|93.54166666666667|0|11.666666666666666|0
0|2022-01-10|0.0|0|0.0014583333333333332|0|173.75|0|7.0694444444444455|0
0|2022-01-11|0.007083333333333334|0|0.0|0|130.9027777777778|0|13.840277777777777|0
0|2022-01-12|0.0|0|0.001388888888888889|0|92.22222222222221|0|8.76388888888889|0
0|2022-01-13|0.0020833333333333333|0|0.0|0|219.16666666666666|0|6.541666666666667|0
0|2022-01-14|0.0|0|0.0|0|247.91666666666666|0|7.958333333333333|0
0|2022-01-15|0.0|0|0.0|0|128.125|0|4.708333333333333|0
0|2022-01-16|0.0|0|0.018166666666666668|0|209.54166666666666|0|13.616666666666667|0
0|2022-01-17|0.03625|0|0.0|0|264.1666666666667|0|11.458333333333334|0
