|dates|Falls_Texas_UnitedStates.JHU_ConfirmedCases.data|Falls_Texas_UnitedStates.JHU_ConfirmedCases.missing|Falls_Texas_UnitedStates.NYT_ConfirmedCases.data|Falls_Texas_UnitedStates.NYT_ConfirmedCases.missing|Falls_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Falls_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Falls_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Falls_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|2614.0|0|2614.0|0|48.0|0|0.0|100
0|2021-11-09|2613.0|0|2613.0|0|48.0|0|0.0|100
0|2021-11-10|2613.0|0|2613.0|0|48.0|0|0.0|100
0|2021-11-11|2610.0|0|2610.0|0|48.0|0|0.0|100
0|2021-11-12|2612.0|0|2612.0|0|48.0|0|0.0|100
0|2021-11-13|2612.0|0|2612.0|0|48.0|0|0.0|100
0|2021-11-14|2606.0|0|2606.0|0|48.0|0|0.0|100
0|2021-11-15|2606.0|0|2606.0|0|48.0|0|0.0|100
0|2021-11-16|2606.0|0|2606.0|0|48.0|0|0.0|100
0|2021-11-17|2604.0|0|2604.0|0|49.0|0|0.0|100
0|2021-11-18|2604.0|0|2604.0|0|50.0|0|0.0|100
0|2021-11-19|2604.0|0|2604.0|0|50.0|0|0.0|100
0|2021-11-20|2603.0|0|2603.0|0|50.0|0|0.0|100
0|2021-11-21|2603.0|0|2603.0|0|50.0|0|0.0|100
0|2021-11-22|2603.0|0|2603.0|0|50.0|0|0.0|100
0|2021-11-23|2604.0|0|2604.0|0|50.0|0|0.0|100
0|2021-11-24|2604.0|0|2604.0|0|50.0|0|0.0|100
0|2021-11-25|2604.0|0|2604.0|0|50.0|0|0.0|100
0|2021-11-26|2604.0|0|2604.0|0|50.0|0|0.0|100
0|2021-11-27|2604.0|0|2604.0|0|50.0|0|0.0|100
0|2021-11-28|2604.0|0|2604.0|0|50.0|0|0.0|100
0|2021-11-29|2608.0|0|2608.0|0|50.0|0|0.0|100
0|2021-11-30|2608.0|0|2608.0|0|50.0|0|0.0|100
0|2021-12-01|2609.0|0|2609.0|0|50.0|0|0.0|100
0|2021-12-02|2610.0|0|2610.0|0|50.0|0|0.0|100
0|2021-12-03|2610.0|0|2610.0|0|50.0|0|0.0|100
0|2021-12-04|2610.0|0|2610.0|0|50.0|0|0.0|100
0|2021-12-05|2610.0|0|2610.0|0|50.0|0|0.0|100
0|2021-12-06|2610.0|0|2610.0|0|50.0|0|0.0|100
0|2021-12-07|2612.0|0|2612.0|0|50.0|0|0.0|100
0|2021-12-08|2612.0|0|2612.0|0|50.0|0|0.0|100
0|2021-12-09|2613.0|0|2613.0|0|51.0|0|0.0|100
0|2021-12-10|2617.0|0|2617.0|0|51.0|0|0.0|100
0|2021-12-11|2619.0|0|2619.0|0|51.0|0|0.0|100
0|2021-12-12|2620.0|0|2620.0|0|51.0|0|0.0|100
0|2021-12-13|2620.0|0|2620.0|0|51.0|0|0.0|100
0|2021-12-14|2620.0|0|2621.0|0|51.0|0|0.0|100
0|2021-12-15|2622.0|0|2622.0|0|51.0|0|0.0|100
0|2021-12-16|2622.0|0|2622.0|0|51.0|0|0.0|100
0|2021-12-17|2623.0|0|2623.0|0|51.0|0|0.0|100
0|2021-12-18|2626.0|0|2626.0|0|51.0|0|0.0|100
0|2021-12-19|2626.0|0|2626.0|0|51.0|0|0.0|100
0|2021-12-20|2627.0|0|2627.0|0|51.0|0|0.0|100
0|2021-12-21|2630.0|0|2630.0|0|51.0|0|0.0|100
0|2021-12-22|2631.0|0|2631.0|0|51.0|0|0.0|100
0|2021-12-23|2635.0|0|2635.0|0|51.0|0|0.0|100
0|2021-12-24|2635.0|0|2635.0|0|51.0|0|0.0|100
0|2021-12-25|2635.0|0|2635.0|0|51.0|0|0.0|100
0|2021-12-26|2635.0|0|2635.0|0|51.0|0|0.0|100
0|2021-12-27|2642.0|0|2642.0|0|52.0|0|0.0|100
0|2021-12-28|2646.0|0|2646.0|0|52.0|0|0.0|100
0|2021-12-29|2651.0|0|2651.0|0|52.0|0|0.0|100
0|2021-12-30|2651.0|0|2651.0|0|52.0|0|0.0|100
0|2021-12-31|2651.0|0|2651.0|0|52.0|0|0.0|100
0|2022-01-01|2651.0|0|2651.0|0|52.0|0|0.0|100
0|2022-01-02|2651.0|0|2651.0|0|52.0|0|0.0|100
0|2022-01-03|2702.0|0|2702.0|0|52.0|0|0.0|100
0|2022-01-04|2718.0|0|2718.0|0|52.0|0|0.0|100
0|2022-01-05|2729.0|0|2729.0|0|52.0|0|0.0|100
0|2022-01-06|2741.0|0|2741.0|0|52.0|0|0.0|100
0|2022-01-07|2754.0|0|2754.0|0|52.0|0|0.0|100
0|2022-01-08|2774.0|0|2774.0|0|52.0|0|0.0|100
0|2022-01-09|2790.0|0|2790.0|0|52.0|0|0.0|100
0|2022-01-10|2799.0|0|2799.0|0|52.0|0|0.0|100
0|2022-01-11|2816.0|0|2816.0|0|52.0|0|0.0|100
0|2022-01-12|2873.0|0|2873.0|0|52.0|0|0.0|100
0|2022-01-13|2873.0|0|2932.0|0|52.0|0|0.0|100
0|2022-01-14|2932.0|0|3212.0|0|52.0|0|0.0|100
0|2022-01-15|3233.0|0|3233.0|0|52.0|0|0.0|100
0|2022-01-16|3245.0|0|3245.0|0|54.0|0|0.0|100
0|2022-01-17|3265.0|0|0.0|100|54.0|0|0.0|100
