|dates|Carroll_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Carroll_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Carroll_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-14|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-15|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-16|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-17|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-18|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-19|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-20|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-21|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-22|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-23|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-24|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-25|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-26|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-27|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-28|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-29|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-30|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2021-12-31|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-01|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-02|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-03|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-04|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-05|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-06|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-07|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-08|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-09|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-10|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-11|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-12|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-13|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-14|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-15|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-16|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
0|2022-01-17|11456.0|0|568.0|0|4.723885562208915|0|12024.0|0
