|dates|Cass_Illinois_UnitedStates.AveragePrecipitationTotal.data|Cass_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Cass_Illinois_UnitedStates.AveragePrecipitation.data|Cass_Illinois_UnitedStates.AveragePrecipitation.missing|Cass_Illinois_UnitedStates.AverageWindDirection.data|Cass_Illinois_UnitedStates.AverageWindDirection.missing|Cass_Illinois_UnitedStates.AverageWindSpeed.data|Cass_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|41.979166666666664|0|2.96875|0
0|2021-11-16|0.0|0|0.0|0|77.29166666666667|0|6.875|0
0|2021-11-17|0.0|0|0.0|0|215.52083333333334|0|9.21875|0
0|2021-11-18|0.0|0|0.0|0|196.5625|0|9.729166666666666|0
0|2021-11-19|0.0|0|0.0|0|76.97916666666667|0|5.072916666666667|0
0|2021-11-20|0.0|0|0.0|0|110.41666666666667|0|6.010416666666667|0
0|2021-11-21|0.00020833333333333335|0|0.0007291666666666667|0|189.375|0|7.78125|0
0|2021-11-22|0.00020833333333333335|0|0.0|0|129.0625|0|3.7708333333333335|0
0|2021-11-23|0.0|0|0.0|0|104.27083333333333|0|8.1875|0
0|2021-11-24|0.0|0|0.0016666666666666668|0|136.04166666666666|0|9.4375|0
0|2021-11-25|0.003541666666666667|0|0.0034375|0|239.6875|0|11.625|0
0|2021-11-26|0.0|0|0.0|0|37.291666666666664|0|2.15625|0
0|2021-11-27|0.0|0|0.0|0|137.5|0|5.020833333333333|0
0|2021-11-28|0.0|0|0.0|0|186.77083333333334|0|6.760416666666667|0
0|2021-11-29|0.0|0|0.0|0|106.66666666666667|0|6.625|0
0|2021-11-30|0.0|0|0.0|0|42.395833333333336|0|0.9270833333333334|0
0|2021-12-01|0.00125|0|0.0030208333333333333|0|104.89583333333333|0|4.375|0
0|2021-12-02|0.00125|0|0.0|0|182.5|0|7.145833333333333|0
0|2021-12-03|0.0|0|0.0|0|109.58333333333333|0|3.7395833333333335|0
0|2021-12-04|0.0|0|0.0|0|47.1875|0|6.270833333333333|0
0|2021-12-05|0.0|0|0.0|0|155.36458333333334|0|10.854166666666666|0
0|2021-12-06|0.0|0|0.0|0|264.375|0|15.328125|0
0|2021-12-07|0.0|0|0.0|0|41.041666666666664|0|2.5416666666666665|0
0|2021-12-08|0.0|0|0.0|0|103.4375|0|3.6770833333333335|0
0|2021-12-09|0.0|0|0.0|0|115.0|0|9.333333333333334|0
0|2021-12-10|0.0|0|0.008020833333333333|0|96.45833333333333|0|8.291666666666666|0
0|2021-12-11|0.005416666666666667|0|0.0|0|194.0625|0|14.802083333333334|0
0|2021-12-12|0.0|0|0.0|0|171.09375|0|9.869791666666666|0
0|2021-12-13|0.0|0|0.0|0|91.97916666666667|0|4.5625|0
0|2021-12-14|0.0|0|0.0|0|91.35416666666667|0|6.625|0
0|2021-12-15|0.0|0|0.0|0|174.11458333333334|0|19.197916666666668|0
0|2021-12-16|0.0|0|0.0|0|181.32291666666666|0|10.515625|0
0|2021-12-17|0.0|0|0.0049479166666666664|0|41.770833333333336|0|6.302083333333333|0
0|2021-12-18|0.0|0|0.0008333333333333334|0|227.70833333333334|0|7.635416666666667|0
0|2021-12-19|0.0|0|0.0|0|52.1875|0|1.5677083333333333|0
0|2021-12-20|0.0|0|0.0|0|114.63541666666667|0|5.807291666666667|0
0|2021-12-21|0.0|0|0.0|0|140.10416666666666|0|5.96875|0
0|2021-12-22|0.0|0|0.0|0|104.42708333333333|0|5.114583333333333|0
0|2021-12-23|0.0|0|0.0|0|143.22916666666666|0|9.8125|0
0|2021-12-24|0.0|0|0.0|0|146.875|0|9.8125|0
0|2021-12-25|0.0004166666666666667|0|0.000625|0|90.10416666666667|0|3.2291666666666665|0
0|2021-12-26|0.0|0|0.0|0|86.04166666666667|0|9.9375|0
0|2021-12-27|0.0|0|0.0|0|174.0625|0|8.645833333333334|0
0|2021-12-28|0.0|0|0.022500000000000003|0|116.97916666666667|0|8.458333333333334|0
0|2021-12-29|0.015833333333333335|0|0.0009375000000000001|0|133.54166666666666|0|7.09375|0
0|2021-12-30|0.000625|0|0.000625|0|7.395833333333333|0|0.23958333333333334|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|112.91666666666667|0|4.8125|0
0|2022-01-01|0.0|0|0.016354166666666673|0|212.5|0|12.130208333333334|0
0|2022-01-02|0.0|0|0.0|0|265.0|0|10.072916666666666|0
0|2022-01-03|0.0|0|0.0|0|77.5|0|3.78125|0
0|2022-01-04|0.0|0|0.0|0|170.0|0|13.34375|0
0|2022-01-05|0.0|0|0.0|0|275.2083333333333|0|19.114583333333332|0
0|2022-01-06|0.0|0|0.0|0|288.6979166666667|0|13.71875|0
0|2022-01-07|0.0|0|0.0|0|135.10416666666666|0|4.84375|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|140.83333333333334|0|10.395833333333334|0
0|2022-01-09|0.000625|0|0.0005208333333333333|0|226.66666666666666|0|11.104166666666666|0
0|2022-01-10|0.0|0|0.0|0|126.5625|0|4.947916666666667|0
0|2022-01-11|0.0|0|0.0|0|133.64583333333334|0|10.21875|0
0|2022-01-12|0.0|0|0.0|0|108.53125|0|3.96875|0
0|2022-01-13|0.0|0|0.0|0|130.625|0|3.7916666666666665|0
0|2022-01-14|0.0|0|0.0020833333333333333|0|31.666666666666668|0|3.2708333333333335|0
0|2022-01-15|0.001875|0|0.00020833333333333335|0|39.375|0|12.317708333333334|0
0|2022-01-16|0.0|0|0.0005208333333333333|0|63.75|0|2.7916666666666665|0
0|2022-01-17|0.0|0|0.0|0|200.0|0|8.9375|0
