|dates|Sumter_Florida_UnitedStates.AverageDailyTemperature.data|Sumter_Florida_UnitedStates.AverageDailyTemperature.missing|Sumter_Florida_UnitedStates.AverageDewPoint.data|Sumter_Florida_UnitedStates.AverageDewPoint.missing|Sumter_Florida_UnitedStates.AverageRelativeHumidity.data|Sumter_Florida_UnitedStates.AverageRelativeHumidity.missing|Sumter_Florida_UnitedStates.AverageSurfaceAirPressure.data|Sumter_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-29|54.822916666666664|0|47.34375|0|80.52083333333333|0|30.004583333333347|0
0|2021-11-30|49.46875|0|40.583333333333336|0|78.29166666666667|0|30.11833333333331|0
0|2021-12-01|54.427083333333336|0|48.989583333333336|0|85.33333333333333|0|30.127708333333334|0
0|2021-12-02|57.864583333333336|0|51.833333333333336|0|83.625|0|30.087500000000034|0
0|2021-12-03|57.020833333333336|0|53.53125|0|90.02083333333333|0|30.068854166666654|0
0|2021-12-04|57.729166666666664|0|54.927083333333336|0|92.0|0|30.089687500000007|0
0|2021-12-05|60.677083333333336|0|55.979166666666664|0|87.04166666666667|0|30.08770833333335|0
0|2021-12-06|63.145833333333336|0|59.78125|0|90.79166666666667|0|30.042916666666667|0
0|2021-12-07|65.60416666666667|0|63.958333333333336|0|95.0625|0|30.020572916666676|0
0|2021-12-08|69.01041666666667|0|64.83333333333333|0|88.42708333333333|0|29.975104166666664|0
0|2021-12-09|68.0|0|67.20833333333333|0|97.13541666666667|0|30.042708333333334|0
0|2021-12-10|67.61458333333333|0|64.70833333333333|0|91.85416666666667|0|30.066354166666688|0
0|2021-12-11|68.80208333333333|0|65.11458333333333|0|89.88541666666667|0|30.030312499999994|0
0|2021-12-12|69.86458333333333|0|67.88541666666667|0|94.14583333333333|0|30.105729166666634|0
0|2021-12-13|68.140625|0|64.18229166666667|0|88.96875|0|30.22713541666666|0
0|2021-12-14|66.44791666666667|0|64.08333333333333|0|92.91666666666667|0|30.2540625|0
0|2021-12-15|68.28125|0|65.15625|0|91.25|0|30.208750000000006|0
0|2021-12-16|71.28645833333333|0|67.9375|0|90.52604166666667|0|30.12869791666668|0
0|2021-12-17|68.45833333333333|0|63.489583333333336|0|86.94791666666667|0|30.122447916666662|0
0|2021-12-18|68.1875|0|65.1875|0|91.48958333333333|0|30.04291666666663|0
0|2021-12-19|70.95833333333333|0|69.03125|0|94.51041666666667|0|29.938749999999988|0
0|2021-12-20|63.041666666666664|0|63.010416666666664|0|99.8125|0|29.988020833333305|0
0|2021-12-21|58.604166666666664|0|58.604166666666664|0|100.0|0|29.761458333333362|0
0|2021-12-22|51.458333333333336|0|47.427083333333336|0|88.27083333333333|0|29.918541666666684|0
0|2021-12-23|51.864583333333336|0|44.96875|0|80.3125|0|30.106562499999995|0
0|2021-12-24|56.583333333333336|0|51.197916666666664|0|85.61458333333333|0|30.12552083333335|0
0|2021-12-25|58.020833333333336|0|52.026041666666664|0|84.28125|0|30.06098958333332|0
0|2021-12-26|61.177083333333336|0|57.6875|0|89.61458333333333|0|30.049999999999986|0
0|2021-12-27|61.020833333333336|0|58.197916666666664|0|91.58333333333333|0|30.02458333333333|0
0|2021-12-28|63.104166666666664|0|57.916666666666664|0|86.07291666666667|0|29.979374999999987|0
0|2021-12-29|67.19791666666667|0|61.8125|0|86.04166666666667|0|29.98114583333331|0
0|2021-12-30|69.22916666666667|0|66.33333333333333|0|91.82291666666667|0|29.999375000000004|0
0|2021-12-31|64.07291666666667|0|64.07291666666667|0|100.0|0|30.02177083333336|0
0|2022-01-01|62.427083333333336|0|61.979166666666664|0|98.625|0|30.01281249999998|0
0|2022-01-02|72.47916666666667|0|67.96875|0|87.60416666666667|0|29.942604166666683|0
0|2022-01-03|59.395833333333336|0|49.270833333333336|0|71.11458333333333|0|30.050520833333294|0
0|2022-01-04|56.427083333333336|0|49.958333333333336|0|81.41666666666667|0|30.13385416666667|0
0|2022-01-05|59.213541666666664|0|55.588541666666664|0|89.15625|0|29.97583333333334|0
0|2022-01-06|57.15625|0|49.09375|0|78.22395833333333|0|29.95307291666667|0
0|2022-01-07|61.8125|0|56.520833333333336|0|84.16666666666667|0|30.069166666666632|0
0|2022-01-08|60.65625|0|53.197916666666664|0|79.1875|0|30.279583333333353|0
0|2022-01-09|65.6875|0|60.4375|0|86.15625|0|30.24010416666665|0
0|2022-01-10|65.61458333333333|0|62.921875|0|91.34895833333333|0|30.154531249999994|0
0|2022-01-11|55.854166666666664|0|44.489583333333336|0|67.92708333333333|0|30.26708333333333|0
0|2022-01-12|58.666666666666664|0|50.645833333333336|0|77.375|0|30.154062500000013|0
0|2022-01-13|56.020833333333336|0|50.84375|0|85.0625|0|29.94541666666666|0
0|2022-01-14|53.645833333333336|0|43.135416666666664|0|72.92708333333333|0|29.911666666666676|0
0|2022-01-15|54.75|0|45.083333333333336|0|74.25|0|29.94291666666668|0
0|2022-01-16|61.0625|0|52.583333333333336|0|74.97916666666667|0|29.71364583333334|0
0|2022-01-17|51.177083333333336|0|44.03125|0|77.875|0|29.91947916666668|0
