|dates|Anderson_Texas_UnitedStates.AverageDailyTemperature.data|Anderson_Texas_UnitedStates.AverageDailyTemperature.missing|Anderson_Texas_UnitedStates.AverageDewPoint.data|Anderson_Texas_UnitedStates.AverageDewPoint.missing|Anderson_Texas_UnitedStates.AverageRelativeHumidity.data|Anderson_Texas_UnitedStates.AverageRelativeHumidity.missing|Anderson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Anderson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|56.5625|0|47.739583333333336|0|73.70833333333333|0|29.76760416666664|0
0|2021-11-26|43.15625|0|32.395833333333336|0|68.53125|0|29.848229166666652|0
0|2021-11-27|46.072916666666664|0|42.197916666666664|0|84.125|0|29.675468750000007|0
0|2021-11-28|52.458333333333336|0|46.739583333333336|0|80.22916666666667|0|29.71041666666669|0
0|2021-11-29|51.65625|0|41.354166666666664|0|71.78125|0|29.717604166666664|0
0|2021-11-30|58.03125|0|49.0|0|75.27083333333333|0|29.661875000000027|0
0|2021-12-01|60.739583333333336|0|56.59375|0|87.86458333333333|0|29.64677083333331|0
0|2021-12-02|62.40625|0|58.3125|0|84.71875|0|29.65848958333333|0
0|2021-12-03|66.11458333333333|0|65.53125|0|91.60416666666667|0|29.581562499999993|0
0|2021-12-04|67.76041666666667|0|66.47916666666667|0|94.77083333333333|0|29.59187500000002|0
0|2021-12-05|70.38541666666667|0|67.22916666666667|0|90.48958333333333|0|29.49|0
0|2021-12-06|58.546875|0|46.239583333333336|0|67.67708333333333|0|29.605989583333336|0
0|2021-12-07|50.520833333333336|0|39.28125|0|66.82291666666667|0|29.57968750000001|0
0|2021-12-08|53.260416666666664|0|51.291666666666664|0|90.40625|0|29.541979166666664|0
0|2021-12-09|67.47916666666667|0|65.02083333333333|0|89.36458333333333|0|29.41692708333335|0
0|2021-12-10|75.28125|0|70.08333333333333|0|84.47916666666667|0|29.313333333333347|0
0|2021-12-11|48.520833333333336|0|35.875|0|64.45833333333333|0|29.68979166666669|0
0|2021-12-12|42.489583333333336|0|30.78125|0|69.48958333333333|0|29.815937500000043|0
0|2021-12-13|53.354166666666664|0|46.010416666666664|0|77.76041666666667|0|29.780104166666675|0
0|2021-12-14|68.69791666666667|0|66.70833333333333|0|93.57291666666667|0|29.732604166666643|0
0|2021-12-15|72.64583333333333|0|66.875|0|83.42708333333333|0|29.597083333333355|0
0|2021-12-16|72.46875|0|68.77083333333333|0|88.92708333333333|0|29.54593749999999|0
0|2021-12-17|71.60416666666667|0|66.875|0|86.15625|0|29.506666666666636|0
0|2021-12-18|57.03125|0|53.229166666666664|0|87.70833333333333|0|29.589375|0
0|2021-12-19|42.270833333333336|0|35.260416666666664|0|77.33333333333333|0|29.825312500000024|0
0|2021-12-20|43.177083333333336|0|39.833333333333336|0|86.76041666666667|0|29.748854166666636|0
0|2021-12-21|42.447916666666664|0|36.916666666666664|0|82.69791666666667|0|29.6460416666667|0
0|2021-12-22|55.75|0|47.197916666666664|0|74.15104166666667|0|29.59557291666667|0
0|2021-12-23|63.552083333333336|0|56.645833333333336|0|78.9375|0|29.56447916666666|0
0|2021-12-24|67.23958333333333|0|61.677083333333336|0|82.98958333333333|0|29.435000000000016|0
0|2021-12-25|68.64583333333333|0|64.53125|0|87.65625|0|29.444479166666667|0
0|2021-12-26|69.20833333333333|0|64.78125|0|86.59375|0|29.452395833333345|0
0|2021-12-27|70.70833333333333|0|63.802083333333336|0|79.79166666666667|0|29.389687500000026|0
0|2021-12-28|68.53125|0|63.916666666666664|0|83.0|0|29.247916666666693|0
0|2021-12-29|69.15104166666667|0|66.42708333333333|0|91.96354166666667|0|29.304322916666653|0
0|2021-12-30|62.177083333333336|0|57.604166666666664|0|80.84375|0|29.418229166666677|0
0|2021-12-31|70.9375|0|66.33333333333333|0|85.17708333333333|0|29.315833333333313|0
0|2022-01-01|67.39583333333333|0|60.083333333333336|0|78.47916666666667|0|29.25760416666668|0
0|2022-01-02|29.239583333333332|0|20.239583333333332|0|70.30208333333333|0|29.85093750000001|0
0|2022-01-03|33.885416666666664|0|21.291666666666668|0|67.51041666666667|0|29.974687499999987|0
0|2022-01-04|47.104166666666664|0|29.677083333333332|0|53.135416666666664|0|29.661354166666687|0
0|2022-01-05|54.635416666666664|0|50.28125|0|85.80208333333333|0|29.450208333333354|0
0|2022-01-06|41.71875|0|31.927083333333332|0|71.10416666666667|0|29.58833333333334|0
0|2022-01-07|39.4375|0|28.645833333333332|0|67.48958333333333|0|29.736249999999984|0
0|2022-01-08|57.354166666666664|0|55.239583333333336|0|92.0625|0|29.554375000000007|0
0|2022-01-09|58.427083333333336|0|54.833333333333336|0|88.48958333333333|0|29.766510416666645|0
0|2022-01-10|44.916666666666664|0|25.401041666666668|0|50.651041666666664|0|30.109427083333333|0
0|2022-01-11|42.822916666666664|0|27.90625|0|63.208333333333336|0|30.050833333333284|0
0|2022-01-12|48.744791666666664|0|37.947916666666664|0|70.89583333333333|0|29.836666666666698|0
0|2022-01-13|50.994791666666664|0|35.713541666666664|0|65.95833333333333|0|29.668645833333333|0
0|2022-01-14|57.208333333333336|0|36.583333333333336|0|51.239583333333336|0|29.454270833333336|0
0|2022-01-15|40.765625|0|25.296875|0|54.442708333333336|0|29.590520833333347|0
0|2022-01-16|36.78125|0|26.6875|0|69.48958333333333|0|29.635937500000015|0
0|2022-01-17|45.729166666666664|0|28.072916666666668|0|58.583333333333336|0|29.658333333333356|0
