|dates|Steuben_NewYork_UnitedStates.AveragePrecipitationTotal.data|Steuben_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Steuben_NewYork_UnitedStates.AveragePrecipitation.data|Steuben_NewYork_UnitedStates.AveragePrecipitation.missing|Steuben_NewYork_UnitedStates.AverageWindDirection.data|Steuben_NewYork_UnitedStates.AverageWindDirection.missing|Steuben_NewYork_UnitedStates.AverageWindSpeed.data|Steuben_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|123.2638888888889|0|4.173611111111112|0
0|2021-11-11|0.0|0|0.0025|0|70.83333333333333|0|4.291666666666667|0
0|2021-11-12|0.02666666666666667|0|0.025520833333333336|0|143.4375|0|5.708333333333333|0
0|2021-11-13|0.005|0|0.0006944444444444445|0|186.66666666666666|0|8.065972222222223|0
0|2021-11-14|0.00125|0|0.003715277777777778|0|184.86111111111111|0|7.090277777777778|0
0|2021-11-15|0.0020833333333333333|0|0.0014166666666666668|0|234.43055555555554|0|8.879166666666666|0
0|2021-11-16|0.0025|0|0.000625|0|218.2986111111111|0|6.597222222222222|0
0|2021-11-17|0.0|0|0.0|0|10.416666666666666|0|0.3125|0
0|2021-11-18|0.0|0|0.00020833333333333335|0|165.0|0|7.083333333333333|0
0|2021-11-19|0.0008333333333333334|0|0.0001388888888888889|0|241.875|0|9.465277777777777|0
0|2021-11-20|0.0|0|0.0|0|135.41666666666666|0|5.208333333333333|0
0|2021-11-21|0.0|0|0.0008333333333333334|0|118.33333333333333|0|5.270833333333333|0
0|2021-11-22|0.00125|0|0.0004166666666666667|0|274.02777777777777|0|8.25|0
0|2021-11-23|0.0|0|0.0|0|187.65476190476193|0|5.197619047619047|0
0|2021-11-24|0.0|0|0.0|0|59.583333333333336|0|1.7083333333333333|0
0|2021-11-25|0.0008333333333333334|0|0.00125|0|60.208333333333336|0|1.7777777777777777|0
0|2021-11-26|0.0020833333333333333|0|0.0038888888888888883|0|240.86805555555557|0|10.798611111111112|0
0|2021-11-27|0.00020833333333333335|0|0.0|0|209.37499999999997|0|6.236111111111111|0
0|2021-11-28|0.0008333333333333334|0|0.0037847222222222223|0|52.881944444444436|0|2.274305555555556|0
0|2021-11-29|0.000625|0|0.0|0|210.0|0|4.722222222222222|0
0|2021-11-30|0.0|0|0.00125|0|127.19444444444446|0|2.6347222222222224|0
0|2021-12-01|0.0016666666666666668|0|0.0004166666666666667|0|180.83333333333334|0|5.125|0
0|2021-12-02|0.00375|0|0.005416666666666667|0|179.72222222222226|0|9.069444444444445|0
0|2021-12-03|0.0020833333333333333|0|0.0|0|203.75|0|6.416666666666667|0
0|2021-12-04|0.0|0|0.0|0|164.16666666666666|0|6.583333333333333|0
0|2021-12-05|0.0|0|0.0|0|81.66666666666667|0|5.0|0
0|2021-12-06|0.0004166666666666667|0|0.005|0|213.54166666666666|0|12.013888888888888|0
0|2021-12-07|0.004583333333333333|0|0.0|0|179.79166666666666|0|5.5625|0
0|2021-12-08|0.0|0|0.0004166666666666667|0|157.87499999999997|0|4.04375|0
0|2021-12-09|0.0008333333333333334|0|0.0|0|94.58333333333333|0|3.0|0
0|2021-12-10|0.0|0|0.0|0|55.416666666666664|0|1.7916666666666667|0
0|2021-12-11|0.00325|0|0.014458333333333335|0|159.59722222222223|0|12.080555555555556|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|264.5833333333333|0|8.375|0
0|2021-12-13|0.0|0|0.0|0|220.0|0|8.5|0
0|2021-12-14|0.0|0|0.0|0|88.95833333333333|0|3.0625|0
0|2021-12-15|0.0|0|0.01|0|112.5|0|5.208333333333333|0
0|2021-12-16|0.01|0|0.0|0|139.16666666666666|0|8.708333333333334|0
0|2021-12-17|0.0|0|0.0|0|172.5|0|6.833333333333333|0
0|2021-12-18|0.0|0|0.011909722222222223|0|75.03472222222223|0|3.78125|0
0|2021-12-19|0.01375|0|0.0|0|269.47222222222223|0|7.473611111111111|0
0|2021-12-20|0.0|0|0.0|0|100.625|0|2.9583333333333335|0
0|2021-12-21|0.0|0|0.0|0|95.20833333333333|0|2.9583333333333335|0
0|2021-12-22|0.0|0|0.0|0|192.3611111111111|0|8.027777777777779|0
0|2021-12-23|0.0|0|0.0|0|151.11111111111111|0|4.590277777777778|0
0|2021-12-24|0.0004166666666666667|0|0.0001388888888888889|0|23.125|0|1.3194444444444444|0
0|2021-12-25|0.0017708333333333335|0|0.010666666666666666|0|56.80555555555555|0|2.0972222222222223|0
0|2021-12-26|0.0033333333333333335|0|0.0|0|228.54166666666666|0|7.395833333333333|0
0|2021-12-27|0.0|0|0.0033333333333333335|0|71.1111111111111|0|4.471527777777778|0
0|2021-12-28|0.000625|0|0.003159722222222222|0|64.27083333333333|0|2.613095238095238|0
0|2021-12-29|0.002916666666666667|0|0.0004166666666666667|0|78.19444444444444|0|2.486111111111111|0
0|2021-12-30|0.0|0|0.0009375|0|21.701388888888886|0|1.0416666666666667|0
0|2021-12-31|0.0016666666666666668|0|0.0004166666666666667|0|59.354166666666664|0|1.7083333333333333|0
0|2022-01-01|0.0033333333333333335|0|0.007368055555555555|0|41.166666666666664|0|3.4618055555555554|0
0|2022-01-02|0.007083333333333334|0|0.0016666666666666668|0|138.23611111111111|0|6.770833333333333|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|208.75|0|6.395833333333333|0
0|2022-01-04|0.0|0|0.0|0|79.16666666666667|0|3.0|0
0|2022-01-05|0.0|0|0.0|0|142.08333333333334|0|6.708333333333333|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|200.69444444444446|0|8.333333333333334|0
0|2022-01-07|0.0025|0|0.0018154761904761903|0|210.26289682539684|0|8.760912698412698|0
0|2022-01-08|0.0|0|0.0|0|94.8611111111111|0|4.736111111111111|0
0|2022-01-09|0.001875|0|0.003541666666666667|0|247.7777777777778|0|11.458333333333334|0
0|2022-01-10|0.0008333333333333334|0|0.0|0|288.0416666666667|0|12.033333333333333|0
0|2022-01-11|0.0|0|0.0|0|213.50694444444446|0|6.288194444444444|0
0|2022-01-12|0.0|0|0.0|0|60.0|0|2.875|0
0|2022-01-13|0.0|0|0.0|0|40.0|0|1.875|0
0|2022-01-14|0.0|0|0.0|0|66.15277777777779|0|11.17986111111111|0
0|2022-01-15|0.0|0|0.0|0|60.416666666666664|0|8.069444444444445|0
0|2022-01-16|0.0|0|0.00982638888888889|0|51.388888888888886|0|3.7743055555555554|0
0|2022-01-17|0.005833333333333333|0|0.013361111111111114|0|184.05555555555557|0|11.12638888888889|0
