|dates|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Gilmer_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Gilmer_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-18|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-19|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-20|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-21|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-22|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-23|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-24|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-25|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-26|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-27|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-28|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-29|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-30|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2021-12-31|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-01|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-02|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-03|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-04|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-05|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-06|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-07|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-08|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-09|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-10|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-11|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-12|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-13|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-14|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-15|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-16|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
0|2022-01-17|2252.0|0|152.0|0|6.322795341098169|0|2404.0|0
