|dates|Martin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Martin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Martin_Minnesota_UnitedStates.AveragePrecipitation.data|Martin_Minnesota_UnitedStates.AveragePrecipitation.missing|Martin_Minnesota_UnitedStates.AverageWindDirection.data|Martin_Minnesota_UnitedStates.AverageWindDirection.missing|Martin_Minnesota_UnitedStates.AverageWindSpeed.data|Martin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|258.8333333333333|0|15.41388888888889|0
0|2021-11-14|0.0004166666666666667|0|0.0004166666666666667|0|325.625|0|19.583333333333332|0
0|2021-11-15|0.0|0|0.0|0|330.0|0|17.0|0
0|2021-11-16|0.0|0|0.0|0|295.2083333333333|0|17.083333333333332|0
0|2021-11-17|0.0|0|0.0|0|300.0|0|18.416666666666668|0
0|2021-11-18|0.0|0|0.0|0|272.9166666666667|0|16.708333333333332|0
0|2021-11-19|0.0|0|0.0|0|167.5|0|17.25|0
0|2021-11-20|0.0|0|0.0|0|285.4166666666667|0|7.541666666666667|0
0|2021-11-21|0.0|0|0.0|0|295.4166666666667|0|14.805555555555555|0
0|2021-11-22|0.0|0|0.0|0|216.25|0|7.5|0
0|2021-11-23|0.0|0|0.0|0|182.08333333333334|0|18.416666666666668|0
0|2021-11-24|0.0|0|0.0|0|292.0833333333333|0|19.666666666666668|0
0|2021-11-25|0.0|0|0.0|0|262.0833333333333|0|13.25|0
0|2021-11-26|0.0|0|0.0|0|175.83333333333334|0|13.666666666666666|0
0|2021-11-27|0.0|0|0.0|0|305.4166666666667|0|17.479166666666668|0
0|2021-11-28|0.0|0|0.0|0|233.54166666666666|0|9.208333333333334|0
0|2021-11-29|0.0|0|0.0|0|264.5833333333333|0|15.041666666666666|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|230.83333333333334|0|8.708333333333334|0
0|2021-12-01|0.0020833333333333333|0|0.00125|0|244.58333333333334|0|13.333333333333334|0
0|2021-12-02|0.0|0|0.0|0|240.41666666666666|0|9.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|42.916666666666664|0|8.166666666666666|0
0|2021-12-04|0.0|0|0.0|0|151.45833333333334|0|8.020833333333334|0
0|2021-12-05|0.0|0|0.0|0|203.4375|0|17.895833333333332|0
0|2021-12-06|0.0|0|0.0|0|272.01388888888886|0|18.534722222222225|0
0|2021-12-07|0.0|0|0.0|0|191.29166666666666|0|11.866666666666667|0
0|2021-12-08|0.0|0|0.0|0|157.70833333333334|0|9.779166666666667|0
0|2021-12-09|0.0|0|0.0|0|150.0|0|23.0|0
0|2021-12-10|0.0|0|0.0|0|150.0|0|23.0|0
0|2021-12-11|0.0|0|0.0|0|150.0|0|23.0|0
0|2021-12-12|0.0|0|0.0|0|150.0|0|23.0|0
0|2021-12-13|0.0|0|0.0|0|118.75|0|9.208333333333334|0
0|2021-12-14|0.0016666666666666668|0|0.00125|0|142.91666666666666|0|11.083333333333334|0
0|2021-12-15|0.00125|0|0.005416666666666667|0|178.95138888888889|0|17.918055555555558|0
0|2021-12-16|0.002777777777777778|0|0.0|0|281.0416666666667|0|20.083333333333332|0
0|2021-12-17|0.0|0|0.0|0|59.166666666666664|0|8.791666666666666|0
0|2021-12-18|0.0|0|0.0|0|315.8333333333333|0|13.625|0
0|2021-12-19|0.0|0|0.0|0|340.0|0|15.0|0
0|2021-12-20|0.0|0|0.0|0|315.2083333333333|0|12.541666666666666|0
0|2021-12-21|0.0|0|0.0|0|256.0416666666667|0|15.482638888888891|0
0|2021-12-22|0.0|0|0.0|0|170.83333333333334|0|11.0|0
0|2021-12-23|0.0|0|0.0|0|183.33333333333334|0|7.0|0
0|2021-12-24|0.0|0|0.0|0|252.70833333333334|0|14.71875|0
0|2021-12-25|0.0|0|0.0|0|243.33333333333334|0|9.333333333333334|0
0|2021-12-26|0.0|0|0.002041666666666667|0|119.625|0|11.972222222222223|0
0|2021-12-27|0.0008333333333333334|0|0.0|0|217.32638888888889|0|14.5625|0
0|2021-12-28|0.0|0|0.0|0|184.09722222222226|0|12.104166666666666|0
0|2021-12-29|0.0|0|0.0|0|195.0|0|5.875|0
0|2021-12-30|0.0|0|0.0|0|159.0277777777778|0|10.243055555555555|0
0|2021-12-31|0.0|0|0.0|0|301.875|0|13.729166666666666|0
0|2022-01-01|0.0|0|0.0|0|300.0|0|13.416666666666666|0
0|2022-01-02|0.0|0|0.0|0|227.29166666666666|0|8.083333333333334|0
0|2022-01-03|0.0|0|0.0|0|207.91666666666666|0|9.75|0
0|2022-01-04|0.0|0|0.0|0|210.0|0|9.0|0
0|2022-01-05|0.0|0|0.0|0|210.0|0|9.0|0
0|2022-01-06|0.0|0|0.0|0|306.73611111111114|0|17.01388888888889|0
0|2022-01-07|0.0|0|0.0|0|169.58333333333334|0|16.104166666666668|0
0|2022-01-08|0.0|0|0.0|0|238.4027777777778|0|24.0|0
0|2022-01-09|0.0|0|0.0|0|243.33333333333334|0|12.833333333333334|0
0|2022-01-10|0.0|0|0.0|0|250.625|0|8.458333333333334|0
0|2022-01-11|0.0|0|0.0|0|239.58333333333334|0|17.166666666666668|0
0|2022-01-12|0.0|0|0.0|0|271.25|0|7.333333333333333|0
0|2022-01-13|0.0|0|0.0|0|259.7916666666667|0|11.590277777777777|0
0|2022-01-14|0.00020833333333333335|0|0.0004166666666666667|0|84.27083333333333|0|13.513194444444444|0
0|2022-01-15|0.00020833333333333335|0|0.0004166666666666667|0|216.25|0|8.854166666666666|0
0|2022-01-16|0.0|0|0.0|0|262.9166666666667|0|17.01388888888889|0
0|2022-01-17|0.0|0|0.0|0|206.31944444444443|0|9.159722222222221|0
