|dates|Camden_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Camden_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Camden_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Camden_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Camden_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Camden_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Camden_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Camden_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|70437.0|0|70437.0|0|1471.0|0|0.0|100
0|2021-11-20|70604.0|0|70604.0|0|1472.0|0|0.0|100
0|2021-11-21|70692.0|0|70692.0|0|1472.0|0|0.0|100
0|2021-11-22|70805.0|0|70805.0|0|1472.0|0|0.0|100
0|2021-11-23|71015.0|0|71015.0|0|1474.0|0|0.0|100
0|2021-11-24|71150.0|0|71150.0|0|1476.0|0|0.0|100
0|2021-11-25|71363.0|0|71363.0|0|1480.0|0|0.0|100
0|2021-11-26|71525.0|0|71525.0|0|1481.0|0|0.0|100
0|2021-11-27|71601.0|0|71601.0|0|1481.0|0|0.0|100
0|2021-11-28|71710.0|0|71710.0|0|1481.0|0|0.0|100
0|2021-11-29|71874.0|0|71874.0|0|1482.0|0|0.0|100
0|2021-11-30|72042.0|0|72042.0|0|1484.0|0|0.0|100
0|2021-12-01|72257.0|0|72257.0|0|1485.0|0|0.0|100
0|2021-12-02|72535.0|0|72535.0|0|1486.0|0|0.0|100
0|2021-12-03|72843.0|0|72843.0|0|1488.0|0|0.0|100
0|2021-12-04|73129.0|0|73129.0|0|1488.0|0|0.0|100
0|2021-12-05|73357.0|0|73357.0|0|1488.0|0|0.0|100
0|2021-12-06|73538.0|0|73538.0|0|1489.0|0|0.0|100
0|2021-12-07|73769.0|0|73769.0|0|1491.0|0|0.0|100
0|2021-12-08|74012.0|0|74012.0|0|1493.0|0|0.0|100
0|2021-12-09|74347.0|0|74347.0|0|1493.0|0|0.0|100
0|2021-12-10|74660.0|0|74660.0|0|1494.0|0|0.0|100
0|2021-12-11|74912.0|0|74912.0|0|1497.0|0|0.0|100
0|2021-12-12|75133.0|0|75133.0|0|1497.0|0|0.0|100
0|2021-12-13|75320.0|0|75320.0|0|1498.0|0|0.0|100
0|2021-12-14|75320.0|0|75534.0|0|1498.0|0|0.0|100
0|2021-12-15|75817.0|0|75817.0|0|1499.0|0|0.0|100
0|2021-12-16|76223.0|0|76223.0|0|1500.0|0|0.0|100
0|2021-12-17|76573.0|0|76573.0|0|1501.0|0|0.0|100
0|2021-12-18|76902.0|0|76902.0|0|1502.0|0|0.0|100
0|2021-12-19|77225.0|0|77225.0|0|1502.0|0|0.0|100
0|2021-12-20|77541.0|0|77541.0|0|1505.0|0|0.0|100
0|2021-12-21|77917.0|0|77917.0|0|1507.0|0|0.0|100
0|2021-12-22|78399.0|0|78399.0|0|1509.0|0|0.0|100
0|2021-12-23|79065.0|0|79065.0|0|1512.0|0|0.0|100
0|2021-12-24|79725.0|0|79725.0|0|1512.0|0|0.0|100
0|2021-12-25|80343.0|0|80343.0|0|1512.0|0|0.0|100
0|2021-12-26|80944.0|0|80944.0|0|1512.0|0|0.0|100
0|2021-12-27|81514.0|0|81514.0|0|1512.0|0|0.0|100
0|2021-12-28|82176.0|0|82176.0|0|1513.0|0|0.0|100
0|2021-12-29|83170.0|0|83170.0|0|1516.0|0|0.0|100
0|2021-12-30|88553.0|0|84513.0|0|1521.0|0|0.0|100
0|2021-12-31|86079.0|0|86079.0|0|1523.0|0|0.0|100
0|2022-01-01|87623.0|0|87623.0|0|1524.0|0|0.0|100
0|2022-01-02|89150.0|0|89150.0|0|1524.0|0|0.0|100
0|2022-01-03|90428.0|0|90428.0|0|1527.0|0|0.0|100
0|2022-01-04|92531.0|0|92531.0|0|1530.0|0|0.0|100
0|2022-01-05|94521.0|0|94521.0|0|1532.0|0|0.0|100
0|2022-01-06|96181.0|0|96181.0|0|1537.0|0|0.0|100
0|2022-01-07|98458.0|0|98458.0|0|1541.0|0|0.0|100
0|2022-01-08|100590.0|0|100590.0|0|1542.0|0|0.0|100
0|2022-01-09|102426.0|0|102426.0|0|1544.0|0|0.0|100
0|2022-01-10|103954.0|0|103954.0|0|1549.0|0|0.0|100
0|2022-01-11|105493.0|0|105493.0|0|1558.0|0|0.0|100
0|2022-01-12|107134.0|0|107134.0|0|1561.0|0|0.0|100
0|2022-01-13|107134.0|0|108609.0|0|1561.0|0|0.0|100
0|2022-01-14|110171.0|0|110171.0|0|1578.0|0|0.0|100
0|2022-01-15|111665.0|0|111665.0|0|1583.0|0|0.0|100
0|2022-01-16|112844.0|0|112844.0|0|1584.0|0|0.0|100
0|2022-01-17|113329.0|0|0.0|100|1586.0|0|0.0|100
