|dates|PearlRiver_Mississippi_UnitedStates.AveragePrecipitationTotal.data|PearlRiver_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|PearlRiver_Mississippi_UnitedStates.AveragePrecipitation.data|PearlRiver_Mississippi_UnitedStates.AveragePrecipitation.missing|PearlRiver_Mississippi_UnitedStates.AverageWindDirection.data|PearlRiver_Mississippi_UnitedStates.AverageWindDirection.missing|PearlRiver_Mississippi_UnitedStates.AverageWindSpeed.data|PearlRiver_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|16.25|0|0.25|0
0|2021-11-10|0.0|0|0.0|0|58.541666666666664|0|2.0729166666666665|0
0|2021-11-11|0.0|0|0.0013541666666666667|0|149.6875|0|3.7916666666666665|0
0|2021-11-12|0.00125|0|0.0|0|102.08333333333333|0|2.71875|0
0|2021-11-13|0.0|0|0.0|0|243.33333333333334|0|5.677083333333333|0
0|2021-11-14|0.0|0|0.0|0|58.229166666666664|0|1.3125|0
0|2021-11-15|0.0|0|0.0|0|40.3125|0|0.96875|0
0|2021-11-16|0.0|0|0.0|0|77.70833333333333|0|2.40625|0
0|2021-11-17|0.0|0|0.0|0|97.1875|0|4.291666666666667|0
0|2021-11-18|0.0|0|0.0|0|71.25|0|5.322916666666667|0
0|2021-11-19|0.0|0|0.0|0|70.0|0|6.489583333333333|0
0|2021-11-20|0.0|0|0.0|0|84.6875|0|1.9583333333333333|0
0|2021-11-21|0.0|0|0.0|0|84.27083333333333|0|1.8958333333333333|0
0|2021-11-22|0.015208333333333332|0|0.020833333333333332|0|223.64583333333334|0|5.96875|0
0|2021-11-23|0.0|0|0.0|0|45.9375|0|2.2708333333333335|0
0|2021-11-24|0.0|0|0.0|0|94.27083333333333|0|3.2916666666666665|0
0|2021-11-25|0.0|0|0.0|0|96.35416666666667|0|2.5520833333333335|0
0|2021-11-26|0.0|0|0.0|0|90.0|0|7.84375|0
0|2021-11-27|0.0|0|0.0|0|60.0|0|1.0833333333333333|0
0|2021-11-28|0.0008333333333333334|0|0.001666666666666667|0|59.0625|0|1.0520833333333333|0
0|2021-11-29|0.0004166666666666667|0|0.0|0|61.041666666666664|0|2.34375|0
0|2021-11-30|0.0|0|0.0|0|14.0625|0|0.2708333333333333|0
0|2021-12-01|0.0|0|0.0|0|67.70833333333333|0|1.6354166666666667|0
0|2021-12-02|0.0|0|0.0|0|60.416666666666664|0|1.1666666666666667|0
0|2021-12-03|0.0|0|0.0|0|42.083333333333336|0|0.9166666666666666|0
0|2021-12-04|0.0|0|0.0|0|22.916666666666668|0|0.25|0
0|2021-12-05|0.0|0|0.0|0|99.47916666666667|0|4.375|0
0|2021-12-06|0.0|0|0.052499999999999984|0|107.8125|0|5.291666666666667|0
0|2021-12-07|0.044583333333333336|0|0.0|0|70.52083333333333|0|4.03125|0
0|2021-12-08|0.0|0|0.0009375|0|82.5|0|3.8020833333333335|0
0|2021-12-09|0.0008333333333333334|0|0.00125|0|97.8125|0|2.9791666666666665|0
0|2021-12-10|0.0008333333333333334|0|0.0|0|191.04166666666666|0|9.104166666666666|0
0|2021-12-11|0.0|0|0.0009375|0|222.8125|0|10.5|0
0|2021-12-12|0.0008333333333333334|0|0.0|0|53.645833333333336|0|4.427083333333333|0
0|2021-12-13|0.0|0|0.0|0|83.22916666666667|0|0.9895833333333334|0
0|2021-12-14|0.0|0|0.0|0|38.75|0|1.25|0
0|2021-12-15|0.0|0|0.0|0|90.0|0|4.5|0
0|2021-12-16|0.0|0|0.0|0|155.625|0|5.927083333333333|0
0|2021-12-17|0.0|0|0.0025|0|97.08333333333333|0|3.125|0
0|2021-12-18|0.0016666666666666668|0|0.016145833333333335|0|177.08333333333334|0|5.270833333333333|0
0|2021-12-19|0.011250000000000001|0|0.00020833333333333335|0|203.33333333333334|0|9.572916666666666|0
0|2021-12-20|0.0|0|0.0015625000000000003|0|123.95833333333333|0|5.604166666666667|0
0|2021-12-21|0.00125|0|0.0|0|201.45833333333334|0|5.145833333333333|0
0|2021-12-22|0.0|0|0.0|0|66.66666666666667|0|1.9895833333333333|0
0|2021-12-23|0.0|0|0.0|0|97.8125|0|2.8645833333333335|0
0|2021-12-24|0.0|0|0.0|0|124.375|0|7.072916666666667|0
0|2021-12-25|0.0|0|0.0|0|154.47916666666666|0|5.552083333333333|0
0|2021-12-26|0.0|0|0.0|0|148.4375|0|5.510416666666667|0
0|2021-12-27|0.0|0|0.0|0|129.79166666666666|0|4.635416666666667|0
0|2021-12-28|0.0|0|0.0|0|168.85416666666666|0|9.729166666666666|0
0|2021-12-29|0.0|0|0.0103125|0|205.3125|0|9.0625|0
0|2021-12-30|0.0062499999999999995|0|0.0|0|171.66666666666666|0|5.625|0
0|2021-12-31|0.0|0|0.0|0|198.33333333333334|0|9.104166666666666|0
0|2022-01-01|0.0|0|0.0|0|198.02083333333334|0|13.822916666666666|0
0|2022-01-02|0.00020833333333333335|0|0.0011458333333333331|0|274.7916666666667|0|12.416666666666666|0
0|2022-01-03|0.000625|0|0.0|0|261.9791666666667|0|7.59375|0
0|2022-01-04|0.0|0|0.0|0|61.770833333333336|0|2.09375|0
0|2022-01-05|0.0|0|0.0|0|85.41666666666667|0|2.2291666666666665|0
0|2022-01-06|0.0|0|0.0|0|160.9375|0|7.333333333333333|0
0|2022-01-07|0.0|0|0.0|0|55.520833333333336|0|3.8020833333333335|0
0|2022-01-08|0.0|0|0.0|0|96.97916666666667|0|5.75|0
0|2022-01-09|0.00020833333333333335|0|0.011145833333333334|0|180.3125|0|8.21875|0
0|2022-01-10|0.006458333333333333|0|0.0|0|111.5625|0|10.270833333333334|0
0|2022-01-11|0.0|0|0.0|0|82.8125|0|4.489583333333333|0
0|2022-01-12|0.0|0|0.0|0|54.375|0|1.0416666666666667|0
0|2022-01-13|0.0|0|0.0|0|142.08333333333334|0|3.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|58.645833333333336|0|1.7395833333333333|0
0|2022-01-15|0.0|0|0.0203125|0|151.875|0|5.8125|0
0|2022-01-16|0.016041666666666666|0|0.0|0|247.70833333333334|0|9.208333333333334|0
0|2022-01-17|0.0|0|0.0|0|173.4375|0|4.375|0
