|dates|Edmunds_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Edmunds_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Edmunds_SouthDakota_UnitedStates.AveragePrecipitation.data|Edmunds_SouthDakota_UnitedStates.AveragePrecipitation.missing|Edmunds_SouthDakota_UnitedStates.AverageWindDirection.data|Edmunds_SouthDakota_UnitedStates.AverageWindDirection.missing|Edmunds_SouthDakota_UnitedStates.AverageWindSpeed.data|Edmunds_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-11-17|0.0|0|0.0|0|307.0833333333333|0|23.833333333333332|0
0|2021-11-18|0.0|0|0.0|0|202.5|0|10.541666666666666|0
0|2021-11-19|0.0|0|0.0|0|155.0|0|5.958333333333333|0
0|2021-11-20|0.0|0|0.0|0|133.33333333333334|0|3.8333333333333335|0
0|2021-11-21|0.0|0|0.0|0|259.0555555555556|0|10.813888888888888|0
0|2021-11-22|0.0|0|0.0|0|158.75|0|6.083333333333333|0
0|2021-11-23|0.0|0|0.0|0|151.25|0|5.75|0
0|2021-11-24|0.0|0|0.0004166666666666667|0|328.125|0|14.671875|0
0|2021-11-25|0.0001388888888888889|0|0.0|0|138.95833333333334|0|9.986111111111112|0
0|2021-11-26|0.0|0|0.0|0|195.83333333333334|0|4.958333333333333|0
0|2021-11-27|0.0|0|0.0|0|268.3333333333333|0|9.833333333333334|0
0|2021-11-28|0.0|0|0.0|0|124.16666666666667|0|8.291666666666666|0
0|2021-11-29|0.0|0|0.0|0|245.41666666666666|0|6.791666666666667|0
0|2021-11-30|0.0|0|0.0|0|195.0|0|6.333333333333333|0
0|2021-12-01|0.0|0|0.0|0|222.08333333333334|0|8.625|0
0|2021-12-02|0.0|0|0.0016666666666666668|0|145.41666666666666|0|5.333333333333333|0
0|2021-12-03|0.0016666666666666668|0|0.0|0|239.375|0|9.604166666666666|0
0|2021-12-04|0.0|0|0.0015972222222222223|0|147.46527777777777|0|12.701388888888891|0
0|2021-12-05|0.0025|0|0.0|0|285.2083333333333|0|20.38888888888889|0
0|2021-12-06|0.0|0|0.0008333333333333334|0|225.83333333333334|0|11.819444444444445|0
0|2021-12-07|0.0008333333333333334|0|0.0|0|75.83333333333333|0|4.566666666666666|0
0|2021-12-08|0.0|0|0.0|0|127.5|0|9.875|0
0|2021-12-09|0.0|0|0.0|0|217.91666666666666|0|8.583333333333334|0
0|2021-12-10|0.0|0|0.0|0|197.5|0|4.458333333333333|0
0|2021-12-11|0.0|0|0.0|0|220.0|0|8.541666666666666|0
0|2021-12-12|0.0|0|0.0|0|132.08333333333334|0|5.625|0
0|2021-12-13|0.0|0|0.0|0|100.41666666666667|0|6.583333333333333|0
0|2021-12-14|0.0|0|0.0|0|145.41666666666666|0|12.041666666666666|0
0|2021-12-15|0.0|0|0.0|0|263.48214285714283|0|19.491269841269844|0
0|2021-12-16|0.0|0|0.0|0|231.25|0|15.041666666666666|0
0|2021-12-17|0.0|0|0.0|0|107.74305555555554|0|10.194444444444445|0
0|2021-12-18|0.001875|0|0.00020833333333333335|0|233.75|0|12.114583333333334|0
0|2021-12-19|0.0|0|0.0|0|184.58333333333334|0|10.583333333333334|0
0|2021-12-20|0.0|0|0.0|0|273.125|0|12.916666666666666|0
0|2021-12-21|0.0020833333333333333|0|0.001388888888888889|0|221.1111111111111|0|10.840277777777779|0
0|2021-12-22|0.0|0|0.0|0|98.33333333333333|0|4.833333333333333|0
0|2021-12-23|0.0|0|0.0|0|107.5|0|7.875|0
0|2021-12-24|0.0|0|0.0|0|194.58333333333334|0|10.625|0
0|2021-12-25|0.0004166666666666667|0|0.0027500000000000003|0|68.125|0|8.708333333333334|0
0|2021-12-26|0.000625|0|0.006027777777777778|0|125.00992063492065|0|11.179265873015874|0
0|2021-12-27|0.017569444444444447|0|0.0|0|259.7291666666667|0|16.318055555555556|0
0|2021-12-28|0.0001388888888888889|0|0.002451388888888889|0|234.79861111111111|0|7.353472222222223|0
0|2021-12-29|0.0033333333333333335|0|0.0019375|0|165.5625|0|6.439583333333334|0
0|2021-12-30|0.0025|0|0.0|0|80.83333333333333|0|3.0416666666666665|0
0|2021-12-31|0.0|0|0.0|0|313.9583333333333|0|12.583333333333334|0
0|2022-01-01|0.0|0|0.0|0|201.25|0|4.416666666666667|0
0|2022-01-02|0.0|0|0.0|0|139.16666666666666|0|6.916666666666667|0
0|2022-01-03|0.0|0|0.0|0|117.5|0|6.5|0
0|2022-01-04|0.0|0|0.0|0|232.01388888888889|0|19.99652777777778|0
0|2022-01-05|0.0|0|0.0|0|321.73611111111114|0|23.180555555555554|0
0|2022-01-06|0.0|0|0.0|0|222.08333333333334|0|8.291666666666666|0
0|2022-01-07|0.0|0|0.0|0|141.80555555555554|0|14.4375|0
0|2022-01-08|0.0|0|0.0|0|268.5416666666667|0|15.4375|0
0|2022-01-09|0.0|0|0.0|0|121.66666666666667|0|6.625|0
0|2022-01-10|0.0|0|0.0|0|111.04166666666667|0|7.958333333333333|0
0|2022-01-11|0.0|0|0.0|0|236.25|0|7.916666666666667|0
0|2022-01-12|0.0|0|0.0|0|255.41666666666666|0|5.375|0
0|2022-01-13|0.0|0|0.0|0|156.25|0|9.172222222222222|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|155.9027777777778|0|13.190277777777778|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|148.4375|0|11.46875|0
0|2022-01-16|0.0|0|0.0|0|244.79166666666666|0|10.020833333333334|0
0|2022-01-17|0.0|0|0.0|0|152.08333333333334|0|6.375|0
