|dates|Benton_Mississippi_UnitedStates.AverageDailyTemperature.data|Benton_Mississippi_UnitedStates.AverageDailyTemperature.missing|Benton_Mississippi_UnitedStates.AverageDewPoint.data|Benton_Mississippi_UnitedStates.AverageDewPoint.missing|Benton_Mississippi_UnitedStates.AverageRelativeHumidity.data|Benton_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Benton_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Benton_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|69.17708333333333|0|64.72916666666667|0|86.375|0|29.383020833333358|0
0|2021-12-11|53.677083333333336|0|43.583333333333336|0|69.17708333333333|0|29.535833333333333|0
0|2021-12-12|39.104166666666664|0|26.625|0|68.10416666666667|0|29.859583333333344|0
0|2021-12-13|41.9375|0|32.052083333333336|0|72.38541666666667|0|29.879791666666637|0
0|2021-12-14|53.760416666666664|0|43.958333333333336|0|72.19791666666667|0|29.881145833333324|0
0|2021-12-15|59.90625|0|48.302083333333336|0|66.77083333333333|0|29.7742708333333|0
0|2021-12-16|63.25|0|58.791666666666664|0|86.19791666666667|0|29.645937499999985|0
0|2021-12-17|62.802083333333336|0|61.739583333333336|0|95.875|0|29.629687500000006|0
0|2021-12-18|58.114583333333336|0|55.354166666666664|0|90.26041666666667|0|29.572395833333303|0
0|2021-12-19|40.65625|0|33.15625|0|75.40625|0|29.78593749999999|0
0|2021-12-20|38.947916666666664|0|33.5|0|82.30208333333333|0|29.756249999999977|0
0|2021-12-21|44.145833333333336|0|35.416666666666664|0|74.39583333333333|0|29.56260416666666|0
0|2021-12-22|40.395833333333336|0|27.604166666666668|0|66.17708333333333|0|29.64666666666666|0
0|2021-12-23|44.75|0|31.46875|0|63.59375|0|29.664791666666662|0
0|2021-12-24|59.9375|0|49.375|0|68.67708333333333|0|29.466354166666672|0
0|2021-12-25|66.65625|0|57.604166666666664|0|73.67708333333333|0|29.40208333333332|0
0|2021-12-26|60.135416666666664|0|59.5625|0|97.75|0|29.504270833333297|0
0|2021-12-27|67.14583333333333|0|61.979166666666664|0|82.70833333333333|0|29.406874999999996|0
0|2021-12-28|68.49479166666667|0|62.640625|0|81.71354166666667|0|29.28442708333335|0
0|2021-12-29|62.260416666666664|0|60.427083333333336|0|94.25|0|29.333749999999984|0
0|2021-12-30|57.708333333333336|0|54.510416666666664|0|90.09375|0|29.431041666666676|0
0|2021-12-31|65.875|0|60.447916666666664|0|83.23958333333333|0|29.366874999999997|0
0|2022-01-01|66.17708333333333|0|61.697916666666664|0|86.78125|0|29.25458333333333|0
0|2022-01-02|40.5|0|37.552083333333336|0|88.94791666666667|0|29.54911458333331|0
0|2022-01-03|29.520833333333332|0|24.25|0|79.46875|0|29.92989583333332|0
0|2022-01-04|36.927083333333336|0|29.3125|0|74.27604166666667|0|29.740000000000023|0
0|2022-01-05|44.875|0|33.416666666666664|0|66.51041666666667|0|29.549270833333313|0
0|2022-01-06|31.510416666666668|0|25.895833333333332|0|81.29166666666667|0|29.62385416666666|0
0|2022-01-07|25.270833333333332|0|17.4375|0|72.36458333333333|0|29.871406249999996|0
0|2022-01-08|43.239583333333336|0|28.3125|0|58.375|0|29.79708333333331|0
0|2022-01-09|50.510416666666664|0|43.03125|0|76.42708333333333|0|29.78760416666667|0
0|2022-01-10|35.21875|0|18.666666666666668|0|54.041666666666664|0|30.09197916666666|0
0|2022-01-11|35.166666666666664|0|23.895833333333332|0|67.51041666666667|0|30.043020833333316|0
0|2022-01-12|42.395833333333336|0|27.5625|0|60.0625|0|29.791145833333314|0
0|2022-01-13|48.979166666666664|0|32.166666666666664|0|54.927083333333336|0|29.53197916666667|0
0|2022-01-14|42.0|0|34.4375|0|76.63541666666667|0|29.575312500000013|0
0|2022-01-15|46.3125|0|37.90625|0|73.55208333333333|0|29.449375000000007|0
0|2022-01-16|35.635416666666664|0|32.635416666666664|0|89.9375|0|29.316770833333322|0
0|2022-01-17|34.875|0|29.416666666666668|0|81.9375|0|29.556874999999966|0
