|dates|Upton_Texas_UnitedStates.AverageDailyTemperature.data|Upton_Texas_UnitedStates.AverageDailyTemperature.missing|Upton_Texas_UnitedStates.AverageDewPoint.data|Upton_Texas_UnitedStates.AverageDewPoint.missing|Upton_Texas_UnitedStates.AverageRelativeHumidity.data|Upton_Texas_UnitedStates.AverageRelativeHumidity.missing|Upton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Upton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|52.520833333333336|0|37.645833333333336|0|57.3125|0|27.607916666666636|0
0|2021-11-28|52.927083333333336|0|32.9375|0|52.239583333333336|0|27.75708333333334|0
0|2021-11-29|51.40625|0|31.46875|0|50.052083333333336|0|27.708020833333332|0
0|2021-11-30|54.489583333333336|0|39.260416666666664|0|59.572916666666664|0|27.61687499999998|0
0|2021-12-01|56.010416666666664|0|33.739583333333336|0|50.427083333333336|0|27.66291666666668|0
0|2021-12-02|60.65625|0|43.0|0|55.375|0|27.6596875|0
0|2021-12-03|64.58333333333333|0|46.541666666666664|0|58.885416666666664|0|27.565520833333338|0
0|2021-12-04|57.0625|0|34.572916666666664|0|48.3125|0|27.612395833333327|0
0|2021-12-05|62.46875|0|52.0625|0|70.39583333333333|0|27.491354166666653|0
0|2021-12-06|49.0625|0|30.09375|0|52.875|0|27.680312499999967|0
0|2021-12-07|46.572916666666664|0|22.958333333333332|0|42.104166666666664|0|27.54130208333335|0
0|2021-12-08|55.46875|0|26.489583333333332|0|39.25|0|27.522708333333288|0
0|2021-12-09|61.166666666666664|0|43.260416666666664|0|55.713541666666664|0|27.434218750000024|0
0|2021-12-10|66.1875|0|41.177083333333336|0|48.78125|0|27.36124999999996|0
0|2021-12-11|47.729166666666664|0|17.989583333333332|0|32.145833333333336|0|27.721354166666675|0
0|2021-12-12|42.583333333333336|0|14.75|0|35.84375|0|27.716145833333332|0
0|2021-12-13|48.166666666666664|0|23.697916666666668|0|41.53125|0|27.69041666666666|0
0|2021-12-14|54.416666666666664|0|47.895833333333336|0|79.96875|0|27.684687500000006|0
0|2021-12-15|65.42708333333333|0|58.291666666666664|0|79.09375|0|27.533124999999995|0
0|2021-12-16|65.72916666666667|0|55.53125|0|73.21875|0|27.533333333333335|0
0|2021-12-17|65.09375|0|59.458333333333336|0|82.46875|0|27.462187500000013|0
0|2021-12-18|51.96875|0|34.020833333333336|0|54.072916666666664|0|27.646354166666697|0
0|2021-12-19|41.1875|0|25.65625|0|55.583333333333336|0|27.785104166666628|0
0|2021-12-20|45.078125|0|32.822916666666664|0|67.45833333333333|0|27.646406249999984|0
0|2021-12-21|47.145833333333336|0|28.604166666666668|0|58.5|0|27.607708333333346|0
0|2021-12-22|52.307291666666664|0|21.5625|0|40.151041666666664|0|27.554218750000018|0
0|2021-12-23|55.010416666666664|0|28.854166666666668|0|42.010416666666664|0|27.538854166666656|0
0|2021-12-24|63.572916666666664|0|49.40625|0|63.90625|0|27.433125000000018|0
0|2021-12-25|62.875|0|42.291666666666664|0|56.583333333333336|0|27.46302083333336|0
0|2021-12-26|59.395833333333336|0|45.364583333333336|0|64.32291666666667|0|27.45468750000001|0
0|2021-12-27|57.229166666666664|0|52.322916666666664|0|85.63541666666667|0|27.386979166666674|0
0|2021-12-28|60.895833333333336|0|41.635416666666664|0|56.395833333333336|0|27.273020833333344|0
0|2021-12-29|61.447916666666664|0|39.958333333333336|0|53.885416666666664|0|27.35947916666665|0
0|2021-12-30|55.40625|0|30.729166666666668|0|41.958333333333336|0|27.453541666666684|0
0|2021-12-31|58.75|0|41.572916666666664|0|53.28125|0|27.32364583333336|0
0|2022-01-01|58.96875|0|33.541666666666664|0|46.197916666666664|0|27.314999999999973|0
0|2022-01-02|31.145833333333332|0|9.125|0|42.979166666666664|0|27.87531250000002|0
0|2022-01-03|34.333333333333336|0|6.84375|0|35.0625|0|27.854166666666686|0
0|2022-01-04|46.822916666666664|0|12.364583333333334|0|26.9375|0|27.59458333333337|0
0|2022-01-05|44.989583333333336|0|14.583333333333334|0|32.59375|0|27.48531249999999|0
0|2022-01-06|36.28125|0|12.854166666666666|0|39.1875|0|27.572395833333317|0
0|2022-01-07|39.145833333333336|0|19.739583333333332|0|48.25|0|27.588125000000023|0
0|2022-01-08|52.166666666666664|0|37.114583333333336|0|63.875|0|27.505833333333342|0
0|2022-01-09|43.739583333333336|0|26.03125|0|51.541666666666664|0|27.829791666666704|0
0|2022-01-10|42.114583333333336|0|12.697916666666666|0|31.229166666666668|0|28.073645833333376|0
0|2022-01-11|39.989583333333336|0|24.1875|0|55.3125|0|27.955416666666665|0
0|2022-01-12|43.953125|0|22.958333333333332|0|49.979166666666664|0|27.78177083333334|0
0|2022-01-13|46.942708333333336|0|15.114583333333334|0|34.09375|0|27.70755208333334|0
0|2022-01-14|53.645833333333336|0|14.197916666666666|0|24.552083333333332|0|27.46760416666665|0
0|2022-01-15|43.963541666666664|0|13.317708333333334|0|30.427083333333332|0|27.777031250000018|0
0|2022-01-16|41.427083333333336|0|4.90625|0|26.677083333333332|0|27.645833333333357|0
0|2022-01-17|45.927083333333336|0|5.947916666666667|0|21.864583333333332|0|27.58729166666669|0
