|dates|Yamhill_Oregon_UnitedStates.AverageDailyTemperature.data|Yamhill_Oregon_UnitedStates.AverageDailyTemperature.missing|Yamhill_Oregon_UnitedStates.AverageDewPoint.data|Yamhill_Oregon_UnitedStates.AverageDewPoint.missing|Yamhill_Oregon_UnitedStates.AverageRelativeHumidity.data|Yamhill_Oregon_UnitedStates.AverageRelativeHumidity.missing|Yamhill_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Yamhill_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-04|42.354166666666664|0|39.31944444444444|0|89.26388888888887|0|29.82597222222222|0
0|2022-01-05|42.22708333333333|0|40.21527777777778|0|92.75|0|29.926868055555556|0
0|2022-01-06|52.666666666666664|0|47.96875|0|83.91666666666667|0|29.618020833333333|0
0|2022-01-07|45.611111111111114|0|40.04861111111111|0|81.02083333333333|0|29.520763888888894|0
0|2022-01-08|41.90972222222222|0|37.125|0|83.60416666666667|0|30.035763888888894|0
0|2022-01-09|39.958333333333336|0|33.125|0|78.08333333333333|0|30.10083333333333|0
0|2022-01-10|39.375|0|36.55555555555555|0|89.76388888888887|0|30.195277777777772|0
0|2022-01-11|48.15625|0|44.052083333333336|0|86.09375|0|30.09343749999999|0
0|2022-01-12|49.583333333333336|0|43.75|0|81.25|0|29.964583333333326|0
0|2022-01-13|49.083333333333336|0|46.00347222222223|0|89.15625|0|30.019687500000003|0
0|2022-01-14|46.305555555555564|0|43.286111111111104|0|89.59583333333335|0|30.24206944444445|0
0|2022-01-15|36.34444444444445|0|34.99146825396826|0|95.09781746031747|0|30.157583333333335|0
0|2022-01-16|39.742559523809526|0|37.43015873015872|0|91.47152777777778|0|30.01629662698413|0
0|2022-01-17|38.975|0|37.398611111111116|0|94.39861111111111|0|29.91093055555555|0
