|dates|Slope_NorthDakota_UnitedStates.AverageDailyTemperature.data|Slope_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Slope_NorthDakota_UnitedStates.AverageDewPoint.data|Slope_NorthDakota_UnitedStates.AverageDewPoint.missing|Slope_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Slope_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Slope_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Slope_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-02|27.0|0|15.166666666666666|0|64.66666666666667|0|27.51791666666668|0
0|2021-11-03|37.166666666666664|0|25.083333333333332|0|65.0|0|27.38666666666668|0
0|2021-11-04|45.041666666666664|0|30.75|0|61.416666666666664|0|27.175416666666663|0
0|2021-11-05|49.25|0|35.083333333333336|0|60.708333333333336|0|27.07041666666667|0
0|2021-11-06|47.916666666666664|0|28.541666666666668|0|50.791666666666664|0|27.146666666666665|0
0|2021-11-07|41.291666666666664|0|29.541666666666668|0|65.0|0|27.242083333333337|0
0|2021-11-08|38.583333333333336|0|22.416666666666668|0|57.166666666666664|0|27.456666666666667|0
0|2021-11-09|38.833333333333336|0|28.541666666666668|0|68.58333333333333|0|27.296666666666667|0
0|2021-11-10|41.375|0|24.770833333333332|0|54.604166666666664|0|27.107916666666664|0
0|2021-11-11|28.5|0|20.266666666666666|0|71.97500000000001|0|27.191999999999993|0
0|2021-11-12|23.645833333333332|0|15.75|0|72.60416666666667|0|27.43166666666667|0
0|2021-11-13|37.625|0|29.75|0|74.59722222222221|0|27.14881944444443|0
0|2021-11-14|37.729166666666664|0|31.020833333333332|0|78.27083333333333|0|27.14333333333333|0
0|2021-11-15|44.791666666666664|0|38.083333333333336|0|78.70833333333333|0|27.007499999999997|0
0|2021-11-16|43.97222222222222|0|21.666666666666668|0|42.59722222222222|0|26.873611111111106|0
0|2021-11-17|24.895833333333332|0|12.270833333333334|0|59.583333333333336|0|27.326250000000005|0
0|2021-11-18|25.208333333333332|0|10.791666666666666|0|57.458333333333336|0|27.409166666666668|0
0|2021-11-19|36.875|0|19.0|0|49.75|0|27.16458333333334|0
0|2021-11-20|34.708333333333336|0|20.625|0|58.083333333333336|0|27.3475|0
0|2021-11-21|24.333333333333332|0|13.0|0|63.041666666666664|0|27.506666666666664|0
0|2021-11-22|36.333333333333336|0|20.208333333333332|0|53.916666666666664|0|27.23625|0
0|2021-11-23|38.125|0|18.833333333333332|0|47.833333333333336|0|26.92708333333334|0
0|2021-11-24|16.916666666666668|0|10.826388888888891|0|77.30555555555556|0|27.444548611111113|0
0|2021-11-25|25.833333333333332|0|16.333333333333332|0|68.58333333333333|0|27.357499999999998|0
0|2021-11-26|44.0|0|26.75|0|52.625|0|27.097083333333334|0
0|2021-11-27|33.083333333333336|0|25.0|0|73.54166666666667|0|27.37041666666666|0
0|2021-11-28|40.583333333333336|0|28.375|0|64.5|0|27.181666666666672|0
0|2021-11-29|43.0|0|30.916666666666668|0|63.583333333333336|0|27.22166666666666|0
0|2021-11-30|36.583333333333336|0|28.958333333333332|0|75.125|0|27.21916666666667|0
0|2021-12-01|50.145833333333336|0|31.333333333333332|0|49.854166666666664|0|27.011458333333334|0
0|2021-12-02|38.641666666666666|0|30.491666666666664|0|72.89999999999999|0|27.16458333333333|0
0|2021-12-03|29.958333333333332|0|17.666666666666668|0|62.75|0|27.46208333333333|0
0|2021-12-04|26.131944444444443|0|20.256944444444443|0|78.46111111111112|0|27.289159722222223|0
0|2021-12-05|20.273511904761904|0|13.973611111111111|0|76.54930555555556|0|27.19233531746031|0
0|2021-12-06|9.631944444444445|0|2.2604166666666665|0|72.55555555555556|0|27.34482638888889|0
0|2021-12-07|17.0625|0|10.979166666666666|0|77.08333333333333|0|27.10618055555555|0
0|2021-12-08|30.375|0|22.708333333333332|0|74.16666666666667|0|26.823333333333327|0
0|2021-12-09|29.076388888888886|0|18.979166666666668|0|67.43055555555556|0|26.939861111111103|0
0|2021-12-10|25.958333333333332|0|14.666666666666666|0|63.375|0|27.04166666666666|0
0|2021-12-11|30.0|0|13.333333333333334|0|51.958333333333336|0|26.902500000000014|0
0|2021-12-12|37.041666666666664|0|18.958333333333332|0|49.625|0|26.92458333333333|0
0|2021-12-13|28.458333333333332|0|21.833333333333332|0|76.75|0|27.175000000000008|0
0|2021-12-14|34.083333333333336|0|23.875|0|68.08333333333333|0|26.89583333333333|0
0|2021-12-15|16.616666666666664|0|11.456944444444446|0|80.41875000000002|0|26.887236111111104|0
0|2021-12-16|8.625|0|-0.20833333333333334|0|67.75|0|27.14583333333334|0
0|2021-12-17|5.121527777777778|0|-1.0138888888888886|0|75.76388888888889|0|27.376041666666662|0
0|2021-12-18|6.0|0|-2.4166666666666665|0|68.79166666666667|0|27.35041666666667|0
0|2021-12-19|27.0|0|17.041666666666668|0|66.39583333333333|0|27.109375|0
0|2021-12-20|12.506944444444445|0|3.329861111111111|0|67.07291666666667|0|27.32472222222222|0
0|2021-12-21|19.0|0|10.722222222222223|0|70.82638888888889|0|27.089861111111105|0
0|2021-12-22|29.291666666666668|0|20.833333333333332|0|71.29166666666667|0|26.95708333333333|0
0|2021-12-23|38.291666666666664|0|25.145833333333332|0|60.020833333333336|0|26.689375|0
0|2021-12-24|20.333333333333332|0|9.541666666666666|0|63.083333333333336|0|26.79916666666668|0
0|2021-12-25|6.218055555555556|0|1.1791666666666667|0|79.88055555555556|0|27.076187500000003|0
0|2021-12-26|7.925694444444445|0|3.864583333333334|0|83.72777777777777|0|26.936520833333336|0
0|2021-12-27|-8.680555555555555|0|-16.21875|0|69.61805555555556|0|26.965520833333326|0
0|2021-12-28|-7.916666666666667|0|-14.833333333333334|0|72.25|0|26.94583333333333|0
0|2021-12-29|-6.770833333333333|0|-13.743055555555555|0|71.9375|0|27.07298611111111|0
0|2021-12-30|3.4166666666666665|0|-3.375|0|73.79166666666667|0|26.852708333333336|0
0|2021-12-31|-15.5|0|-23.083333333333332|0|68.83333333333333|0|27.203333333333333|0
0|2022-01-01|-9.895833333333334|0|-18.0|0|67.79166666666667|0|27.29333333333334|0
0|2022-01-02|19.333333333333332|0|8.541666666666666|0|63.041666666666664|0|27.17458333333335|0
0|2022-01-03|19.125|0|11.875|0|73.75|0|27.112083333333334|0
0|2022-01-04|2.900000000000001|0|-2.6687499999999997|0|77.60833333333333|0|27.07831944444445|0
0|2022-01-05|-13.03125|0|-20.770833333333336|0|68.46180555555556|0|27.48322916666668|0
0|2022-01-06|-13.291666666666666|0|-20.541666666666668|0|70.0|0|27.384583333333335|0
0|2022-01-07|8.5|0|1.875|0|74.52083333333333|0|26.782083333333336|0
0|2022-01-08|8.527777777777777|0|0.1875|0|69.2986111111111|0|27.14555555555555|0
0|2022-01-09|-1.7083333333333333|0|-9.125|0|70.95833333333333|0|27.574166666666667|0
0|2022-01-10|17.75|0|7.958333333333333|0|66.45833333333333|0|27.46479166666666|0
0|2022-01-11|36.458333333333336|0|23.625|0|59.916666666666664|0|27.23750000000001|0
0|2022-01-12|37.166666666666664|0|28.875|0|72.20833333333333|0|27.229583333333327|0
0|2022-01-13|31.916666666666668|0|28.395833333333332|0|86.72916666666667|0|27.257499999999997|0
0|2022-01-14|23.541666666666668|0|18.98611111111111|0|83.09027777777777|0|27.521736111111114|0
0|2022-01-15|29.791666666666668|0|22.416666666666668|0|75.16666666666667|0|27.30885416666666|0
0|2022-01-16|34.25|0|25.75|0|71.75|0|27.21541666666667|0
0|2022-01-17|37.833333333333336|0|27.625|0|67.41666666666667|0|26.955833333333334|0
