|dates|Natchitoches_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Natchitoches_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Natchitoches_Louisiana_UnitedStates.AveragePrecipitation.data|Natchitoches_Louisiana_UnitedStates.AveragePrecipitation.missing|Natchitoches_Louisiana_UnitedStates.AverageWindDirection.data|Natchitoches_Louisiana_UnitedStates.AverageWindDirection.missing|Natchitoches_Louisiana_UnitedStates.AverageWindSpeed.data|Natchitoches_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0004166666666666667|0|21.979166666666668|0|0.7708333333333334|0
0|2021-11-30|0.00020833333333333335|0|0.0|0|56.770833333333336|0|1.21875|0
0|2021-12-01|0.0|0|0.0|0|98.22916666666667|0|2.96875|0
0|2021-12-02|0.0|0|0.0|0|84.0625|0|1.6145833333333333|0
0|2021-12-03|0.0|0|0.0|0|126.35416666666667|0|2.75|0
0|2021-12-04|0.0|0|0.0|0|45.3125|0|1.5|0
0|2021-12-05|0.0|0|0.0|0|123.54166666666667|0|4.84375|0
0|2021-12-06|0.0|0|0.013229166666666667|0|108.33333333333333|0|8.229166666666666|0
0|2021-12-07|0.009166666666666667|0|0.0|0|69.58333333333333|0|5.010416666666667|0
0|2021-12-08|0.0|0|0.0|0|67.39583333333333|0|3.25|0
0|2021-12-09|0.0|0|0.0|0|127.08333333333333|0|4.802083333333333|0
0|2021-12-10|0.0|0|0.0|0|187.1875|0|10.520833333333334|0
0|2021-12-11|0.0077083333333333335|0|0.011458333333333334|0|290.7291666666667|0|10.635416666666666|0
0|2021-12-12|0.00020833333333333335|0|0.0|0|100.72916666666667|0|2.4583333333333335|0
0|2021-12-13|0.0|0|0.0|0|22.604166666666668|0|0.5520833333333334|0
0|2021-12-14|0.0|0|0.0|0|124.58333333333333|0|5.041666666666667|0
0|2021-12-15|0.0|0|0.0|0|163.75|0|9.46875|0
0|2021-12-16|0.0|0|0.0|0|163.85416666666666|0|6.90625|0
0|2021-12-17|0.0|0|0.0|0|149.27083333333334|0|5.739583333333333|0
0|2021-12-18|0.0|0|0.03187499999999998|0|174.79166666666666|0|7.09375|0
0|2021-12-19|0.023333333333333334|0|0.0|0|140.3125|0|9.260416666666666|0
0|2021-12-20|0.0|0|0.0009374999999999999|0|168.22916666666666|0|4.46875|0
0|2021-12-21|0.0010416666666666667|0|0.0|0|166.5625|0|3.6145833333333335|0
0|2021-12-22|0.0|0|0.0|0|7.5|0|0.23958333333333334|0
0|2021-12-23|0.0|0|0.0|0|112.1875|0|5.3125|0
0|2021-12-24|0.0|0|0.0|0|149.0625|0|8.604166666666666|0
0|2021-12-25|0.0|0|0.0|0|129.47916666666666|0|4.135416666666667|0
0|2021-12-26|0.0|0|0.0|0|128.95833333333334|0|5.09375|0
0|2021-12-27|0.0|0|0.0|0|166.66666666666666|0|6.96875|0
0|2021-12-28|0.0|0|0.0|0|162.1875|0|7.364583333333333|0
0|2021-12-29|0.00125|0|0.0009374999999999999|0|121.5625|0|4.416666666666667|0
0|2021-12-30|0.0|0|0.0|0|70.20833333333333|0|1.4479166666666667|0
0|2021-12-31|0.0|0|0.0|0|194.6875|0|4.697916666666667|0
0|2022-01-01|0.0|0|0.007500000000000001|0|191.97916666666666|0|11.15625|0
0|2022-01-02|0.007916666666666667|0|0.0012499999999999998|0|313.0208333333333|0|15.84375|0
0|2022-01-03|0.000625|0|0.0|0|205.9375|0|4.635416666666667|0
0|2022-01-04|0.0|0|0.0|0|94.89583333333333|0|3.59375|0
0|2022-01-05|0.0|0|0.0|0|80.9375|0|2.9375|0
0|2022-01-06|0.0|0|0.0|0|108.33333333333333|0|6.729166666666667|0
0|2022-01-07|0.0|0|0.0|0|73.64583333333333|0|6.208333333333333|0
0|2022-01-08|0.0|0|0.001875|0|139.0625|0|9.59375|0
0|2022-01-09|0.029166666666666664|0|0.0378125|0|156.35416666666666|0|9.885416666666666|0
0|2022-01-10|0.0014583333333333334|0|0.0|0|39.6875|0|9.083333333333334|0
0|2022-01-11|0.0|0|0.0|0|16.666666666666668|0|0.59375|0
0|2022-01-12|0.0|0|0.0|0|49.895833333333336|0|0.875|0
0|2022-01-13|0.0|0|0.0|0|98.4375|0|2.5833333333333335|0
0|2022-01-14|0.0|0|0.0|0|53.229166666666664|0|2.1875|0
0|2022-01-15|0.0004166666666666667|0|0.0011458333333333331|0|230.9375|0|12.630208333333334|0
0|2022-01-16|0.00020833333333333335|0|0.0|0|231.25|0|9.854166666666666|0
0|2022-01-17|0.0|0|0.0|0|159.0625|0|2.875|0
