|dates|Portage_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Portage_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Portage_Wisconsin_UnitedStates.AveragePrecipitation.data|Portage_Wisconsin_UnitedStates.AveragePrecipitation.missing|Portage_Wisconsin_UnitedStates.AverageWindDirection.data|Portage_Wisconsin_UnitedStates.AverageWindDirection.missing|Portage_Wisconsin_UnitedStates.AverageWindSpeed.data|Portage_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-12-01|0.0|0|0.0003125|0|181.66666666666666|0|6.6875|0
0|2021-12-02|0.00020833333333333335|0|0.0|0|213.07291666666666|0|7.005208333333333|0
0|2021-12-03|0.0014583333333333334|0|0.0021875000000000006|0|111.04166666666667|0|1.9583333333333333|0
0|2021-12-04|0.0|0|0.0|0|223.54166666666666|0|7.520833333333333|0
0|2021-12-05|0.0|0|0.003229166666666667|0|132.29166666666666|0|8.885416666666666|0
0|2021-12-06|0.0020833333333333333|0|0.0|0|277.96875|0|12.552083333333334|0
0|2021-12-07|0.0|0|0.0|0|125.88541666666667|0|3.1979166666666665|0
0|2021-12-08|0.0|0|0.0|0|90.10416666666667|0|1.875|0
0|2021-12-09|0.0|0|0.002135416666666667|0|137.34375|0|6.739583333333333|0
0|2021-12-10|0.000625|0|0.00125|0|98.66666666666667|0|8.020833333333334|0
0|2021-12-11|0.0020833333333333333|0|0.0014583333333333334|0|241.45833333333334|0|11.395833333333334|0
0|2021-12-12|0.0|0|0.0|0|209.16666666666666|0|7.78125|0
0|2021-12-13|0.0|0|0.0|0|141.71875|0|3.1666666666666665|0
0|2021-12-14|0.0|0|0.0|0|97.1875|0|11.510416666666666|0
0|2021-12-15|0.0|0|0.007083333333333334|0|129.94791666666666|0|7.09375|0
0|2021-12-16|0.0|0|0.00010416666666666667|0|248.17708333333334|0|20.895833333333332|0
0|2021-12-17|0.0|0|0.0|0|145.57291666666666|0|6.479166666666667|0
0|2021-12-18|0.0|0|0.0|0|190.83333333333334|0|4.625|0
0|2021-12-19|0.0|0|0.0|0|117.5|0|6.239583333333333|0
0|2021-12-20|0.0|0|0.0|0|262.5|0|7.703125|0
0|2021-12-21|0.0|0|0.0|0|207.08333333333334|0|7.84375|0
0|2021-12-22|0.0|0|0.0|0|167.5|0|3.75|0
0|2021-12-23|0.0|0|0.0010416666666666667|0|78.64583333333333|0|3.375|0
0|2021-12-24|0.000625|0|0.0010416666666666667|0|97.70833333333333|0|3.4166666666666665|0
0|2021-12-25|0.0008333333333333334|0|0.0|0|205.20833333333334|0|4.489583333333333|0
0|2021-12-26|0.0|0|0.0|0|72.08333333333333|0|9.291666666666666|0
0|2021-12-27|0.0|0|0.0|0|179.79166666666666|0|11.770833333333334|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|119.6875|0|6.145833333333333|0
0|2021-12-29|0.00020833333333333335|0|0.0|0|226.77083333333334|0|5.989583333333333|0
0|2021-12-30|0.0|0|0.0|0|100.0|0|3.1458333333333335|0
0|2021-12-31|0.0|0|0.0|0|163.33333333333334|0|3.8541666666666665|0
0|2022-01-01|0.0|0|0.0|0|213.4375|0|7.927083333333333|0
0|2022-01-02|0.0|0|0.0|0|217.86458333333334|0|3.765625|0
0|2022-01-03|0.0|0|0.0|0|106.92708333333333|0|2.9479166666666665|0
0|2022-01-04|0.0|0|0.0|0|95.72916666666667|0|4.166666666666667|0
0|2022-01-05|0.0008333333333333334|0|0.0013541666666666667|0|247.5|0|8.916666666666666|0
0|2022-01-06|0.0|0|0.0|0|297.2916666666667|0|7.078125|0
0|2022-01-07|0.0|0|0.0|0|164.375|0|4.208333333333333|0
0|2022-01-08|0.0|0|0.0|0|186.25|0|11.552083333333334|0
0|2022-01-09|0.0|0|0.0|0|280.4166666666667|0|11.427083333333334|0
0|2022-01-10|0.0|0|0.0|0|244.42708333333334|0|6.520833333333333|0
0|2022-01-11|0.0|0|0.0|0|182.1875|0|7.71875|0
0|2022-01-12|0.0|0|0.0|0|146.40625|0|2.9479166666666665|0
0|2022-01-13|0.0|0|0.0|0|105.20833333333333|0|4.770833333333333|0
0|2022-01-14|0.0|0|0.0|0|62.604166666666664|0|11.395833333333334|0
0|2022-01-15|0.0|0|0.0|0|44.270833333333336|0|4.505208333333333|0
0|2022-01-16|0.0|0|0.0|0|203.22916666666666|0|5.041666666666667|0
0|2022-01-17|0.0|0|0.0|0|276.875|0|6.28125|0
