|dates|Mecklenburg_Virginia_UnitedStates.AveragePrecipitationTotal.data|Mecklenburg_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Mecklenburg_Virginia_UnitedStates.AveragePrecipitation.data|Mecklenburg_Virginia_UnitedStates.AveragePrecipitation.missing|Mecklenburg_Virginia_UnitedStates.AverageWindDirection.data|Mecklenburg_Virginia_UnitedStates.AverageWindDirection.missing|Mecklenburg_Virginia_UnitedStates.AverageWindSpeed.data|Mecklenburg_Virginia_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.005208333333333333|0|0.0|0|21.666666666666668|0|2.46875|0
0|2021-12-21|0.0|0|0.0046875000000000016|0|88.54166666666667|0|1.71875|0
0|2021-12-22|0.0033333333333333335|0|0.00010416666666666667|0|182.39583333333334|0|4.197916666666667|0
0|2021-12-23|0.0|0|0.0|0|38.4375|0|0.9166666666666666|0
0|2021-12-24|0.0|0|0.0|0|134.16666666666666|0|3.3645833333333335|0
0|2021-12-25|0.0|0|0.0|0|210.98958333333334|0|6.401041666666667|0
0|2021-12-26|0.0|0|0.0|0|168.75|0|3.3229166666666665|0
0|2021-12-27|0.0|0|0.0|0|50.625|0|2.5|0
0|2021-12-28|0.0|0|0.0|0|56.5625|0|2.1875|0
0|2021-12-29|0.0|0|0.0010416666666666667|0|122.8125|0|2.8333333333333335|0
0|2021-12-30|0.0008333333333333334|0|0.0003125|0|27.083333333333332|0|1.09375|0
0|2021-12-31|0.00020833333333333335|0|0.00020833333333333335|0|58.333333333333336|0|1.5416666666666667|0
0|2022-01-01|0.0|0|0.0004166666666666667|0|136.875|0|4.635416666666667|0
0|2022-01-02|0.008125|0|0.018541666666666668|0|95.20833333333333|0|2.7708333333333335|0
0|2022-01-03|0.029583333333333333|0|0.04395833333333332|0|120.9375|0|6.5625|0
0|2022-01-04|0.007291666666666666|0|0.0|0|26.875|0|0.84375|0
0|2022-01-05|0.0|0|0.0|0|21.145833333333332|0|0.3125|0
0|2022-01-06|0.0|0|0.0|0|107.44791666666667|0|1.8385416666666667|0
0|2022-01-07|0.0|0|0.0|0|269.5833333333333|0|7.760416666666667|0
0|2022-01-08|0.0|0|0.0|0|41.875|0|0.9895833333333334|0
0|2022-01-09|0.0|0|0.016041666666666666|0|126.97916666666667|0|3.1666666666666665|0
0|2022-01-10|0.012499999999999999|0|0.00010416666666666667|0|233.02083333333334|0|5.104166666666667|0
0|2022-01-11|0.0|0|0.0|0|147.60416666666666|0|2.8645833333333335|0
0|2022-01-12|0.0|0|0.0|0|81.5625|0|2.3541666666666665|0
0|2022-01-13|0.0|0|0.0|0|23.229166666666668|0|0.3125|0
0|2022-01-14|0.0|0|0.0|0|153.02083333333334|0|2.875|0
0|2022-01-15|0.0|0|0.0|0|53.645833333333336|0|2.3645833333333335|0
0|2022-01-16|0.0|0|0.019479166666666672|0|58.541666666666664|0|4.09375|0
0|2022-01-17|0.014374999999999999|0|0.0|0|242.60416666666666|0|8.65625|0
