|dates|Mountrail_NorthDakota_UnitedStates.AverageDailyTemperature.data|Mountrail_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Mountrail_NorthDakota_UnitedStates.AverageDewPoint.data|Mountrail_NorthDakota_UnitedStates.AverageDewPoint.missing|Mountrail_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Mountrail_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Mountrail_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Mountrail_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|33.760416666666664|0|16.78125|0|53.5625|0|27.75833333333333|0
0|2021-11-09|34.203125|0|19.760416666666668|0|59.984375|0|27.68385416666665|0
0|2021-11-10|39.088541666666664|0|31.692708333333332|0|77.47395833333333|0|27.414843750000006|0
0|2021-11-11|26.572916666666668|0|25.71875|0|96.77083333333333|0|27.523333333333326|0
0|2021-11-12|18.25|0|16.885416666666668|0|94.89583333333333|0|27.815624999999986|0
0|2021-11-13|27.6875|0|27.645833333333332|0|95.39583333333333|0|27.465208333333337|0
0|2021-11-14|30.614583333333332|0|30.302083333333332|0|95.40625|0|27.492708333333354|0
0|2021-11-15|38.895833333333336|0|38.979166666666664|0|95.83333333333333|0|27.357291666666672|0
0|2021-11-16|38.0625|0|28.270833333333332|0|72.0625|0|27.103333333333296|0
0|2021-11-17|21.302083333333332|0|18.302083333333332|0|87.89583333333333|0|27.578072916666667|0
0|2021-11-18|20.15625|0|15.458333333333334|0|83.78125|0|27.78135416666666|0
0|2021-11-19|30.6875|0|17.489583333333332|0|59.458333333333336|0|27.49885416666669|0
0|2021-11-20|29.479166666666668|0|22.822916666666668|0|78.51041666666667|0|27.660729166666666|0
0|2021-11-21|15.1875|0|9.708333333333334|0|79.53125|0|27.873229166666675|0
0|2021-11-22|29.270833333333332|0|22.677083333333332|0|78.10416666666667|0|27.57958333333333|0
0|2021-11-23|34.791666666666664|0|21.53125|0|60.458333333333336|0|27.25947916666669|0
0|2021-11-24|12.348958333333334|0|9.90625|0|87.6875|0|27.80192708333333|0
0|2021-11-25|18.260416666666668|0|16.4375|0|92.40625|0|27.707083333333333|0
0|2021-11-26|38.854166666666664|0|33.322916666666664|0|81.92708333333333|0|27.386249999999965|0
0|2021-11-27|31.59375|0|25.21875|0|80.60416666666667|0|27.710312499999997|0
0|2021-11-28|31.614583333333332|0|28.21875|0|88.11458333333333|0|27.51489583333335|0
0|2021-11-29|35.885416666666664|0|34.260416666666664|0|92.53125|0|27.529895833333303|0
0|2021-11-30|30.1875|0|30.291666666666668|0|94.79166666666667|0|27.54177083333335|0
0|2021-12-01|42.21875|0|30.489583333333332|0|66.35416666666667|0|27.305624999999992|0
0|2021-12-02|34.145833333333336|0|26.489583333333332|0|75.703125|0|27.502343750000005|0
0|2021-12-03|24.760416666666668|0|15.208333333333334|0|71.00520833333333|0|27.78494791666665|0
0|2021-12-04|22.895833333333332|0|18.671875|0|80.63020833333333|0|27.691822916666652|0
0|2021-12-05|14.583333333333334|0|13.46875|0|95.52083333333333|0|27.536510416666683|0
0|2021-12-06|-5.078125|0|-7.6875|0|88.625|0|27.74161458333334|0
0|2021-12-07|6.125|0|5.447916666666667|0|97.02083333333333|0|27.47151041666669|0
0|2021-12-08|19.515625|0|18.416666666666668|0|93.76041666666667|0|27.154374999999973|0
0|2021-12-09|23.15625|0|19.963541666666668|0|88.0|0|27.225156249999998|0
0|2021-12-10|13.59375|0|10.354166666666666|0|87.20833333333333|0|27.36489583333332|0
0|2021-12-11|23.947916666666668|0|16.697916666666668|0|75.35416666666667|0|27.172500000000017|0
0|2021-12-12|34.40625|0|25.25|0|69.30208333333333|0|27.189791666666707|0
0|2021-12-13|25.645833333333332|0|25.375|0|95.64583333333333|0|27.553437499999987|0
0|2021-12-14|22.395833333333332|0|22.166666666666668|0|95.86458333333333|0|27.282083333333336|0
0|2021-12-15|11.416666666666666|0|10.208333333333334|0|93.6875|0|27.267708333333303|0
0|2021-12-16|-4.598958333333333|0|-8.635416666666666|0|82.01041666666667|0|27.509114583333343|0
0|2021-12-17|-3.7708333333333335|0|-6.052083333333333|0|90.51041666666667|0|27.75395833333334|0
0|2021-12-18|-6.96875|0|-9.947916666666666|0|86.97916666666667|0|27.735156250000003|0
0|2021-12-19|17.572916666666668|0|14.770833333333334|0|88.46875|0|27.421770833333326|0
0|2021-12-20|3.609375|0|0.65625|0|86.875|0|27.69989583333334|0
0|2021-12-21|4.65625|0|2.9791666666666665|0|92.79166666666667|0|27.43739583333335|0
0|2021-12-22|15.34375|0|14.40625|0|95.34375|0|27.308958333333305|0
0|2021-12-23|26.135416666666668|0|23.40625|0|89.78645833333333|0|27.02067708333333|0
0|2021-12-24|8.421875|0|4.28125|0|82.328125|0|27.123177083333346|0
0|2021-12-25|-4.770833333333333|0|-8.729166666666666|0|83.78125|0|27.476666666666688|0
0|2021-12-26|-1.6614583333333333|0|-3.875|0|90.72916666666667|0|27.382500000000007|0
0|2021-12-27|-10.661458333333334|0|-15.135416666666666|0|79.8125|0|27.336406250000007|0
0|2021-12-28|-20.28125|0|-24.5|0|80.1875|0|27.32999999999996|0
0|2021-12-29|-20.802083333333332|0|-25.895833333333332|0|77.38541666666667|0|27.458541666666665|0
0|2021-12-30|-14.21875|0|-18.802083333333332|0|79.91666666666667|0|27.233958333333348|0
0|2021-12-31|-23.989583333333332|0|-28.90625|0|76.65625|0|27.570729166666638|0
0|2022-01-01|-21.40625|0|-26.291666666666668|0|78.41666666666667|0|27.660833333333358|0
0|2022-01-02|7.197916666666667|0|1.8958333333333333|0|79.16666666666667|0|27.48218750000002|0
0|2022-01-03|8.677083333333334|0|6.90625|0|92.21354166666667|0|27.520885416666648|0
0|2022-01-04|-1.9270833333333333|0|-5.770833333333333|0|84.125|0|27.46885416666665|0
0|2022-01-05|-14.604166666666666|0|-19.6875|0|77.28645833333333|0|27.86661458333332|0
0|2022-01-06|-26.09375|0|-32.15625|0|73.83333333333333|0|27.81088541666665|0
0|2022-01-07|-1.421875|0|-4.510416666666667|0|86.6875|0|27.167656250000004|0
0|2022-01-08|-2.5052083333333335|0|-7.03125|0|81.0|0|27.452135416666682|0
0|2022-01-09|-10.854166666666666|0|-17.90625|0|71.4375|0|27.965937500000006|0
0|2022-01-10|3.4114583333333335|0|-1.6614583333333333|0|79.96354166666667|0|27.842708333333338|0
0|2022-01-11|30.083333333333332|0|25.239583333333332|0|82.625|0|27.51218749999998|0
0|2022-01-12|29.104166666666668|0|28.802083333333332|0|96.6875|0|27.533125|0
0|2022-01-13|22.53125|0|22.552083333333332|0|97.91666666666667|0|27.629583333333343|0
0|2022-01-14|15.510416666666666|0|15.427083333333334|0|98.45833333333333|0|27.88989583333333|0
0|2022-01-15|24.583333333333332|0|24.229166666666668|0|93.25|0|27.635104166666668|0
0|2022-01-16|28.71875|0|27.864583333333332|0|95.828125|0|27.535989583333304|0
0|2022-01-17|24.197916666666668|0|24.21875|0|98.95833333333333|0|27.303541666666643|0
