|dates|Teller_Colorado_UnitedStates.AveragePrecipitationTotal.data|Teller_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Teller_Colorado_UnitedStates.AveragePrecipitation.data|Teller_Colorado_UnitedStates.AveragePrecipitation.missing|Teller_Colorado_UnitedStates.AverageWindDirection.data|Teller_Colorado_UnitedStates.AverageWindDirection.missing|Teller_Colorado_UnitedStates.AverageWindSpeed.data|Teller_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|225.41666666666666|0|9.229166666666666|0
0|2021-11-28|0.0|0|0.0|0|239.58333333333334|0|7.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|187.70833333333334|0|7.979166666666667|0
0|2021-11-30|0.0|0|0.0|0|224.8611111111111|0|9.847222222222223|0
0|2021-12-01|0.0|0|0.0|0|184.58333333333334|0|5.083333333333333|0
0|2021-12-02|0.0|0|0.0|0|199.58333333333334|0|9.958333333333334|0
0|2021-12-03|0.0|0|0.0|0|227.08333333333334|0|9.229166666666666|0
0|2021-12-04|0.0|0|0.0|0|229.58333333333334|0|7.583333333333333|0
0|2021-12-05|0.0|0|0.0|0|242.36111111111111|0|15.6875|0
0|2021-12-06|0.0|0|0.0|0|181.66666666666666|0|10.833333333333334|0
0|2021-12-07|0.0|0|0.0|0|142.70833333333334|0|7.923611111111112|0
0|2021-12-08|0.0|0|0.0|0|176.46924603174602|0|9.114285714285714|0
0|2021-12-09|0.0|0|0.0|0|217.0138888888889|0|8.958333333333334|0
0|2021-12-10|0.0|0|0.0|0|276.1666666666667|0|16.902083333333334|0
0|2021-12-11|0.0|0|0.0|0|140.625|0|7.333333333333333|0
0|2021-12-12|0.0|0|0.0|0|198.75|0|9.111111111111112|0
0|2021-12-13|0.0|0|0.0|0|122.43055555555556|0|5.194444444444445|0
0|2021-12-14|0.0|0|0.0|0|162.77777777777777|0|8.416666666666666|0
0|2021-12-15|0.0|0|0.0|0|222.14781746031747|0|22.506481481481483|0
0|2021-12-16|0.0|0|0.0|0|230.03472222222226|0|15.020833333333334|0
0|2021-12-17|0.0|0|0.0|0|244.63194444444443|0|10.020833333333334|0
0|2021-12-18|0.0|0|0.0|0|110.0|0|4.666666666666667|0
0|2021-12-19|0.0|0|0.0|0|220.41666666666666|0|8.291666666666666|0
0|2021-12-20|0.0|0|0.0|0|181.45833333333334|0|7.770833333333333|0
0|2021-12-21|0.0|0|0.0|0|244.58333333333334|0|10.802083333333334|0
0|2021-12-22|0.0|0|0.0|0|166.25|0|8.5|0
0|2021-12-23|0.0|0|0.0|0|211.20833333333334|0|16.658333333333335|0
0|2021-12-24|0.0|0|0.00026041666666666666|0|201.63194444444446|0|14.663194444444445|0
0|2021-12-25|0.0020833333333333333|0|0.0|0|264.9305555555556|0|12.215277777777779|0
0|2021-12-26|0.0|0|0.0|0|191.14583333333334|0|12.881944444444443|0
0|2021-12-27|0.0|0|0.0|0|191.80555555555557|0|8.277777777777777|0
0|2021-12-28|0.0|0|0.0|0|149.0625|0|9.732638888888888|0
0|2021-12-29|0.0|0|0.0|0|167.25|0|9.38449074074074|0
0|2021-12-30|0.0|0|0.0|0|247.17261904761904|0|22.351190476190478|0
0|2021-12-31|0.0|0|0.0|0|203.30555555555554|0|15.761458333333332|0
0|2022-01-01|0.0|0|0.0|0|271.3030303030303|0|9.601609848484848|0
0|2022-01-02|0.0|0|0.0|0|229.16666666666666|0|6.895833333333333|0
0|2022-01-03|0.0|0|0.0|0|171.5277777777778|0|5.708333333333333|0
0|2022-01-04|0.0|0|0.0|0|236.70138888888889|0|19.316666666666666|0
0|2022-01-05|0.0|0|0.0|0|228.81944444444446|0|16.09375|0
0|2022-01-06|0.0|0|0.0|0|177.56944444444443|0|7.1625000000000005|0
0|2022-01-07|0.0|0|0.0|0|160.83333333333334|0|8.777777777777779|0
0|2022-01-08|0.0|0|0.0|0|195.31746031746033|0|12.780257936507937|0
0|2022-01-09|0.0|0|0.0|0|129.6368978243978|0|7.525126262626263|0
0|2022-01-10|0.0|0|0.0|0|124.58333333333333|0|9.625|0
0|2022-01-11|0.0|0|0.0|0|120.41666666666667|0|8.791666666666666|0
0|2022-01-12|0.0|0|0.0|0|126.45833333333333|0|6.895833333333333|0
0|2022-01-13|0.0|0|0.0|0|150.83333333333334|0|8.291666666666666|0
0|2022-01-14|0.0|0|0.0004332010582010582|0|273.69642857142856|0|15.99666005291005|0
0|2022-01-15|0.005416666666666667|0|0.0|0|98.68055555555556|0|6.142361111111112|0
0|2022-01-16|0.0|0|0.0|0|113.6111111111111|0|6.722222222222221|0
0|2022-01-17|0.0|25|0.0|25|130.375|0|7.416666666666667|0
